,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[31945],17.076,0.03,17.021,17.134,0.0,0.0,5037.0,3066.0,1.0
μ[31946],17.087,0.03,17.032,17.145,0.0,0.0,5046.0,3065.0,1.0
μ[31947],17.097,0.03,17.042,17.156,0.0,0.0,5056.0,3090.0,1.0
μ[31948],17.108,0.031,17.052,17.165,0.0,0.0,5067.0,3090.0,1.0
μ[31949],17.118,0.031,17.062,17.176,0.0,0.0,5078.0,3116.0,1.0
μ[31950],17.128,0.031,17.072,17.187,0.0,0.0,5088.0,3141.0,1.0
μ[31951],17.139,0.031,17.082,17.197,0.0,0.0,5098.0,3168.0,1.0
μ[31952],17.149,0.031,17.092,17.207,0.0,0.0,5105.0,3168.0,1.0
μ[31953],17.16,0.031,17.102,17.218,0.0,0.0,5115.0,3168.0,1.0
μ[31954],17.17,0.031,17.113,17.229,0.0,0.0,5123.0,3168.0,1.0
μ[31955],17.18,0.031,17.123,17.24,0.0,0.0,5123.0,3168.0,1.0
μ[31956],17.191,0.032,17.133,17.25,0.0,0.0,5225.0,3141.0,1.0
μ[31957],17.201,0.032,17.143,17.261,0.0,0.0,5235.0,3141.0,1.0
μ[31958],17.211,0.032,17.151,17.27,0.0,0.0,5245.0,3141.0,1.0
μ[31959],17.222,0.032,17.163,17.282,0.0,0.0,5253.0,3142.0,1.0
μ[31960],17.232,0.032,17.17,17.289,0.0,0.0,5258.0,3092.0,1.0
μ[31961],17.243,0.032,17.183,17.302,0.0,0.0,5266.0,3092.0,1.0
μ[31962],17.253,0.032,17.193,17.313,0.0,0.0,5271.0,3143.0,1.0
μ[31963],17.263,0.032,17.203,17.324,0.0,0.0,5268.0,3117.0,1.0
μ[31964],17.274,0.033,17.21,17.332,0.0,0.0,5269.0,3118.0,1.0
μ[31965],17.284,0.033,17.22,17.342,0.0,0.0,5265.0,3117.0,1.0
μ[31966],17.295,0.033,17.231,17.353,0.0,0.0,5279.0,3091.0,1.0
μ[31967],17.305,0.033,17.241,17.364,0.0,0.0,5286.0,3143.0,1.0
μ[31968],17.315,0.033,17.251,17.374,0.0,0.0,5290.0,3143.0,1.0
μ[31969],17.326,0.033,17.261,17.384,0.0,0.0,5294.0,3143.0,1.0
μ[31970],17.336,0.033,17.271,17.395,0.0,0.0,5297.0,3142.0,1.0
μ[31971],17.346,0.034,17.281,17.406,0.0,0.0,5312.0,3142.0,1.0
μ[31972],17.357,0.034,17.291,17.416,0.0,0.0,5314.0,3142.0,1.0
μ[31973],17.367,0.034,17.301,17.427,0.0,0.0,5323.0,3142.0,1.0
μ[31974],17.378,0.034,17.311,17.438,0.0,0.0,5329.0,3142.0,1.0
μ[31975],17.388,0.034,17.326,17.453,0.0,0.0,5335.0,3142.0,1.0
μ[31976],17.398,0.034,17.332,17.459,0.0,0.0,5335.0,3142.0,1.0
μ[31977],17.409,0.034,17.342,17.469,0.0,0.0,5339.0,3141.0,1.0
μ[31978],17.419,0.035,17.351,17.479,0.0,0.0,5354.0,3168.0,1.0
μ[31979],17.429,0.035,17.361,17.49,0.0,0.0,5359.0,3177.0,1.0
μ[31980],17.44,0.035,17.372,17.501,0.0,0.0,5363.0,3150.0,1.0
μ[31981],17.45,0.035,17.382,17.511,0.0,0.0,5372.0,3178.0,1.0
μ[31982],17.461,0.035,17.392,17.522,0.0,0.0,5375.0,3220.0,1.0
μ[31983],17.471,0.035,17.401,17.532,0.0,0.0,5378.0,3247.0,1.0
μ[31984],17.481,0.035,17.411,17.543,0.0,0.0,5383.0,3247.0,1.0
μ[31985],17.492,0.036,17.422,17.553,0.0,0.0,5394.0,3247.0,1.0
μ[31986],17.502,0.036,17.433,17.565,0.0,0.0,5405.0,3247.0,1.0
μ[31987],17.513,0.036,17.443,17.576,0.0,0.0,5406.0,3275.0,1.0
μ[31988],17.523,0.036,17.454,17.588,0.0,0.0,5416.0,3275.0,1.0
μ[31989],17.533,0.036,17.465,17.599,0.0,0.0,5416.0,3247.0,1.0
μ[31990],17.544,0.036,17.475,17.609,0.0,0.0,5428.0,3245.0,1.0
μ[31991],17.554,0.036,17.484,17.619,0.0,0.0,5434.0,3245.0,1.0
μ[31992],17.564,0.037,17.494,17.629,0.0,0.0,5439.0,3245.0,1.0
μ[31993],17.575,0.037,17.504,17.64,0.0,0.0,5446.0,3245.0,1.0
μ[31994],17.585,0.037,17.515,17.651,0.0,0.0,5454.0,3272.0,1.0
μ[31995],17.596,0.037,17.525,17.662,0.0,0.0,5462.0,3272.0,1.0
μ[31996],17.606,0.037,17.535,17.672,0.0,0.0,5466.0,3272.0,1.0
μ[31997],17.616,0.037,17.545,17.683,0.001,0.0,5475.0,3272.0,1.0
μ[31998],17.627,0.037,17.555,17.694,0.001,0.0,5480.0,3272.0,1.0
μ[31999],17.637,0.038,17.565,17.705,0.001,0.0,5480.0,3300.0,1.0
μ[32000],17.648,0.038,17.575,17.715,0.001,0.0,5486.0,3271.0,1.0
μ[32001],17.658,0.038,17.586,17.727,0.001,0.0,5486.0,3271.0,1.0
μ[32002],17.668,0.038,17.597,17.737,0.001,0.0,5491.0,3243.0,1.0
μ[32003],17.679,0.038,17.607,17.748,0.001,0.0,5502.0,3243.0,1.0
μ[32004],17.689,0.038,17.617,17.758,0.001,0.0,5509.0,3244.0,1.0
μ[32005],17.699,0.038,17.627,17.769,0.001,0.0,5515.0,3244.0,1.0
μ[32006],17.71,0.039,17.637,17.78,0.001,0.0,5522.0,3243.0,1.0
μ[32007],17.72,0.039,17.647,17.79,0.001,0.0,5536.0,3215.0,1.0
μ[32008],17.731,0.039,17.658,17.801,0.001,0.0,5543.0,3215.0,1.0
μ[32009],17.741,0.039,17.668,17.812,0.001,0.0,5541.0,3215.0,1.0
μ[32010],17.751,0.039,17.678,17.822,0.001,0.0,5549.0,3215.0,1.0
μ[32011],17.762,0.039,17.688,17.833,0.001,0.0,5551.0,3215.0,1.0
μ[32012],17.772,0.039,17.698,17.844,0.001,0.0,5557.0,3216.0,1.0
μ[32013],17.782,0.04,17.708,17.854,0.001,0.0,5560.0,3216.0,1.0
μ[32014],17.793,0.04,17.718,17.865,0.001,0.0,5573.0,3216.0,1.0
μ[32015],17.803,0.04,17.729,17.877,0.001,0.0,5579.0,3216.0,1.0
μ[32016],17.814,0.04,17.74,17.888,0.001,0.0,5581.0,3271.0,1.0
μ[32017],17.824,0.04,17.75,17.898,0.001,0.0,5588.0,3271.0,1.0
μ[32018],17.834,0.04,17.759,17.908,0.001,0.0,5597.0,3243.0,1.0
μ[32019],17.845,0.04,17.769,17.919,0.001,0.0,5603.0,3243.0,1.0
μ[32020],17.855,0.041,17.78,17.93,0.001,0.0,5607.0,3267.0,1.0
μ[32021],17.866,0.041,17.79,17.941,0.001,0.0,5611.0,3267.0,1.0
μ[32022],17.876,0.041,17.8,17.951,0.001,0.0,5617.0,3294.0,1.0
μ[32023],17.886,0.041,17.81,17.962,0.001,0.0,5620.0,3294.0,1.0
μ[32024],17.897,0.041,17.82,17.972,0.001,0.0,5625.0,3294.0,1.0
μ[32025],17.907,0.041,17.83,17.983,0.001,0.0,5629.0,3294.0,1.0
μ[32026],17.917,0.042,17.84,17.994,0.001,0.0,5630.0,3294.0,1.0
μ[32027],17.928,0.042,17.85,18.004,0.001,0.0,5634.0,3293.0,1.0
μ[32028],17.938,0.042,17.86,18.015,0.001,0.0,5642.0,3323.0,1.0
μ[32029],17.949,0.042,17.87,18.025,0.001,0.0,5646.0,3323.0,1.0
μ[32030],17.959,0.042,17.88,18.036,0.001,0.0,5658.0,3294.0,1.0
μ[32031],17.969,0.042,17.889,18.046,0.001,0.0,5659.0,3294.0,1.0
μ[32032],17.98,0.042,17.899,18.057,0.001,0.0,5660.0,3294.0,1.0
μ[32033],17.99,0.043,17.91,18.068,0.001,0.0,5663.0,3294.0,1.0
μ[32034],18.001,0.043,17.92,18.078,0.001,0.0,5667.0,3294.0,1.0
μ[32035],18.011,0.043,17.93,18.089,0.001,0.0,5664.0,3318.0,1.0
μ[32036],18.021,0.043,17.94,18.1,0.001,0.0,5670.0,3318.0,1.0
μ[32037],18.032,0.043,17.95,18.111,0.001,0.0,5678.0,3318.0,1.0
μ[32038],18.042,0.043,17.961,18.122,0.001,0.0,5684.0,3382.0,1.0
μ[32039],18.052,0.044,17.971,18.132,0.001,0.0,5691.0,3382.0,1.0
μ[32040],18.063,0.044,17.981,18.143,0.001,0.0,5699.0,3382.0,1.0
μ[32041],18.073,0.044,17.991,18.154,0.001,0.0,5708.0,3382.0,1.0
μ[32042],9.093,0.061,8.966,9.2,0.001,0.001,6832.0,2541.0,1.0
μ[32043],9.104,0.061,8.977,9.211,0.001,0.001,6825.0,2575.0,1.0
μ[32044],9.115,0.061,8.993,9.226,0.001,0.001,6812.0,2575.0,1.0
μ[32045],9.126,0.061,9.004,9.237,0.001,0.001,6805.0,2507.0,1.0
μ[32046],9.137,0.061,9.016,9.247,0.001,0.001,6800.0,2507.0,1.0
μ[32047],9.149,0.06,9.023,9.254,0.001,0.001,6793.0,2507.0,1.0
μ[32048],9.16,0.06,9.038,9.268,0.001,0.001,6783.0,2539.0,1.0
μ[32049],9.171,0.06,9.046,9.275,0.001,0.001,6774.0,2556.0,1.0
μ[32050],9.182,0.06,9.057,9.285,0.001,0.001,6767.0,2556.0,1.0
μ[32051],9.193,0.06,9.072,9.3,0.001,0.001,6757.0,2539.0,1.0
μ[32052],9.204,0.059,9.084,9.31,0.001,0.001,6749.0,2628.0,1.0
μ[32053],9.215,0.059,9.095,9.321,0.001,0.001,6742.0,2628.0,1.0
μ[32054],9.226,0.059,9.107,9.332,0.001,0.001,6731.0,2628.0,1.0
μ[32055],9.237,0.059,9.118,9.342,0.001,0.001,6722.0,2628.0,1.0
μ[32056],9.248,0.059,9.13,9.353,0.001,0.001,6710.0,2628.0,1.0
μ[32057],9.259,0.058,9.141,9.364,0.001,0.001,6705.0,2628.0,1.0
μ[32058],9.27,0.058,9.153,9.375,0.001,0.001,6694.0,2628.0,1.0
μ[32059],9.281,0.058,9.164,9.385,0.001,0.001,6686.0,2628.0,1.0
μ[32060],9.293,0.058,9.176,9.397,0.001,0.001,6679.0,2628.0,1.0
μ[32061],9.304,0.057,9.188,9.407,0.001,0.0,6668.0,2646.0,1.0
μ[32062],9.315,0.057,9.199,9.418,0.001,0.0,6657.0,2646.0,1.0
μ[32063],9.326,0.057,9.21,9.429,0.001,0.0,6649.0,2646.0,1.0
μ[32064],9.337,0.057,9.222,9.439,0.001,0.0,6639.0,2667.0,1.0
μ[32065],9.348,0.057,9.233,9.45,0.001,0.0,6629.0,2667.0,1.0
μ[32066],9.359,0.056,9.245,9.461,0.001,0.0,6616.0,2725.0,1.0
μ[32067],9.37,0.056,9.256,9.472,0.001,0.0,6604.0,2799.0,1.0
μ[32068],9.381,0.056,9.271,9.485,0.001,0.0,6596.0,2799.0,1.0
μ[32069],9.392,0.056,9.279,9.492,0.001,0.0,6583.0,2799.0,1.0
μ[32070],9.403,0.056,9.294,9.506,0.001,0.0,6571.0,2799.0,1.0
μ[32071],9.414,0.055,9.306,9.518,0.001,0.0,6562.0,2799.0,1.0
μ[32072],9.426,0.055,9.317,9.528,0.001,0.0,6555.0,2822.0,1.0
μ[32073],9.437,0.055,9.328,9.538,0.001,0.0,6546.0,2822.0,1.0
μ[32074],9.448,0.055,9.34,9.549,0.001,0.0,6535.0,2824.0,1.0
μ[32075],9.459,0.055,9.351,9.56,0.001,0.0,6524.0,2824.0,1.0
μ[32076],9.47,0.054,9.362,9.57,0.001,0.0,6513.0,2824.0,1.0
μ[32077],9.481,0.054,9.373,9.58,0.001,0.0,6501.0,2824.0,1.0
μ[32078],9.492,0.054,9.385,9.591,0.001,0.0,6489.0,2824.0,1.0
μ[32079],9.503,0.054,9.396,9.602,0.001,0.0,6477.0,2824.0,1.0
μ[32080],9.514,0.054,9.408,9.612,0.001,0.0,6464.0,2824.0,1.0
μ[32081],9.525,0.053,9.419,9.623,0.001,0.0,6449.0,2824.0,1.0
μ[32082],9.536,0.053,9.43,9.633,0.001,0.0,6439.0,2824.0,1.0
μ[32083],9.547,0.053,9.441,9.644,0.001,0.0,6428.0,2824.0,1.0
μ[32084],9.559,0.053,9.453,9.654,0.001,0.0,6415.0,2845.0,1.0
μ[32085],9.57,0.053,9.465,9.665,0.001,0.0,6403.0,2845.0,1.0
μ[32086],9.581,0.052,9.476,9.675,0.001,0.0,6393.0,2845.0,1.0
μ[32087],9.592,0.052,9.487,9.686,0.001,0.0,6379.0,2845.0,1.0
μ[32088],9.603,0.052,9.498,9.696,0.001,0.0,6370.0,2824.0,1.0
μ[32089],9.614,0.052,9.51,9.707,0.001,0.0,6357.0,2824.0,1.0
μ[32090],9.625,0.052,9.521,9.717,0.001,0.0,6341.0,2824.0,1.0
μ[32091],9.636,0.051,9.533,9.728,0.001,0.0,6329.0,2824.0,1.0
μ[32092],9.647,0.051,9.544,9.739,0.001,0.0,6313.0,2845.0,1.0
μ[32093],9.658,0.051,9.556,9.75,0.001,0.0,6298.0,2843.0,1.0
μ[32094],9.669,0.051,9.568,9.761,0.001,0.0,6285.0,2843.0,1.0
μ[32095],9.68,0.051,9.579,9.771,0.001,0.0,6271.0,2867.0,1.0
μ[32096],9.692,0.05,9.591,9.783,0.001,0.0,6259.0,2911.0,1.0
μ[32097],9.703,0.05,9.602,9.793,0.001,0.0,6243.0,2911.0,1.0
μ[32098],9.714,0.05,9.613,9.803,0.001,0.0,6228.0,2911.0,1.0
μ[32099],9.725,0.05,9.624,9.814,0.001,0.0,6214.0,2911.0,1.0
μ[32100],9.736,0.05,9.636,9.825,0.001,0.0,6201.0,2911.0,1.0
μ[32101],9.747,0.049,9.648,9.836,0.001,0.0,6187.0,2956.0,1.0
μ[32102],9.758,0.049,9.659,9.846,0.001,0.0,6179.0,2956.0,1.0
μ[32103],9.769,0.049,9.67,9.857,0.001,0.0,6165.0,2956.0,1.0
μ[32104],9.78,0.049,9.682,9.868,0.001,0.0,6150.0,2956.0,1.0
μ[32105],9.791,0.049,9.693,9.878,0.001,0.0,6138.0,2911.0,1.0
μ[32106],9.802,0.048,9.705,9.889,0.001,0.0,6121.0,2911.0,1.0
μ[32107],9.813,0.048,9.716,9.9,0.001,0.0,6107.0,2944.0,1.0
μ[32108],9.825,0.048,9.733,9.916,0.001,0.0,6090.0,2944.0,1.0
μ[32109],9.836,0.048,9.741,9.923,0.001,0.0,6073.0,2941.0,1.0
μ[32110],9.847,0.048,9.752,9.934,0.001,0.0,6056.0,2917.0,1.0
μ[32111],9.858,0.048,9.764,9.945,0.001,0.0,6043.0,2915.0,1.0
μ[32112],9.869,0.047,9.775,9.955,0.001,0.0,6024.0,2915.0,1.0
μ[32113],9.88,0.047,9.787,9.966,0.001,0.0,6009.0,2915.0,1.0
μ[32114],9.891,0.047,9.798,9.977,0.001,0.0,5995.0,2934.0,1.0
μ[32115],9.902,0.047,9.809,9.987,0.001,0.0,5981.0,2934.0,1.0
μ[32116],9.913,0.047,9.821,9.998,0.001,0.0,5964.0,2934.0,1.0
μ[32117],9.924,0.046,9.832,10.008,0.001,0.0,5947.0,2915.0,1.0
μ[32118],9.935,0.046,9.844,10.019,0.001,0.0,5932.0,2915.0,1.0
μ[32119],9.946,0.046,9.855,10.03,0.001,0.0,5913.0,2868.0,1.0
μ[32120],9.958,0.046,9.867,10.041,0.001,0.0,5893.0,2858.0,1.0
μ[32121],9.969,0.046,9.879,10.052,0.001,0.0,5878.0,2773.0,1.0
μ[32122],9.98,0.045,9.89,10.063,0.001,0.0,5862.0,2773.0,1.0
μ[32123],9.991,0.045,9.902,10.074,0.001,0.0,5846.0,2858.0,1.0
μ[32124],10.002,0.045,9.913,10.084,0.001,0.0,5831.0,2858.0,1.0
μ[32125],10.013,0.045,9.924,10.095,0.001,0.0,5814.0,2858.0,1.0
μ[32126],10.024,0.045,9.94,10.109,0.001,0.0,5796.0,2910.0,1.0
μ[32127],10.035,0.045,9.951,10.12,0.001,0.0,5777.0,2988.0,1.0
μ[32128],10.046,0.044,9.957,10.125,0.001,0.0,5760.0,2965.0,1.0
μ[32129],10.057,0.044,9.969,10.136,0.001,0.0,5745.0,2966.0,1.0
μ[32130],10.068,0.044,9.98,10.147,0.001,0.0,5725.0,2965.0,1.0
μ[32131],10.079,0.044,9.992,10.158,0.001,0.0,5707.0,2988.0,1.0
μ[32132],10.09,0.044,10.003,10.168,0.001,0.0,5689.0,3012.0,1.0
μ[32133],10.102,0.044,10.014,10.179,0.001,0.0,5673.0,2988.0,1.0
μ[32134],10.113,0.043,10.032,10.197,0.001,0.0,5655.0,2989.0,1.0
μ[32135],10.124,0.043,10.037,10.2,0.001,0.0,5640.0,2836.0,1.0
μ[32136],10.135,0.043,10.048,10.211,0.001,0.0,5623.0,2834.0,1.0
μ[32137],10.146,0.043,10.065,10.227,0.001,0.0,5603.0,2857.0,1.0
μ[32138],10.157,0.043,10.077,10.238,0.001,0.0,5583.0,2857.0,1.0
μ[32139],10.168,0.043,10.09,10.251,0.001,0.0,5567.0,2828.0,1.0
μ[32140],10.179,0.042,10.101,10.261,0.001,0.0,5547.0,2828.0,1.0
μ[32141],10.19,0.042,10.113,10.272,0.001,0.0,5527.0,2727.0,1.0
μ[32142],10.201,0.042,10.124,10.282,0.001,0.0,5506.0,2757.0,1.0
μ[32143],10.212,0.042,10.136,10.293,0.001,0.0,5488.0,2830.0,1.0
μ[32144],10.223,0.042,10.147,10.304,0.001,0.0,5467.0,2830.0,1.0
μ[32145],10.235,0.041,10.158,10.314,0.001,0.0,5448.0,2830.0,1.0
μ[32146],10.246,0.041,10.169,10.325,0.001,0.0,5429.0,2830.0,1.0
μ[32147],10.257,0.041,10.18,10.335,0.001,0.0,5412.0,2882.0,1.0
μ[32148],10.268,0.041,10.19,10.345,0.001,0.0,5393.0,2882.0,1.0
μ[32149],10.279,0.041,10.202,10.356,0.001,0.0,5373.0,2882.0,1.0
μ[32150],10.29,0.041,10.213,10.366,0.001,0.0,5354.0,2986.0,1.0
μ[32151],10.301,0.041,10.224,10.377,0.001,0.0,5339.0,2986.0,1.0
μ[32152],10.312,0.04,10.236,10.387,0.001,0.0,5321.0,2986.0,1.0
μ[32153],10.323,0.04,10.247,10.397,0.001,0.0,5303.0,2986.0,1.0
μ[32154],10.334,0.04,10.259,10.409,0.001,0.0,5283.0,2928.0,1.0
μ[32155],10.345,0.04,10.27,10.419,0.001,0.0,5261.0,2904.0,1.0
μ[32156],10.356,0.04,10.281,10.43,0.001,0.0,5242.0,2903.0,1.0
μ[32157],10.368,0.04,10.292,10.44,0.001,0.0,5223.0,2903.0,1.0
μ[32158],10.379,0.039,10.304,10.451,0.001,0.0,5206.0,2852.0,1.0
μ[32159],10.39,0.039,10.315,10.461,0.001,0.0,5188.0,2803.0,1.0
μ[32160],10.401,0.039,10.326,10.472,0.001,0.0,5168.0,2878.0,1.0
μ[32161],10.412,0.039,10.337,10.483,0.001,0.0,5147.0,2880.0,1.0
μ[32162],10.423,0.039,10.348,10.494,0.001,0.0,5127.0,2802.0,1.0
μ[32163],10.434,0.039,10.362,10.506,0.001,0.0,5109.0,2807.0,1.0
μ[32164],10.445,0.039,10.373,10.517,0.001,0.0,5091.0,2847.0,1.0
μ[32165],10.456,0.038,10.385,10.528,0.001,0.0,5072.0,2847.0,1.0
μ[32166],10.467,0.038,10.396,10.539,0.001,0.0,5051.0,2846.0,1.0
μ[32167],10.478,0.038,10.408,10.55,0.001,0.0,5032.0,2846.0,1.0
μ[32168],10.489,0.038,10.419,10.561,0.001,0.0,5006.0,2914.0,1.0
μ[32169],10.501,0.038,10.431,10.571,0.001,0.0,4975.0,3001.0,1.0
μ[32170],10.512,0.038,10.442,10.582,0.001,0.0,4948.0,2978.0,1.0
μ[32171],10.523,0.038,10.453,10.592,0.001,0.0,4920.0,2977.0,1.0
μ[32172],10.534,0.037,10.464,10.603,0.001,0.0,4885.0,2977.0,1.0
μ[32173],10.545,0.037,10.476,10.615,0.001,0.0,4858.0,2977.0,1.0
μ[32174],10.556,0.037,10.487,10.625,0.001,0.0,4833.0,2977.0,1.0
μ[32175],10.567,0.037,10.498,10.636,0.001,0.0,4808.0,2977.0,1.0
μ[32176],10.578,0.037,10.509,10.647,0.001,0.0,4781.0,2977.0,1.0
μ[32177],10.589,0.037,10.521,10.658,0.001,0.0,4752.0,2768.0,1.0
μ[32178],10.6,0.037,10.532,10.669,0.001,0.0,4723.0,2768.0,1.0
μ[32179],10.611,0.036,10.543,10.68,0.001,0.0,4697.0,2791.0,1.0
μ[32180],10.622,0.036,10.555,10.691,0.001,0.0,4674.0,2764.0,1.0
μ[32181],10.634,0.036,10.566,10.702,0.001,0.0,4647.0,2706.0,1.0
μ[32182],10.645,0.036,10.577,10.713,0.001,0.0,4613.0,2686.0,1.0
μ[32183],10.656,0.036,10.589,10.724,0.001,0.0,4585.0,2703.0,1.0
μ[32184],10.667,0.036,10.603,10.738,0.001,0.0,4554.0,2686.0,1.0
μ[32185],10.678,0.036,10.613,10.747,0.001,0.0,4523.0,2733.0,1.0
μ[32186],10.689,0.036,10.624,10.758,0.001,0.0,4502.0,2675.0,1.0
μ[32187],10.7,0.035,10.635,10.768,0.001,0.0,4471.0,2693.0,1.0
μ[32188],10.711,0.035,10.646,10.779,0.001,0.0,4441.0,2663.0,1.0
μ[32189],10.722,0.035,10.657,10.79,0.001,0.0,4417.0,2607.0,1.0
μ[32190],10.733,0.035,10.669,10.801,0.001,0.0,4398.0,2745.0,1.0
μ[32191],10.744,0.035,10.68,10.812,0.001,0.0,4376.0,2853.0,1.0
μ[32192],10.755,0.035,10.692,10.823,0.001,0.0,4352.0,2851.0,1.0
μ[32193],10.766,0.035,10.701,10.832,0.001,0.0,4326.0,2808.0,1.0
μ[32194],10.778,0.035,10.712,10.842,0.001,0.0,4304.0,2865.0,1.0
μ[32195],10.789,0.035,10.723,10.853,0.001,0.0,4276.0,2602.0,1.0
μ[32196],10.8,0.034,10.735,10.864,0.001,0.0,4252.0,2802.0,1.0
μ[32197],10.811,0.034,10.746,10.875,0.001,0.0,4225.0,2683.0,1.0
μ[32198],10.822,0.034,10.758,10.886,0.001,0.0,4195.0,2727.0,1.0
μ[32199],10.833,0.034,10.767,10.895,0.001,0.0,4173.0,2691.0,1.0
μ[32200],10.844,0.034,10.778,10.906,0.001,0.0,4147.0,2690.0,1.0
μ[32201],10.855,0.034,10.789,10.916,0.001,0.0,4128.0,2721.0,1.0
μ[32202],10.866,0.034,10.803,10.93,0.001,0.0,4111.0,2646.0,1.0
μ[32203],10.877,0.034,10.812,10.939,0.001,0.0,4090.0,2627.0,1.0
μ[32204],10.888,0.034,10.825,10.951,0.001,0.0,4068.0,2627.0,1.0
μ[32205],10.899,0.033,10.836,10.962,0.001,0.0,4047.0,2644.0,1.0
μ[32206],10.911,0.033,10.847,10.972,0.001,0.0,4025.0,2574.0,1.0
μ[32207],10.922,0.033,10.859,10.984,0.001,0.0,4004.0,2685.0,1.0
μ[32208],10.933,0.033,10.87,10.995,0.001,0.0,3984.0,2573.0,1.0
μ[32209],10.944,0.033,10.881,11.006,0.001,0.0,3962.0,2575.0,1.0
μ[32210],10.955,0.033,10.892,11.017,0.001,0.0,3945.0,2577.0,1.0
μ[32211],10.966,0.033,10.904,11.029,0.001,0.0,3921.0,2650.0,1.0
μ[32212],10.977,0.033,10.911,11.035,0.001,0.0,3900.0,2663.0,1.0
μ[32213],10.988,0.033,10.926,11.05,0.001,0.0,3880.0,2582.0,1.0
μ[32214],10.999,0.033,10.937,11.06,0.001,0.0,3866.0,2515.0,1.0
μ[32215],11.01,0.033,10.945,11.068,0.001,0.0,3842.0,2515.0,1.0
μ[32216],11.021,0.033,10.958,11.081,0.001,0.0,3820.0,2519.0,1.0
μ[32217],11.032,0.032,10.969,11.092,0.001,0.0,3803.0,2516.0,1.0
μ[32218],11.044,0.032,10.981,11.103,0.001,0.0,3782.0,2434.0,1.0
μ[32219],11.055,0.032,10.992,11.114,0.001,0.0,3762.0,2517.0,1.0
μ[32220],11.066,0.032,11.004,11.126,0.001,0.0,3744.0,2531.0,1.0
μ[32221],11.077,0.032,11.016,11.137,0.001,0.0,3724.0,2441.0,1.0
μ[32222],11.088,0.032,11.027,11.148,0.001,0.0,3706.0,2441.0,1.0
μ[32223],11.099,0.032,11.038,11.159,0.001,0.0,3689.0,2441.0,1.0
μ[32224],11.11,0.032,11.049,11.17,0.001,0.0,3675.0,2455.0,1.0
μ[32225],11.121,0.032,11.06,11.18,0.001,0.0,3661.0,2438.0,1.0
μ[32226],11.132,0.032,11.071,11.191,0.001,0.0,3648.0,2385.0,1.0
μ[32227],11.143,0.032,11.082,11.202,0.001,0.0,3632.0,2468.0,1.0
μ[32228],11.154,0.032,11.093,11.213,0.001,0.0,3614.0,2441.0,1.0
μ[32229],11.165,0.032,11.105,11.224,0.001,0.0,3603.0,2464.0,1.0
μ[32230],11.177,0.032,11.116,11.236,0.001,0.0,3590.0,2385.0,1.0
μ[32231],11.188,0.032,11.128,11.247,0.001,0.0,3577.0,2356.0,1.0
μ[32232],11.199,0.032,11.139,11.258,0.001,0.0,3564.0,2341.0,1.0
μ[32233],11.21,0.032,11.15,11.269,0.001,0.0,3555.0,2380.0,1.0
μ[32234],11.221,0.031,11.161,11.28,0.001,0.0,3540.0,2469.0,1.0
μ[32235],11.232,0.031,11.172,11.291,0.001,0.0,3530.0,2341.0,1.0
μ[32236],11.243,0.031,11.183,11.302,0.001,0.0,3519.0,2449.0,1.0
μ[32237],11.254,0.031,11.193,11.311,0.001,0.0,3509.0,2396.0,1.0
μ[32238],11.265,0.031,11.204,11.322,0.001,0.0,3495.0,2416.0,1.0
μ[32239],11.276,0.031,11.215,11.332,0.001,0.0,3486.0,2369.0,1.0
μ[32240],11.287,0.031,11.229,11.346,0.001,0.0,3471.0,2430.0,1.0
μ[32241],11.298,0.031,11.24,11.357,0.001,0.0,3464.0,2385.0,1.0
μ[32242],11.31,0.031,11.251,11.368,0.001,0.0,3456.0,2371.0,1.0
μ[32243],11.321,0.031,11.262,11.379,0.001,0.0,3451.0,2371.0,1.0
μ[32244],11.332,0.031,11.274,11.391,0.001,0.0,3445.0,2330.0,1.0
μ[32245],11.343,0.031,11.286,11.402,0.001,0.0,3440.0,2309.0,1.0
μ[32246],11.354,0.031,11.297,11.413,0.001,0.0,3435.0,2504.0,1.0
μ[32247],11.365,0.031,11.308,11.424,0.001,0.0,3432.0,2504.0,1.0
μ[32248],11.376,0.031,11.319,11.436,0.001,0.0,3423.0,2562.0,1.0
μ[32249],11.387,0.031,11.33,11.446,0.001,0.0,3416.0,2562.0,1.0
μ[32250],11.398,0.031,11.338,11.454,0.001,0.0,3408.0,2707.0,1.0
μ[32251],11.409,0.031,11.349,11.465,0.001,0.0,3402.0,2725.0,1.0
μ[32252],11.42,0.031,11.36,11.476,0.001,0.0,3394.0,2594.0,1.0
μ[32253],11.431,0.031,11.371,11.487,0.001,0.0,3388.0,2662.0,1.0
μ[32254],11.442,0.031,11.381,11.497,0.001,0.0,3381.0,2635.0,1.0
μ[32255],11.454,0.031,11.392,11.508,0.001,0.0,3379.0,2600.0,1.0
μ[32256],11.465,0.031,11.404,11.52,0.001,0.0,3380.0,2671.0,1.0
μ[32257],11.476,0.031,11.415,11.531,0.001,0.0,3377.0,2617.0,1.0
μ[32258],11.487,0.031,11.426,11.542,0.001,0.0,3374.0,2554.0,1.0
μ[32259],11.498,0.031,11.441,11.557,0.001,0.0,3370.0,2486.0,1.0
μ[32260],11.509,0.031,11.451,11.567,0.001,0.0,3372.0,2455.0,1.0
