,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[23398],9.039,0.059,8.925,9.147,0.001,0.001,6949.0,3196.0,1.0
μ[23399],9.051,0.059,8.937,9.158,0.001,0.001,6941.0,3196.0,1.0
μ[23400],9.062,0.059,8.949,9.169,0.001,0.0,6935.0,3196.0,1.0
μ[23401],9.074,0.059,8.961,9.18,0.001,0.0,6931.0,3196.0,1.0
μ[23402],9.085,0.058,8.972,9.191,0.001,0.0,6927.0,3220.0,1.0
μ[23403],9.097,0.058,8.984,9.203,0.001,0.0,6921.0,3224.0,1.0
μ[23404],9.109,0.058,8.996,9.213,0.001,0.0,6915.0,3224.0,1.0
μ[23405],9.12,0.058,9.007,9.224,0.001,0.0,6913.0,3224.0,1.0
μ[23406],9.132,0.058,9.019,9.235,0.001,0.0,6907.0,3224.0,1.0
μ[23407],9.143,0.057,9.034,9.249,0.001,0.0,6903.0,3220.0,1.0
μ[23408],9.155,0.057,9.043,9.258,0.001,0.0,6899.0,3220.0,1.0
μ[23409],9.166,0.057,9.058,9.272,0.001,0.0,6893.0,3192.0,1.0
μ[23410],9.178,0.057,9.07,9.283,0.001,0.0,6886.0,3192.0,1.0
μ[23411],9.189,0.057,9.082,9.295,0.001,0.0,6878.0,3192.0,1.0
μ[23412],9.201,0.056,9.094,9.305,0.001,0.0,6873.0,3165.0,1.0
μ[23413],9.212,0.056,9.107,9.318,0.001,0.0,6865.0,3165.0,1.0
μ[23414],9.224,0.056,9.119,9.329,0.001,0.0,6859.0,3219.0,1.0
μ[23415],9.235,0.056,9.133,9.342,0.001,0.0,6852.0,3219.0,1.0
μ[23416],9.247,0.056,9.141,9.349,0.001,0.0,6848.0,3219.0,1.0
μ[23417],9.258,0.055,9.155,9.363,0.001,0.0,6845.0,3219.0,1.0
μ[23418],9.27,0.055,9.167,9.374,0.001,0.0,6839.0,3191.0,1.0
μ[23419],9.281,0.055,9.181,9.387,0.001,0.0,6830.0,3192.0,1.0
μ[23420],9.293,0.055,9.191,9.396,0.001,0.0,6822.0,3246.0,1.0
μ[23421],9.304,0.055,9.203,9.407,0.001,0.0,6817.0,3247.0,1.0
μ[23422],9.316,0.054,9.216,9.42,0.001,0.0,6813.0,3247.0,1.0
μ[23423],9.327,0.054,9.228,9.431,0.001,0.0,6804.0,3247.0,1.0
μ[23424],9.339,0.054,9.24,9.442,0.001,0.0,6798.0,3245.0,1.0
μ[23425],9.351,0.054,9.252,9.454,0.001,0.0,6792.0,3245.0,1.0
μ[23426],9.362,0.054,9.264,9.465,0.001,0.0,6787.0,3302.0,1.0
μ[23427],9.374,0.053,9.272,9.472,0.001,0.0,6781.0,3301.0,1.0
μ[23428],9.385,0.053,9.284,9.483,0.001,0.0,6775.0,3273.0,1.0
μ[23429],9.397,0.053,9.295,9.494,0.001,0.0,6768.0,3273.0,1.0
μ[23430],9.408,0.053,9.307,9.505,0.001,0.0,6764.0,3244.0,1.0
μ[23431],9.42,0.053,9.325,9.522,0.001,0.0,6757.0,3244.0,1.0
μ[23432],9.431,0.052,9.338,9.534,0.001,0.0,6750.0,3244.0,1.0
μ[23433],9.443,0.052,9.349,9.545,0.001,0.0,6742.0,3244.0,1.0
μ[23434],9.454,0.052,9.361,9.556,0.001,0.0,6735.0,3216.0,1.0
μ[23435],9.466,0.052,9.373,9.567,0.001,0.0,6731.0,3215.0,1.0
μ[23436],9.477,0.052,9.386,9.579,0.001,0.0,6722.0,3271.0,1.0
μ[23437],9.489,0.051,9.398,9.59,0.001,0.0,6716.0,3216.0,1.0
μ[23438],9.5,0.051,9.407,9.599,0.001,0.0,6709.0,3216.0,1.0
μ[23439],9.512,0.051,9.42,9.611,0.001,0.0,6701.0,3244.0,1.0
μ[23440],9.523,0.051,9.432,9.623,0.001,0.0,6695.0,3295.0,1.0
μ[23441],9.535,0.051,9.444,9.634,0.001,0.0,6688.0,3295.0,1.0
μ[23442],9.546,0.05,9.456,9.645,0.001,0.0,6682.0,3295.0,1.0
μ[23443],9.558,0.05,9.468,9.656,0.001,0.0,6672.0,3245.0,1.0
μ[23444],9.569,0.05,9.48,9.668,0.001,0.0,6661.0,3244.0,1.0
μ[23445],9.581,0.05,9.492,9.679,0.001,0.0,6652.0,3244.0,1.0
μ[23446],9.593,0.05,9.504,9.69,0.001,0.0,6643.0,3244.0,1.0
μ[23447],9.604,0.049,9.516,9.701,0.001,0.0,6633.0,3244.0,1.0
μ[23448],9.616,0.049,9.525,9.71,0.001,0.0,6623.0,3217.0,1.0
μ[23449],9.627,0.049,9.537,9.721,0.001,0.0,6613.0,3217.0,1.0
μ[23450],9.639,0.049,9.549,9.732,0.001,0.0,6604.0,3244.0,1.0
μ[23451],9.65,0.049,9.561,9.743,0.001,0.0,6598.0,3244.0,1.0
μ[23452],9.662,0.048,9.572,9.755,0.001,0.0,6587.0,3246.0,1.0
μ[23453],9.673,0.048,9.585,9.767,0.001,0.0,6578.0,3246.0,1.0
μ[23454],9.685,0.048,9.596,9.777,0.001,0.0,6568.0,3256.0,1.0
μ[23455],9.696,0.048,9.609,9.789,0.001,0.0,6558.0,3271.0,1.0
μ[23456],9.708,0.048,9.621,9.8,0.001,0.0,6551.0,3303.0,1.0
μ[23457],9.719,0.048,9.633,9.812,0.001,0.0,6542.0,3247.0,1.0
μ[23458],9.731,0.047,9.643,9.821,0.001,0.0,6534.0,3274.0,1.0
μ[23459],9.742,0.047,9.655,9.832,0.001,0.0,6524.0,3302.0,1.0
μ[23460],9.754,0.047,9.667,9.843,0.001,0.0,6512.0,3302.0,1.0
μ[23461],9.765,0.047,9.679,9.855,0.001,0.0,6503.0,3301.0,1.0
μ[23462],9.777,0.047,9.69,9.865,0.001,0.0,6494.0,3301.0,1.0
μ[23463],9.788,0.046,9.702,9.876,0.001,0.0,6482.0,3273.0,1.0
μ[23464],9.8,0.046,9.715,9.888,0.001,0.0,6475.0,3273.0,1.0
μ[23465],9.811,0.046,9.727,9.9,0.001,0.0,6463.0,3301.0,1.0
μ[23466],9.823,0.046,9.739,9.911,0.001,0.0,6453.0,3301.0,1.0
μ[23467],9.835,0.046,9.75,9.921,0.001,0.0,6441.0,3274.0,1.0
μ[23468],9.846,0.046,9.762,9.932,0.001,0.0,6426.0,3302.0,1.0
μ[23469],9.858,0.045,9.774,9.943,0.001,0.0,6416.0,3302.0,1.0
μ[23470],9.869,0.045,9.785,9.954,0.001,0.0,6403.0,3302.0,1.0
μ[23471],9.881,0.045,9.797,9.965,0.001,0.0,6390.0,3302.0,1.0
μ[23472],9.892,0.045,9.809,9.976,0.001,0.0,6379.0,3274.0,1.0
μ[23473],9.904,0.045,9.82,9.987,0.001,0.0,6366.0,3247.0,1.0
μ[23474],9.915,0.044,9.832,9.998,0.001,0.0,6355.0,3247.0,1.0
μ[23475],9.927,0.044,9.844,10.009,0.001,0.0,6342.0,3247.0,1.0
μ[23476],9.938,0.044,9.855,10.02,0.001,0.0,6332.0,3220.0,1.0
μ[23477],9.95,0.044,9.868,10.033,0.001,0.0,6321.0,3275.0,1.0
μ[23478],9.961,0.044,9.88,10.044,0.001,0.0,6309.0,3275.0,1.0
μ[23479],9.973,0.044,9.893,10.055,0.001,0.0,6295.0,3276.0,1.0
μ[23480],9.984,0.043,9.905,10.067,0.001,0.0,6279.0,3275.0,1.0
μ[23481],9.996,0.043,9.917,10.078,0.001,0.0,6268.0,3277.0,1.0
μ[23482],10.007,0.043,9.929,10.089,0.001,0.0,6253.0,3277.0,1.0
μ[23483],10.019,0.043,9.941,10.101,0.001,0.0,6237.0,3305.0,1.0
μ[23484],10.03,0.043,9.953,10.112,0.001,0.0,6225.0,3309.0,1.0
μ[23485],10.042,0.043,9.965,10.124,0.001,0.0,6206.0,3309.0,1.0
μ[23486],10.053,0.042,9.977,10.135,0.001,0.0,6196.0,3248.0,1.0
μ[23487],10.065,0.042,9.989,10.146,0.001,0.0,6182.0,3221.0,1.0
μ[23488],10.076,0.042,10.001,10.158,0.001,0.0,6170.0,3221.0,1.0
μ[23489],10.088,0.042,10.012,10.168,0.001,0.0,6155.0,3248.0,1.0
μ[23490],10.1,0.042,10.025,10.18,0.001,0.0,6141.0,3248.0,1.0
μ[23491],10.111,0.042,10.037,10.192,0.001,0.0,6123.0,3247.0,1.0
μ[23492],10.123,0.041,10.049,10.203,0.001,0.0,6106.0,3247.0,1.0
μ[23493],10.134,0.041,10.06,10.214,0.001,0.0,6091.0,3248.0,1.0
μ[23494],10.146,0.041,10.071,10.225,0.001,0.0,6075.0,3248.0,1.0
μ[23495],10.157,0.041,10.084,10.236,0.001,0.0,6061.0,3247.0,1.0
μ[23496],10.169,0.041,10.094,10.246,0.001,0.0,6050.0,3276.0,1.0
μ[23497],10.18,0.041,10.105,10.257,0.001,0.0,6033.0,3276.0,1.0
μ[23498],10.192,0.041,10.117,10.268,0.001,0.0,6021.0,3308.0,1.0
μ[23499],10.203,0.04,10.129,10.279,0.001,0.0,6008.0,3279.0,1.0
μ[23500],10.215,0.04,10.141,10.29,0.001,0.0,5994.0,3224.0,1.0
μ[23501],10.226,0.04,10.152,10.301,0.001,0.0,5978.0,3224.0,1.0
μ[23502],10.238,0.04,10.165,10.313,0.001,0.0,5965.0,3271.0,1.0
μ[23503],10.249,0.04,10.177,10.324,0.001,0.0,5949.0,3300.0,1.0
μ[23504],10.261,0.04,10.189,10.335,0.001,0.0,5933.0,3300.0,1.0
μ[23505],10.272,0.04,10.2,10.346,0.001,0.0,5917.0,3225.0,1.0
μ[23506],10.284,0.039,10.212,10.358,0.001,0.0,5903.0,3199.0,1.0
μ[23507],10.295,0.039,10.224,10.369,0.001,0.0,5887.0,3199.0,1.0
μ[23508],10.307,0.039,10.235,10.38,0.001,0.0,5872.0,3199.0,1.0
μ[23509],10.318,0.039,10.247,10.392,0.001,0.0,5857.0,3171.0,1.0
μ[23510],10.33,0.039,10.26,10.403,0.001,0.0,5846.0,3216.0,1.0
μ[23511],10.342,0.039,10.272,10.415,0.001,0.0,5830.0,3216.0,1.0
μ[23512],10.353,0.039,10.283,10.426,0.001,0.0,5812.0,3215.0,1.0
μ[23513],10.365,0.038,10.293,10.436,0.001,0.0,5796.0,3189.0,1.0
μ[23514],10.376,0.038,10.306,10.448,0.001,0.0,5781.0,3188.0,1.0
μ[23515],10.388,0.038,10.32,10.461,0.001,0.0,5764.0,3214.0,1.0
μ[23516],10.399,0.038,10.33,10.47,0.0,0.0,5749.0,3214.0,1.0
μ[23517],10.411,0.038,10.339,10.479,0.0,0.0,5737.0,3215.0,1.0
μ[23518],10.422,0.038,10.355,10.495,0.0,0.0,5724.0,3215.0,1.0
μ[23519],10.434,0.038,10.368,10.507,0.0,0.0,5708.0,3242.0,1.0
μ[23520],10.445,0.037,10.379,10.518,0.0,0.0,5694.0,3242.0,1.0
μ[23521],10.457,0.037,10.385,10.523,0.0,0.0,5677.0,3242.0,1.0
μ[23522],10.468,0.037,10.397,10.535,0.0,0.0,5661.0,3233.0,1.0
μ[23523],10.48,0.037,10.409,10.546,0.0,0.0,5646.0,3152.0,1.0
μ[23524],10.491,0.037,10.418,10.555,0.0,0.0,5628.0,3260.0,1.0
μ[23525],10.503,0.037,10.43,10.566,0.0,0.0,5614.0,3232.0,1.0
μ[23526],10.514,0.037,10.442,10.578,0.0,0.0,5598.0,3244.0,1.0
μ[23527],10.526,0.037,10.454,10.589,0.0,0.0,5581.0,3244.0,1.0
μ[23528],10.537,0.037,10.466,10.601,0.0,0.0,5566.0,3271.0,1.0
μ[23529],10.549,0.036,10.477,10.612,0.0,0.0,5550.0,3289.0,1.0
μ[23530],10.56,0.036,10.489,10.623,0.0,0.0,5533.0,3289.0,1.0
μ[23531],10.572,0.036,10.501,10.635,0.0,0.0,5517.0,3289.0,1.0
μ[23532],10.584,0.036,10.513,10.646,0.0,0.0,5498.0,3290.0,1.0
μ[23533],10.595,0.036,10.525,10.658,0.0,0.0,5481.0,3319.0,1.0
μ[23534],10.607,0.036,10.537,10.67,0.0,0.0,5466.0,3338.0,1.0
μ[23535],10.618,0.036,10.549,10.681,0.0,0.0,5452.0,3329.0,1.0
μ[23536],10.63,0.036,10.561,10.692,0.0,0.0,5432.0,3252.0,1.0
μ[23537],10.641,0.036,10.573,10.704,0.0,0.0,5415.0,3217.0,1.0
μ[23538],10.653,0.035,10.584,10.715,0.0,0.0,5397.0,3217.0,1.0
μ[23539],10.664,0.035,10.596,10.726,0.0,0.0,5377.0,3163.0,1.0
μ[23540],10.676,0.035,10.608,10.738,0.0,0.0,5363.0,3163.0,1.0
μ[23541],10.687,0.035,10.62,10.75,0.0,0.0,5345.0,3179.0,1.0
μ[23542],10.699,0.035,10.632,10.761,0.0,0.0,5329.0,3146.0,1.0
μ[23543],10.71,0.035,10.644,10.773,0.0,0.0,5311.0,3158.0,1.0
μ[23544],10.722,0.035,10.656,10.784,0.0,0.0,5294.0,3069.0,1.0
μ[23545],10.733,0.035,10.667,10.795,0.0,0.0,5280.0,3069.0,1.0
μ[23546],10.745,0.035,10.679,10.807,0.0,0.0,5265.0,3043.0,1.0
μ[23547],10.756,0.035,10.691,10.819,0.0,0.0,5248.0,3021.0,1.0
μ[23548],10.768,0.035,10.702,10.83,0.0,0.0,5233.0,2962.0,1.0
μ[23549],10.779,0.034,10.715,10.842,0.0,0.0,5211.0,2962.0,1.0
μ[23550],10.791,0.034,10.728,10.855,0.0,0.0,5199.0,2962.0,1.0
μ[23551],10.802,0.034,10.738,10.864,0.0,0.0,5181.0,2962.0,1.0
μ[23552],10.814,0.034,10.749,10.876,0.0,0.0,5164.0,2997.0,1.0
μ[23553],10.826,0.034,10.761,10.887,0.0,0.0,5147.0,3046.0,1.0
μ[23554],10.837,0.034,10.772,10.898,0.0,0.0,5130.0,3046.0,1.0
μ[23555],10.849,0.034,10.785,10.91,0.0,0.0,5115.0,3021.0,1.0
μ[23556],10.86,0.034,10.796,10.921,0.0,0.0,5100.0,3021.0,1.0
μ[23557],10.872,0.034,10.808,10.933,0.0,0.0,5089.0,3020.0,1.0
μ[23558],10.883,0.034,10.82,10.944,0.0,0.0,5073.0,2992.0,1.0
μ[23559],10.895,0.034,10.831,10.956,0.0,0.0,5053.0,2993.0,1.0
μ[23560],10.906,0.034,10.843,10.967,0.0,0.0,5035.0,2953.0,1.0
μ[23561],10.918,0.034,10.854,10.979,0.0,0.0,5020.0,2953.0,1.0
μ[23562],10.929,0.034,10.866,10.991,0.0,0.0,5009.0,2970.0,1.0
μ[23563],10.941,0.033,10.879,11.003,0.0,0.0,4997.0,2946.0,1.0
μ[23564],10.952,0.033,10.89,11.014,0.0,0.0,4982.0,2976.0,1.0
μ[23565],10.964,0.033,10.902,11.026,0.0,0.0,4969.0,2975.0,1.0
μ[23566],10.975,0.033,10.913,11.037,0.0,0.0,4955.0,2952.0,1.0
μ[23567],10.987,0.033,10.925,11.048,0.0,0.0,4936.0,2952.0,1.0
μ[23568],10.998,0.033,10.937,11.06,0.0,0.0,4914.0,2952.0,1.0
μ[23569],11.01,0.033,10.949,11.072,0.0,0.0,4895.0,2998.0,1.0
μ[23570],11.021,0.033,10.961,11.083,0.0,0.0,4876.0,2923.0,1.0
μ[23571],11.033,0.033,10.973,11.095,0.0,0.0,4858.0,2969.0,1.0
μ[23572],11.044,0.033,10.984,11.106,0.0,0.0,4839.0,2879.0,1.0
μ[23573],11.056,0.033,10.998,11.12,0.0,0.0,4820.0,2835.0,1.0
μ[23574],11.068,0.033,11.009,11.13,0.0,0.0,4802.0,2835.0,1.0
μ[23575],11.079,0.033,11.02,11.142,0.0,0.0,4784.0,2850.0,1.0
μ[23576],11.091,0.033,11.032,11.153,0.0,0.0,4767.0,2871.0,1.0
μ[23577],11.102,0.033,11.043,11.165,0.0,0.0,4748.0,2871.0,1.0
μ[23578],11.114,0.033,11.054,11.175,0.0,0.0,4732.0,2938.0,1.0
μ[23579],11.125,0.033,11.066,11.186,0.0,0.0,4717.0,2915.0,1.0
μ[23580],11.137,0.033,11.077,11.198,0.0,0.0,4701.0,2857.0,1.0
μ[23581],11.148,0.033,11.088,11.209,0.0,0.0,4686.0,2786.0,1.0
μ[23582],11.16,0.033,11.1,11.221,0.0,0.0,4669.0,2766.0,1.0
μ[23583],11.171,0.033,11.112,11.233,0.0,0.0,4651.0,2706.0,1.0
μ[23584],11.183,0.033,11.123,11.244,0.0,0.0,4639.0,2745.0,1.0
μ[23585],11.194,0.033,11.135,11.255,0.0,0.0,4627.0,2725.0,1.0
μ[23586],11.206,0.033,11.146,11.267,0.0,0.0,4614.0,2725.0,1.0
μ[23587],11.217,0.033,11.158,11.279,0.0,0.0,4595.0,2686.0,1.0
μ[23588],11.229,0.033,11.168,11.289,0.0,0.0,4581.0,2686.0,1.0
μ[23589],11.24,0.033,11.18,11.3,0.0,0.0,4570.0,2668.0,1.0
μ[23590],11.252,0.033,11.191,11.312,0.0,0.0,4559.0,2707.0,1.0
μ[23591],11.263,0.033,11.202,11.322,0.0,0.0,4545.0,2707.0,1.0
μ[23592],11.275,0.033,11.213,11.334,0.0,0.0,4534.0,2707.0,1.0
μ[23593],11.286,0.033,11.225,11.345,0.0,0.0,4525.0,2707.0,1.0
μ[23594],11.298,0.033,11.236,11.357,0.0,0.0,4514.0,2706.0,1.0
μ[23595],11.309,0.033,11.248,11.369,0.0,0.0,4500.0,2725.0,1.0
μ[23596],11.321,0.033,11.26,11.381,0.0,0.0,4490.0,2765.0,1.0
μ[23597],11.333,0.033,11.271,11.391,0.0,0.0,4479.0,2765.0,1.0
μ[23598],11.344,0.033,11.285,11.406,0.0,0.0,4470.0,2765.0,1.0
μ[23599],11.356,0.033,11.296,11.417,0.0,0.0,4460.0,2782.0,1.0
μ[23600],11.367,0.033,11.308,11.429,0.0,0.0,4451.0,2766.0,1.0
μ[23601],11.379,0.033,11.32,11.441,0.0,0.0,4444.0,2708.0,1.0
μ[23602],11.39,0.033,11.331,11.452,0.0,0.0,4432.0,2602.0,1.0
μ[23603],11.402,0.033,11.343,11.464,0.0,0.0,4422.0,2602.0,1.0
μ[23604],11.413,0.033,11.355,11.476,0.0,0.0,4415.0,2584.0,1.0
μ[23605],11.425,0.033,11.366,11.487,0.0,0.0,4406.0,2578.0,1.0
μ[23606],11.436,0.033,11.378,11.499,0.0,0.0,4400.0,2560.0,1.0
μ[23607],11.448,0.033,11.389,11.51,0.0,0.0,4394.0,2543.0,1.0
μ[23608],11.459,0.033,11.4,11.522,0.0,0.0,4389.0,2445.0,1.0
μ[23609],11.471,0.033,11.412,11.533,0.0,0.0,4383.0,2406.0,1.0
μ[23610],11.482,0.033,11.423,11.544,0.0,0.0,4375.0,2435.0,1.0
μ[23611],11.494,0.033,11.434,11.555,0.0,0.0,4367.0,2435.0,1.0
μ[23612],11.505,0.033,11.445,11.567,0.0,0.0,4363.0,2420.0,1.0
μ[23613],11.517,0.033,11.457,11.579,0.0,0.0,4357.0,2405.0,1.0
μ[23614],11.528,0.033,11.466,11.589,0.0,0.0,4353.0,2405.0,1.0
μ[23615],11.54,0.033,11.482,11.604,0.001,0.0,4346.0,2375.0,1.0
μ[23616],11.551,0.033,11.493,11.616,0.001,0.0,4342.0,2375.0,1.0
μ[23617],11.563,0.033,11.505,11.627,0.001,0.0,4339.0,2345.0,1.0
μ[23618],11.575,0.033,11.517,11.639,0.001,0.0,4335.0,2345.0,1.0
μ[23619],11.586,0.033,11.528,11.651,0.001,0.0,4332.0,2345.0,1.0
μ[23620],11.598,0.033,11.539,11.662,0.001,0.0,4329.0,2364.0,1.0
μ[23621],11.609,0.033,11.551,11.674,0.001,0.0,4326.0,2364.0,1.0
μ[23622],11.621,0.033,11.562,11.685,0.001,0.0,4324.0,2364.0,1.0
μ[23623],11.632,0.033,11.573,11.697,0.001,0.0,4323.0,2364.0,1.0
μ[23624],11.644,0.033,11.584,11.709,0.001,0.0,4322.0,2349.0,1.0
μ[23625],11.655,0.033,11.593,11.718,0.001,0.0,4321.0,2431.0,1.0
μ[23626],11.667,0.034,11.607,11.732,0.001,0.0,4320.0,2335.0,1.0
μ[23627],11.678,0.034,11.616,11.741,0.001,0.0,4317.0,2293.0,1.0
μ[23628],11.69,0.034,11.629,11.755,0.001,0.0,4317.0,2293.0,1.0
μ[23629],11.701,0.034,11.637,11.763,0.001,0.0,4316.0,2293.0,1.0
μ[23630],11.713,0.034,11.649,11.775,0.001,0.0,4314.0,2293.0,1.0
μ[23631],11.724,0.034,11.66,11.786,0.001,0.0,4315.0,2270.0,1.0
μ[23632],11.736,0.034,11.674,11.8,0.001,0.0,4316.0,2265.0,1.0
μ[23633],11.747,0.034,11.685,11.812,0.001,0.0,4317.0,2312.0,1.0
μ[23634],11.759,0.034,11.696,11.824,0.001,0.0,4318.0,2298.0,1.0
μ[23635],11.77,0.034,11.707,11.835,0.001,0.0,4321.0,2257.0,1.0
μ[23636],11.782,0.034,11.719,11.846,0.001,0.0,4321.0,2257.0,1.0
μ[23637],11.793,0.034,11.729,11.857,0.001,0.0,4323.0,2271.0,1.0
μ[23638],11.805,0.034,11.741,11.869,0.001,0.0,4325.0,2244.0,1.0
μ[23639],11.817,0.035,11.752,11.881,0.001,0.0,4327.0,2271.0,1.0
μ[23640],11.828,0.035,11.764,11.893,0.001,0.0,4329.0,2271.0,1.0
μ[23641],11.84,0.035,11.776,11.905,0.001,0.0,4332.0,2271.0,1.0
μ[23642],11.851,0.035,11.787,11.916,0.001,0.0,4336.0,2271.0,1.0
μ[23643],11.863,0.035,11.798,11.928,0.001,0.0,4338.0,2285.0,1.0
μ[23644],11.874,0.035,11.809,11.94,0.001,0.0,4340.0,2271.0,1.0
μ[23645],11.886,0.035,11.821,11.951,0.001,0.0,4344.0,2284.0,1.0
μ[23646],11.897,0.035,11.833,11.963,0.001,0.0,4349.0,2298.0,1.0
μ[23647],11.909,0.035,11.844,11.975,0.001,0.0,4353.0,2326.0,1.0
μ[23648],11.92,0.035,11.855,11.986,0.001,0.0,4359.0,2355.0,1.0
μ[23649],11.932,0.035,11.866,11.998,0.001,0.0,4363.0,2355.0,1.0
μ[23650],11.943,0.036,11.877,12.009,0.001,0.0,4366.0,2370.0,1.0
μ[23651],11.955,0.036,11.888,12.02,0.001,0.0,4371.0,2370.0,1.0
μ[23652],11.966,0.036,11.9,12.032,0.001,0.0,4375.0,2385.0,1.0
μ[23653],11.978,0.036,11.91,12.043,0.001,0.0,4384.0,2386.0,1.0
μ[23654],11.989,0.036,11.922,12.055,0.001,0.0,4389.0,2356.0,1.0
μ[23655],12.001,0.036,11.933,12.067,0.001,0.0,4393.0,2356.0,1.0
μ[23656],12.012,0.036,11.945,12.078,0.001,0.0,4398.0,2370.0,1.0
μ[23657],12.024,0.036,11.956,12.09,0.001,0.0,4407.0,2370.0,1.0
μ[23658],12.035,0.036,11.967,12.101,0.001,0.0,4413.0,2400.0,1.0
μ[23659],12.047,0.037,11.978,12.113,0.001,0.0,4420.0,2462.0,1.0
μ[23660],12.059,0.037,11.989,12.125,0.001,0.0,4427.0,2463.0,1.0
μ[23661],12.07,0.037,12.001,12.136,0.001,0.0,4435.0,2528.0,1.0
μ[23662],12.082,0.037,12.012,12.148,0.001,0.0,4442.0,2545.0,1.0
μ[23663],12.093,0.037,12.023,12.16,0.001,0.0,4448.0,2545.0,1.0
μ[23664],12.105,0.037,12.034,12.171,0.001,0.0,4450.0,2563.0,1.0
μ[23665],12.116,0.037,12.046,12.184,0.001,0.0,4456.0,2562.0,1.0
μ[23666],12.128,0.037,12.058,12.196,0.001,0.0,4461.0,2597.0,1.0
μ[23667],12.139,0.037,12.069,12.208,0.001,0.0,4466.0,2597.0,1.0
μ[23668],12.151,0.038,12.081,12.219,0.001,0.0,4471.0,2579.0,1.0
μ[23669],12.162,0.038,12.092,12.231,0.001,0.0,4493.0,2579.0,1.0
μ[23670],12.174,0.038,12.103,12.243,0.001,0.0,4500.0,2579.0,1.0
μ[23671],12.185,0.038,12.115,12.255,0.001,0.0,4503.0,2615.0,1.0
μ[23672],12.197,0.038,12.126,12.267,0.001,0.0,4508.0,2615.0,1.0
μ[23673],12.208,0.038,12.137,12.278,0.001,0.0,4511.0,2651.0,1.0
μ[23674],12.22,0.038,12.148,12.29,0.001,0.0,4515.0,2651.0,1.0
μ[23675],12.231,0.039,12.16,12.302,0.001,0.0,4519.0,2727.0,1.0
μ[23676],12.243,0.039,12.17,12.313,0.001,0.0,4524.0,2727.0,1.0
μ[23677],12.254,0.039,12.182,12.325,0.001,0.0,4526.0,2767.0,1.0
μ[23678],12.266,0.039,12.194,12.338,0.001,0.0,4530.0,2767.0,1.0
μ[23679],12.277,0.039,12.206,12.35,0.001,0.0,4531.0,2829.0,1.0
μ[23680],12.289,0.039,12.217,12.362,0.001,0.0,4534.0,2829.0,1.0
μ[23681],12.301,0.039,12.228,12.374,0.001,0.0,4539.0,2858.0,1.0
μ[23682],12.312,0.04,12.239,12.385,0.001,0.0,4544.0,2879.0,1.0
μ[23683],12.324,0.04,12.251,12.397,0.001,0.0,4547.0,2879.0,1.0
μ[23684],12.335,0.04,12.262,12.409,0.001,0.0,4552.0,2880.0,1.0
μ[23685],12.347,0.04,12.273,12.421,0.001,0.0,4559.0,2924.0,1.0
μ[23686],12.358,0.04,12.284,12.432,0.001,0.0,4560.0,2924.0,1.0
μ[23687],12.37,0.04,12.295,12.444,0.001,0.0,4566.0,2993.0,1.0
μ[23688],12.381,0.04,12.306,12.456,0.001,0.0,4568.0,3033.0,1.0
μ[23689],12.393,0.041,12.318,12.468,0.001,0.0,4573.0,3033.0,1.0
μ[23690],12.404,0.041,12.329,12.48,0.001,0.0,4575.0,3033.0,1.0
μ[23691],12.416,0.041,12.334,12.486,0.001,0.0,4580.0,3065.0,1.0
μ[23692],12.427,0.041,12.346,12.498,0.001,0.0,4583.0,3065.0,1.0
μ[23693],12.439,0.041,12.357,12.509,0.001,0.0,4588.0,3047.0,1.0
μ[23694],12.45,0.041,12.368,12.521,0.001,0.0,4594.0,3072.0,1.0
μ[23695],12.462,0.041,12.386,12.54,0.001,0.0,4599.0,3072.0,1.0
μ[23696],12.473,0.042,12.391,12.545,0.001,0.0,4604.0,3072.0,1.0
μ[23697],12.485,0.042,12.402,12.557,0.001,0.0,4607.0,3065.0,1.0
μ[23698],12.496,0.042,12.419,12.575,0.001,0.0,4611.0,3065.0,1.0
μ[23699],12.508,0.042,12.431,12.587,0.001,0.0,4618.0,3066.0,1.0
μ[23700],12.519,0.042,12.442,12.599,0.001,0.0,4624.0,3066.0,1.0
μ[23701],12.531,0.042,12.454,12.611,0.001,0.0,4656.0,3091.0,1.0
μ[23702],12.543,0.043,12.465,12.623,0.001,0.0,4663.0,3116.0,1.0
μ[23703],12.554,0.043,12.477,12.635,0.001,0.0,4665.0,3097.0,1.0
μ[23704],12.566,0.043,12.488,12.647,0.001,0.0,4666.0,3097.0,1.0
μ[23705],12.577,0.043,12.496,12.656,0.001,0.0,4670.0,3139.0,1.0
μ[23706],12.589,0.043,12.507,12.668,0.001,0.0,4674.0,3113.0,1.0
μ[23707],12.6,0.043,12.518,12.68,0.001,0.0,4679.0,3164.0,1.0
μ[23708],12.612,0.044,12.53,12.691,0.001,0.0,4682.0,3164.0,1.0
μ[23709],12.623,0.044,12.541,12.703,0.001,0.0,4686.0,3164.0,1.0
μ[23710],12.635,0.044,12.553,12.715,0.001,0.0,4692.0,3164.0,1.0
μ[23711],12.646,0.044,12.564,12.727,0.001,0.0,4695.0,3113.0,1.0
μ[23712],12.658,0.044,12.575,12.739,0.001,0.0,4704.0,3113.0,1.0
μ[23713],12.669,0.044,12.586,12.751,0.001,0.0,4707.0,3063.0,1.0
