,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[30800],14.179,0.036,14.115,14.249,0.0,0.0,9057.0,2798.0,1.0
μ[30801],14.19,0.035,14.125,14.259,0.0,0.0,9030.0,2798.0,1.0
μ[30802],14.2,0.035,14.136,14.269,0.0,0.0,8999.0,2756.0,1.0
μ[30803],14.211,0.035,14.147,14.279,0.0,0.0,8988.0,2777.0,1.0
μ[30804],14.221,0.035,14.157,14.289,0.0,0.0,8971.0,2818.0,1.0
μ[30805],14.231,0.035,14.168,14.3,0.0,0.0,8956.0,2802.0,1.0
μ[30806],14.242,0.035,14.178,14.31,0.0,0.0,8943.0,2822.0,1.0
μ[30807],14.252,0.035,14.189,14.32,0.0,0.0,8928.0,2822.0,1.0
μ[30808],14.262,0.035,14.2,14.33,0.0,0.0,8927.0,2822.0,1.0
μ[30809],14.273,0.034,14.211,14.34,0.0,0.0,8914.0,2828.0,1.0
μ[30810],14.283,0.034,14.221,14.351,0.0,0.0,8873.0,2935.0,1.0
μ[30811],14.294,0.034,14.233,14.362,0.0,0.0,8856.0,2935.0,1.0
μ[30812],14.304,0.034,14.243,14.372,0.0,0.0,8831.0,2912.0,1.0
μ[30813],14.314,0.034,14.254,14.382,0.0,0.0,8815.0,2912.0,1.0
μ[30814],14.325,0.034,14.265,14.392,0.0,0.0,8801.0,2890.0,1.0
μ[30815],14.335,0.034,14.275,14.402,0.0,0.0,8777.0,2890.0,1.0
μ[30816],14.345,0.033,14.286,14.412,0.0,0.0,8751.0,2890.0,1.0
μ[30817],14.356,0.033,14.296,14.422,0.0,0.0,8728.0,2890.0,1.0
μ[30818],14.366,0.033,14.307,14.432,0.0,0.0,8499.0,2912.0,1.0
μ[30819],14.377,0.033,14.317,14.442,0.0,0.0,8479.0,2935.0,1.0
μ[30820],14.387,0.033,14.327,14.452,0.0,0.0,8453.0,2958.0,1.0
μ[30821],14.397,0.033,14.338,14.462,0.0,0.0,8424.0,2935.0,1.0
μ[30822],14.408,0.033,14.349,14.472,0.0,0.0,8401.0,2867.0,1.0
μ[30823],14.418,0.033,14.36,14.483,0.0,0.0,8373.0,2867.0,1.0
μ[30824],14.429,0.032,14.37,14.492,0.0,0.0,8355.0,2911.0,1.0
μ[30825],14.439,0.032,14.381,14.503,0.0,0.0,8332.0,2916.0,1.0
μ[30826],14.449,0.032,14.391,14.513,0.0,0.0,8310.0,2916.0,1.0
μ[30827],14.46,0.032,14.402,14.523,0.0,0.0,8287.0,2916.0,1.0
μ[30828],14.47,0.032,14.412,14.533,0.0,0.0,8266.0,2938.0,1.0
μ[30829],14.48,0.032,14.423,14.543,0.0,0.0,8239.0,2937.0,1.0
μ[30830],14.491,0.032,14.434,14.553,0.0,0.0,8215.0,2936.0,1.0
μ[30831],14.501,0.032,14.444,14.563,0.0,0.0,8196.0,2914.0,1.0
μ[30832],14.512,0.031,14.455,14.573,0.0,0.0,8171.0,2914.0,1.0
μ[30833],14.522,0.031,14.465,14.583,0.0,0.0,8147.0,2937.0,1.0
μ[30834],14.532,0.031,14.476,14.594,0.0,0.0,8112.0,2913.0,1.0
μ[30835],14.543,0.031,14.486,14.603,0.0,0.0,8086.0,2913.0,1.0
μ[30836],14.553,0.031,14.497,14.614,0.0,0.0,8062.0,2937.0,1.0
μ[30837],14.564,0.031,14.508,14.624,0.0,0.0,8030.0,2937.0,1.0
μ[30838],14.574,0.031,14.519,14.634,0.0,0.0,8006.0,3055.0,1.0
μ[30839],14.584,0.031,14.528,14.643,0.0,0.0,7983.0,3055.0,1.0
μ[30840],14.595,0.03,14.54,14.655,0.0,0.0,7956.0,3055.0,1.0
μ[30841],14.605,0.03,14.55,14.664,0.0,0.0,7936.0,2961.0,1.0
μ[30842],14.615,0.03,14.56,14.674,0.0,0.0,7907.0,3082.0,1.0
μ[30843],14.626,0.03,14.571,14.684,0.0,0.0,7883.0,3187.0,1.0
μ[30844],14.636,0.03,14.582,14.695,0.0,0.0,7856.0,3187.0,1.0
μ[30845],14.647,0.03,14.593,14.705,0.0,0.0,7826.0,3162.0,1.0
μ[30846],14.657,0.03,14.603,14.715,0.0,0.0,7795.0,3162.0,1.0
μ[30847],14.667,0.03,14.614,14.725,0.0,0.0,7771.0,3162.0,1.0
μ[30848],14.678,0.029,14.624,14.735,0.0,0.0,7746.0,3162.0,1.0
μ[30849],14.688,0.029,14.634,14.745,0.0,0.0,7723.0,3188.0,1.0
μ[30850],14.699,0.029,14.645,14.755,0.0,0.0,7692.0,3187.0,1.0
μ[30851],14.709,0.029,14.654,14.764,0.0,0.0,7666.0,3189.0,1.0
μ[30852],14.719,0.029,14.664,14.774,0.0,0.0,7643.0,3161.0,1.0
μ[30853],14.73,0.029,14.675,14.784,0.0,0.0,7617.0,3161.0,1.0
μ[30854],14.74,0.029,14.688,14.797,0.0,0.0,7591.0,3215.0,1.0
μ[30855],14.75,0.029,14.695,14.804,0.0,0.0,7566.0,3215.0,1.0
μ[30856],14.761,0.029,14.706,14.814,0.0,0.0,7539.0,3215.0,1.0
μ[30857],14.771,0.028,14.717,14.824,0.0,0.0,7514.0,3163.0,1.0
μ[30858],14.782,0.028,14.727,14.834,0.0,0.0,7491.0,3187.0,1.0
μ[30859],14.792,0.028,14.74,14.847,0.0,0.0,7469.0,3242.0,1.0
μ[30860],14.802,0.028,14.751,14.857,0.0,0.0,7441.0,3157.0,1.0
μ[30861],14.813,0.028,14.761,14.867,0.0,0.0,7408.0,3128.0,1.0
μ[30862],14.823,0.028,14.772,14.877,0.0,0.0,7383.0,3154.0,1.0
μ[30863],14.833,0.028,14.78,14.885,0.0,0.0,7354.0,3206.0,1.0
μ[30864],14.844,0.028,14.793,14.897,0.0,0.0,7334.0,3289.0,1.0
μ[30865],14.854,0.028,14.804,14.908,0.0,0.0,7308.0,3289.0,1.0
μ[30866],14.865,0.027,14.813,14.916,0.0,0.0,7278.0,3306.0,1.0
μ[30867],14.875,0.027,14.825,14.928,0.0,0.0,7253.0,3292.0,1.0
μ[30868],14.885,0.027,14.835,14.938,0.0,0.0,7224.0,3292.0,1.0
μ[30869],14.896,0.027,14.846,14.948,0.0,0.0,7197.0,3292.0,1.0
μ[30870],14.906,0.027,14.856,14.958,0.0,0.0,7170.0,3292.0,1.0
μ[30871],14.917,0.027,14.867,14.968,0.0,0.0,7138.0,3291.0,1.0
μ[30872],14.927,0.027,14.878,14.979,0.0,0.0,7106.0,3320.0,1.0
μ[30873],14.937,0.027,14.887,14.988,0.0,0.0,7071.0,3291.0,1.0
μ[30874],14.948,0.027,14.898,14.998,0.0,0.0,7043.0,3291.0,1.0
μ[30875],14.958,0.027,14.909,15.009,0.0,0.0,7013.0,3263.0,1.0
μ[30876],14.968,0.026,14.92,15.02,0.0,0.0,6985.0,3205.0,1.0
μ[30877],14.979,0.026,14.93,15.029,0.0,0.0,6959.0,3232.0,1.0
μ[30878],14.989,0.026,14.941,15.04,0.0,0.0,6933.0,3231.0,1.0
μ[30879],15.0,0.026,14.952,15.05,0.0,0.0,6905.0,3288.0,1.0
μ[30880],15.01,0.026,14.962,15.06,0.0,0.0,6878.0,3082.0,1.0
μ[30881],15.02,0.026,14.973,15.071,0.0,0.0,6847.0,3295.0,1.0
μ[30882],15.031,0.026,14.983,15.08,0.0,0.0,6818.0,3297.0,1.0
μ[30883],15.041,0.026,14.993,15.09,0.0,0.0,6788.0,3355.0,1.0
μ[30884],15.052,0.026,15.005,15.101,0.0,0.0,6760.0,3385.0,1.0
μ[30885],15.062,0.026,15.015,15.112,0.0,0.0,6730.0,3416.0,1.0
μ[30886],15.072,0.026,15.026,15.122,0.0,0.0,6701.0,3240.0,1.0
μ[30887],15.083,0.025,15.035,15.131,0.0,0.0,6672.0,3348.0,1.0
μ[30888],15.093,0.025,15.046,15.141,0.0,0.0,6643.0,3048.0,1.0
μ[30889],15.103,0.025,15.056,15.152,0.0,0.0,6611.0,3048.0,1.0
μ[30890],15.114,0.025,15.067,15.162,0.0,0.0,6585.0,2983.0,1.0
μ[30891],15.124,0.025,15.078,15.173,0.0,0.0,6558.0,2893.0,1.0
μ[30892],15.135,0.025,15.089,15.183,0.0,0.0,6524.0,2938.0,1.0
μ[30893],15.145,0.025,15.099,15.193,0.0,0.0,6489.0,2828.0,1.0
μ[30894],15.155,0.025,15.11,15.203,0.0,0.0,6457.0,2903.0,1.0
μ[30895],15.166,0.025,15.121,15.214,0.0,0.0,6431.0,2774.0,1.0
μ[30896],15.176,0.025,15.13,15.223,0.0,0.0,6405.0,2888.0,1.0
μ[30897],15.187,0.025,15.141,15.234,0.0,0.0,6374.0,2889.0,1.0
μ[30898],15.197,0.025,15.152,15.244,0.0,0.0,6343.0,2889.0,1.0
μ[30899],15.207,0.024,15.163,15.254,0.0,0.0,6312.0,2954.0,1.0
μ[30900],15.218,0.024,15.173,15.265,0.0,0.0,6279.0,2988.0,1.0
μ[30901],15.228,0.024,15.184,15.275,0.0,0.0,6250.0,2852.0,1.0
μ[30902],15.238,0.024,15.195,15.285,0.0,0.0,6226.0,2917.0,1.0
μ[30903],15.249,0.024,15.205,15.296,0.0,0.0,6194.0,2857.0,1.0
μ[30904],15.259,0.024,15.215,15.306,0.0,0.0,6162.0,2838.0,1.0
μ[30905],15.27,0.024,15.226,15.316,0.0,0.0,6132.0,2807.0,1.0
μ[30906],15.28,0.024,15.236,15.326,0.0,0.0,6103.0,2807.0,1.0
μ[30907],15.29,0.024,15.246,15.336,0.0,0.0,6076.0,2806.0,1.0
μ[30908],15.301,0.024,15.257,15.346,0.0,0.0,6053.0,2829.0,1.0
μ[30909],15.311,0.024,15.267,15.356,0.0,0.0,6019.0,2849.0,1.0
μ[30910],15.321,0.024,15.278,15.367,0.0,0.0,5992.0,2805.0,1.0
μ[30911],15.332,0.024,15.289,15.377,0.0,0.0,5965.0,2807.0,1.0
μ[30912],15.342,0.024,15.299,15.388,0.0,0.0,5548.0,2807.0,1.0
μ[30913],15.353,0.024,15.309,15.398,0.0,0.0,5521.0,2807.0,1.0
μ[30914],15.363,0.023,15.321,15.41,0.0,0.0,5496.0,2870.0,1.0
μ[30915],15.373,0.023,15.33,15.418,0.0,0.0,5470.0,2872.0,1.0
μ[30916],15.384,0.023,15.34,15.428,0.0,0.0,5445.0,2874.0,1.0
μ[30917],15.394,0.023,15.351,15.438,0.0,0.0,5421.0,2874.0,1.0
μ[30918],15.405,0.023,15.363,15.45,0.0,0.0,5394.0,2872.0,1.0
μ[30919],15.415,0.023,15.373,15.46,0.0,0.0,5369.0,2872.0,1.0
μ[30920],15.425,0.023,15.384,15.47,0.0,0.0,5346.0,2821.0,1.0
μ[30921],15.436,0.023,15.394,15.481,0.0,0.0,5323.0,2821.0,1.0
μ[30922],15.446,0.023,15.405,15.491,0.0,0.0,5298.0,2781.0,1.0
μ[30923],15.456,0.023,15.415,15.502,0.0,0.0,5273.0,2804.0,1.0
μ[30924],15.467,0.023,15.425,15.512,0.0,0.0,5254.0,2804.0,1.0
μ[30925],15.477,0.023,15.436,15.522,0.0,0.0,5231.0,2897.0,1.0
μ[30926],15.488,0.023,15.446,15.532,0.0,0.0,5207.0,2862.0,1.0
μ[30927],15.498,0.023,15.455,15.541,0.0,0.0,5187.0,2862.0,1.0
μ[30928],15.508,0.023,15.465,15.551,0.0,0.0,5164.0,2841.0,1.0
μ[30929],15.519,0.023,15.476,15.561,0.0,0.0,5143.0,2841.0,1.0
μ[30930],15.529,0.023,15.488,15.573,0.0,0.0,5122.0,2770.0,1.0
μ[30931],15.54,0.023,15.498,15.584,0.0,0.0,5100.0,2791.0,1.0
μ[30932],15.55,0.023,15.509,15.594,0.0,0.0,5080.0,2784.0,1.0
μ[30933],15.56,0.023,15.519,15.604,0.0,0.0,5059.0,2699.0,1.0
μ[30934],15.571,0.023,15.53,15.615,0.0,0.0,5037.0,2699.0,1.0
μ[30935],15.581,0.022,15.54,15.625,0.0,0.0,5018.0,2647.0,1.0
μ[30936],15.591,0.022,15.55,15.635,0.0,0.0,4998.0,2625.0,1.0
μ[30937],15.602,0.022,15.561,15.646,0.0,0.0,4978.0,2539.0,1.0
μ[30938],15.612,0.022,15.571,15.655,0.0,0.0,4958.0,2457.0,1.0
μ[30939],15.623,0.022,15.582,15.666,0.0,0.0,4941.0,2458.0,1.0
μ[30940],15.633,0.022,15.592,15.676,0.0,0.0,4923.0,2445.0,1.0
μ[30941],15.643,0.022,15.605,15.688,0.0,0.0,4907.0,2424.0,1.0
μ[30942],15.654,0.022,15.615,15.699,0.0,0.0,4890.0,2301.0,1.0
μ[30943],15.664,0.022,15.624,15.707,0.0,0.0,4873.0,2301.0,1.0
μ[30944],15.675,0.022,15.636,15.719,0.0,0.0,4854.0,2249.0,1.0
μ[30945],15.685,0.022,15.644,15.728,0.0,0.0,4838.0,2171.0,1.0
μ[30946],15.695,0.022,15.655,15.738,0.0,0.0,4822.0,2184.0,1.0
μ[30947],15.706,0.022,15.667,15.75,0.0,0.0,4805.0,2184.0,1.0
μ[30948],15.716,0.022,15.676,15.759,0.0,0.0,4790.0,2253.0,1.0
μ[30949],15.726,0.022,15.686,15.769,0.0,0.0,4776.0,2307.0,1.0
μ[30950],15.737,0.022,15.696,15.779,0.0,0.0,4764.0,2307.0,1.0
μ[30951],15.747,0.022,15.706,15.79,0.0,0.0,4751.0,2412.0,1.0
μ[30952],15.758,0.022,15.717,15.8,0.0,0.0,4737.0,2298.0,1.0
μ[30953],15.768,0.022,15.727,15.81,0.0,0.0,4726.0,2328.0,1.0
μ[30954],15.778,0.022,15.736,15.819,0.0,0.0,4713.0,2328.0,1.0
μ[30955],15.789,0.022,15.746,15.829,0.0,0.0,4702.0,2328.0,1.0
μ[30956],15.799,0.022,15.756,15.839,0.0,0.0,4690.0,2315.0,1.0
μ[30957],15.809,0.022,15.766,15.85,0.0,0.0,4677.0,2315.0,1.0
μ[30958],15.82,0.022,15.777,15.86,0.0,0.0,4668.0,2300.0,1.0
μ[30959],15.83,0.022,15.787,15.87,0.0,0.0,4657.0,2273.0,1.0
μ[30960],15.841,0.022,15.8,15.883,0.0,0.0,4645.0,2269.0,1.0
μ[30961],15.851,0.022,15.81,15.894,0.0,0.0,4636.0,2241.0,1.0
μ[30962],15.861,0.022,15.821,15.904,0.0,0.0,4625.0,2228.0,1.0
μ[30963],15.872,0.022,15.831,15.914,0.0,0.0,4616.0,2215.0,1.0
μ[30964],15.882,0.022,15.841,15.924,0.0,0.0,4611.0,2215.0,1.0
μ[30965],15.893,0.022,15.851,15.935,0.0,0.0,4601.0,2215.0,1.0
μ[30966],15.903,0.022,15.862,15.945,0.0,0.0,4593.0,2244.0,1.0
μ[30967],15.913,0.022,15.872,15.955,0.0,0.0,4587.0,2212.0,1.0
μ[30968],15.924,0.022,15.882,15.966,0.0,0.0,4577.0,2200.0,1.0
μ[30969],15.934,0.022,15.892,15.976,0.0,0.0,4572.0,2224.0,1.0
μ[30970],15.944,0.022,15.903,15.986,0.0,0.0,4565.0,2224.0,1.0
μ[30971],15.955,0.022,15.913,15.997,0.0,0.0,4557.0,2225.0,1.0
μ[30972],15.965,0.022,15.924,16.008,0.0,0.0,4552.0,2254.0,1.0
μ[30973],15.976,0.022,15.935,16.018,0.0,0.0,4546.0,2237.0,1.0
μ[30974],15.986,0.022,15.945,16.029,0.0,0.0,4542.0,2305.0,1.0
μ[30975],15.996,0.022,15.956,16.039,0.0,0.0,4537.0,2305.0,1.0
μ[30976],16.007,0.022,15.963,16.047,0.0,0.0,4533.0,2283.0,1.0
μ[30977],16.017,0.022,15.974,16.057,0.0,0.0,4531.0,2297.0,1.0
μ[30978],16.028,0.022,15.986,16.069,0.0,0.0,4528.0,2311.0,1.0
μ[30979],16.038,0.022,15.996,16.08,0.0,0.0,4527.0,2311.0,1.0
μ[30980],16.048,0.022,16.006,16.09,0.0,0.0,4524.0,2325.0,1.0
μ[30981],16.059,0.022,16.017,16.1,0.0,0.0,4522.0,2282.0,1.0
μ[30982],16.069,0.022,16.027,16.111,0.0,0.0,4519.0,2283.0,1.0
μ[30983],16.079,0.023,16.038,16.121,0.0,0.0,4518.0,2211.0,1.0
μ[30984],16.09,0.023,16.048,16.132,0.0,0.0,4515.0,2208.0,1.0
μ[30985],16.1,0.023,16.058,16.143,0.0,0.0,4514.0,2210.0,1.0
μ[30986],16.111,0.023,16.067,16.152,0.0,0.0,4514.0,2247.0,1.0
μ[30987],16.121,0.023,16.078,16.162,0.0,0.0,4513.0,2223.0,1.0
μ[30988],16.131,0.023,16.088,16.172,0.0,0.0,4514.0,2209.0,1.0
μ[30989],16.142,0.023,16.098,16.183,0.0,0.0,4512.0,2209.0,1.0
μ[30990],16.152,0.023,16.109,16.194,0.0,0.0,4514.0,2173.0,1.0
μ[30991],16.163,0.023,16.119,16.204,0.0,0.0,4515.0,2238.0,1.0
μ[30992],16.173,0.023,16.13,16.215,0.0,0.0,4516.0,2264.0,1.0
μ[30993],16.183,0.023,16.14,16.225,0.0,0.0,4519.0,2265.0,1.0
μ[30994],16.194,0.023,16.15,16.236,0.0,0.0,4523.0,2265.0,1.0
μ[30995],16.204,0.023,16.16,16.246,0.0,0.0,4527.0,2282.0,1.0
μ[30996],16.214,0.023,16.174,16.26,0.0,0.0,4530.0,2282.0,1.0
μ[30997],16.225,0.023,16.183,16.27,0.0,0.0,4533.0,2295.0,1.0
μ[30998],16.235,0.023,16.194,16.28,0.0,0.0,4534.0,2295.0,1.0
μ[30999],16.246,0.023,16.204,16.29,0.0,0.0,4537.0,2291.0,1.0
μ[31000],16.256,0.023,16.214,16.301,0.0,0.0,4539.0,2291.0,1.0
μ[31001],16.266,0.023,16.226,16.313,0.0,0.0,4544.0,2306.0,1.0
μ[31002],16.277,0.023,16.236,16.323,0.0,0.0,4549.0,2337.0,1.0
μ[31003],16.287,0.023,16.246,16.333,0.0,0.0,4553.0,2387.0,1.0
μ[31004],16.297,0.023,16.256,16.343,0.0,0.0,4557.0,2387.0,1.0
μ[31005],16.308,0.024,16.266,16.354,0.0,0.0,4561.0,2371.0,1.0
μ[31006],16.318,0.024,16.277,16.364,0.0,0.0,4564.0,2401.0,1.0
μ[31007],16.329,0.024,16.287,16.375,0.0,0.0,4568.0,2432.0,1.0
μ[31008],16.339,0.024,16.298,16.386,0.0,0.0,4574.0,2417.0,1.0
μ[31009],16.349,0.024,16.308,16.396,0.0,0.0,4581.0,2417.0,1.0
μ[31010],16.36,0.024,16.317,16.406,0.0,0.0,4588.0,2417.0,1.0
μ[31011],16.37,0.024,16.328,16.417,0.0,0.0,4594.0,2385.0,1.0
μ[31012],16.381,0.024,16.338,16.428,0.0,0.0,4599.0,2385.0,1.0
μ[31013],16.391,0.024,16.347,16.436,0.0,0.0,4606.0,2296.0,1.0
μ[31014],16.401,0.024,16.357,16.447,0.0,0.0,4610.0,2339.0,1.0
μ[31015],16.412,0.024,16.367,16.457,0.0,0.0,4617.0,2446.0,1.0
μ[31016],16.422,0.024,16.377,16.467,0.0,0.0,4624.0,2395.0,1.0
μ[31017],16.432,0.024,16.387,16.477,0.0,0.0,4631.0,2410.0,1.0
μ[31018],16.443,0.024,16.4,16.491,0.0,0.0,4637.0,2473.0,1.0
μ[31019],16.453,0.025,16.41,16.501,0.0,0.0,4645.0,2456.0,1.0
μ[31020],16.464,0.025,16.421,16.511,0.0,0.0,4655.0,2468.0,1.0
μ[31021],16.474,0.025,16.431,16.522,0.0,0.0,4663.0,2453.0,1.0
μ[31022],16.484,0.025,16.44,16.532,0.0,0.0,4673.0,2510.0,1.0
μ[31023],16.495,0.025,16.453,16.544,0.0,0.0,4681.0,2510.0,1.0
μ[31024],16.505,0.025,16.463,16.555,0.0,0.0,4691.0,2510.0,1.0
μ[31025],16.516,0.025,16.471,16.563,0.0,0.0,4699.0,2545.0,1.0
μ[31026],16.526,0.025,16.481,16.574,0.0,0.0,4709.0,2543.0,1.0
μ[31027],16.536,0.025,16.492,16.584,0.0,0.0,4718.0,2551.0,1.0
μ[31028],16.547,0.025,16.502,16.595,0.0,0.0,4727.0,2569.0,1.0
μ[31029],16.557,0.025,16.513,16.606,0.0,0.0,4736.0,2588.0,1.0
μ[31030],16.567,0.025,16.523,16.616,0.0,0.0,4746.0,2602.0,1.0
μ[31031],16.578,0.025,16.533,16.627,0.0,0.0,4755.0,2604.0,1.0
μ[31032],16.588,0.026,16.544,16.638,0.0,0.0,4762.0,2602.0,1.0
μ[31033],16.599,0.026,16.553,16.647,0.0,0.0,4772.0,2602.0,1.0
μ[31034],16.609,0.026,16.563,16.658,0.0,0.0,4783.0,2602.0,1.0
μ[31035],16.619,0.026,16.575,16.67,0.0,0.0,4794.0,2602.0,1.0
μ[31036],16.63,0.026,16.585,16.68,0.0,0.0,4804.0,2603.0,1.0
μ[31037],16.64,0.026,16.596,16.691,0.0,0.0,4813.0,2536.0,1.0
μ[31038],16.651,0.026,16.606,16.702,0.0,0.0,4827.0,2530.0,1.0
μ[31039],16.661,0.026,16.616,16.712,0.0,0.0,4839.0,2558.0,1.0
μ[31040],16.671,0.026,16.626,16.722,0.0,0.0,4851.0,2611.0,1.0
μ[31041],16.682,0.026,16.636,16.732,0.0,0.0,4862.0,2639.0,1.0
μ[31042],16.692,0.027,16.646,16.743,0.0,0.0,4874.0,2649.0,1.0
μ[31043],16.702,0.027,16.657,16.754,0.0,0.0,4885.0,2649.0,1.0
μ[31044],16.713,0.027,16.667,16.765,0.0,0.0,4897.0,2660.0,1.0
μ[31045],16.723,0.027,16.677,16.775,0.0,0.0,4908.0,2651.0,1.0
μ[31046],16.734,0.027,16.687,16.786,0.0,0.0,4919.0,2650.0,1.0
μ[31047],16.744,0.027,16.698,16.797,0.0,0.0,4934.0,2650.0,1.0
μ[31048],16.754,0.027,16.708,16.807,0.0,0.0,4944.0,2669.0,1.0
μ[31049],16.765,0.027,16.718,16.817,0.0,0.0,4956.0,2669.0,1.0
μ[31050],16.775,0.027,16.728,16.828,0.0,0.0,4969.0,2652.0,1.0
μ[31051],16.785,0.027,16.738,16.838,0.0,0.0,4983.0,2661.0,1.0
μ[31052],16.796,0.028,16.748,16.849,0.0,0.0,4996.0,2681.0,1.0
μ[31053],16.806,0.028,16.758,16.86,0.0,0.0,5007.0,2662.0,1.0
μ[31054],16.817,0.028,16.768,16.871,0.0,0.0,5019.0,2717.0,1.0
μ[31055],16.827,0.028,16.779,16.881,0.0,0.0,5032.0,2698.0,1.0
μ[31056],16.837,0.028,16.787,16.891,0.0,0.0,5046.0,2698.0,1.0
μ[31057],16.848,0.028,16.796,16.9,0.0,0.0,5058.0,2698.0,1.0
μ[31058],16.858,0.028,16.807,16.911,0.0,0.0,5073.0,2717.0,1.0
μ[31059],16.869,0.028,16.817,16.921,0.0,0.0,5086.0,2697.0,1.0
μ[31060],16.879,0.028,16.827,16.932,0.0,0.0,5097.0,2678.0,1.0
μ[31061],16.889,0.028,16.837,16.943,0.0,0.0,5111.0,2715.0,1.0
μ[31062],16.9,0.029,16.847,16.953,0.0,0.0,5126.0,2715.0,1.0
μ[31063],16.91,0.029,16.858,16.964,0.0,0.0,5138.0,2775.0,1.0
μ[31064],16.92,0.029,16.868,16.975,0.0,0.0,5151.0,2796.0,1.0
μ[31065],16.931,0.029,16.878,16.985,0.0,0.0,5166.0,2796.0,1.0
μ[31066],16.941,0.029,16.888,16.996,0.0,0.0,5407.0,2838.0,1.0
μ[31067],16.952,0.029,16.897,17.006,0.0,0.0,5396.0,2838.0,1.0
μ[31068],16.962,0.029,16.907,17.017,0.0,0.0,5378.0,2838.0,1.0
μ[31069],16.972,0.029,16.918,17.028,0.0,0.0,5383.0,2838.0,1.0
μ[31070],16.983,0.03,16.928,17.039,0.0,0.0,5390.0,2838.0,1.0
μ[31071],16.993,0.03,16.939,17.05,0.0,0.0,5392.0,2838.0,1.0
μ[31072],17.004,0.03,16.947,17.058,0.0,0.0,5393.0,2838.0,1.0
μ[31073],17.014,0.03,16.957,17.069,0.0,0.0,5390.0,2817.0,1.0
μ[31074],17.024,0.03,16.966,17.078,0.0,0.0,5388.0,2838.0,1.0
μ[31075],17.035,0.03,16.976,17.089,0.0,0.0,5390.0,2854.0,1.0
μ[31076],17.045,0.03,16.987,17.099,0.0,0.0,5388.0,2854.0,1.0
μ[31077],17.055,0.03,16.997,17.11,0.0,0.0,5389.0,2854.0,1.0
μ[31078],17.066,0.03,17.007,17.12,0.0,0.0,5391.0,2919.0,1.0
μ[31079],17.076,0.031,17.017,17.131,0.0,0.0,5391.0,2919.0,1.0
μ[31080],17.087,0.031,17.027,17.142,0.0,0.0,5398.0,2963.0,1.0
μ[31081],17.097,0.031,17.037,17.152,0.0,0.0,5393.0,2963.0,1.0
μ[31082],17.107,0.031,17.048,17.163,0.0,0.0,5388.0,2963.0,1.0
μ[31083],17.118,0.031,17.057,17.173,0.0,0.0,5389.0,3001.0,1.0
μ[31084],17.128,0.031,17.067,17.184,0.0,0.0,5396.0,2990.0,1.0
μ[31085],17.139,0.031,17.077,17.194,0.0,0.0,5401.0,2990.0,1.0
μ[31086],17.149,0.031,17.087,17.205,0.0,0.0,5410.0,2990.0,1.0
μ[31087],17.159,0.032,17.097,17.215,0.0,0.0,5415.0,2990.0,1.0
μ[31088],17.17,0.032,17.107,17.225,0.0,0.0,5420.0,2931.0,1.0
μ[31089],17.18,0.032,17.117,17.236,0.0,0.0,5433.0,2908.0,1.0
μ[31090],17.19,0.032,17.127,17.247,0.0,0.0,5448.0,2929.0,1.0
μ[31091],17.201,0.032,17.138,17.258,0.0,0.0,5459.0,3013.0,1.0
μ[31092],17.211,0.032,17.148,17.268,0.0,0.0,5472.0,3011.0,1.0
μ[31093],17.222,0.032,17.158,17.279,0.0,0.0,5478.0,3011.0,1.0
μ[31094],17.232,0.032,17.169,17.29,0.0,0.0,5491.0,3011.0,1.0
μ[31095],17.242,0.033,17.178,17.3,0.0,0.0,5500.0,3011.0,1.0
μ[31096],17.253,0.033,17.188,17.311,0.0,0.0,5512.0,3026.0,1.0
μ[31097],17.263,0.033,17.198,17.321,0.0,0.0,5524.0,3051.0,1.0
μ[31098],17.273,0.033,17.209,17.333,0.0,0.0,5535.0,3051.0,1.0
μ[31099],17.284,0.033,17.222,17.346,0.0,0.0,5549.0,3076.0,1.0
μ[31100],17.294,0.033,17.232,17.357,0.0,0.0,5557.0,3076.0,1.0
μ[31101],17.305,0.033,17.242,17.367,0.0,0.0,5568.0,3076.0,1.0
μ[31102],17.315,0.034,17.252,17.378,0.0,0.0,5582.0,3076.0,1.0
μ[31103],17.325,0.034,17.262,17.389,0.0,0.0,5591.0,3100.0,1.0
μ[31104],17.336,0.034,17.271,17.397,0.0,0.0,5602.0,3074.0,1.0
μ[31105],17.346,0.034,17.281,17.408,0.0,0.0,5612.0,3074.0,1.0
μ[31106],17.357,0.034,17.291,17.419,0.0,0.0,5629.0,3074.0,1.0
μ[31107],17.367,0.034,17.304,17.432,0.0,0.0,5643.0,3098.0,1.0
μ[31108],17.377,0.034,17.314,17.442,0.0,0.0,5658.0,3098.0,1.0
μ[31109],17.388,0.034,17.324,17.453,0.0,0.0,5673.0,3073.0,1.0
μ[31110],17.398,0.035,17.334,17.463,0.0,0.0,5686.0,3099.0,1.0
μ[31111],17.408,0.035,17.345,17.474,0.0,0.0,5701.0,3099.0,1.0
μ[31112],17.419,0.035,17.355,17.485,0.0,0.0,5714.0,3051.0,1.0
μ[31113],17.429,0.035,17.363,17.494,0.0,0.0,5731.0,3051.0,1.0
μ[31114],17.44,0.035,17.373,17.504,0.0,0.0,5745.0,3051.0,1.0
μ[31115],17.45,0.035,17.383,17.515,0.0,0.0,5757.0,3076.0,1.0
