,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Spain[149],13.065,0.014,13.04,13.092,0.0,0.0,5917.0,2750.0,1.0
μ_Spain[150],13.075,0.014,13.049,13.101,0.0,0.0,5899.0,2729.0,1.0
μ_Spain[151],13.084,0.014,13.058,13.11,0.0,0.0,5882.0,2709.0,1.0
μ_Spain[152],13.093,0.014,13.067,13.119,0.0,0.0,5871.0,2581.0,1.0
μ_Spain[153],13.102,0.014,13.076,13.127,0.0,0.0,5852.0,2704.0,1.0
μ_Spain[154],13.111,0.014,13.085,13.136,0.0,0.0,5833.0,2630.0,1.0
μ_Spain[155],13.12,0.013,13.095,13.146,0.0,0.0,5813.0,2703.0,1.0
μ_Spain[156],13.129,0.013,13.104,13.155,0.0,0.0,5791.0,2744.0,1.0
μ_Spain[157],13.138,0.013,13.113,13.164,0.0,0.0,5776.0,2805.0,1.0
μ_Spain[158],13.147,0.013,13.122,13.172,0.0,0.0,5755.0,2807.0,1.0
μ_Spain[159],13.156,0.013,13.131,13.181,0.0,0.0,5738.0,2784.0,1.0
μ_Spain[160],13.166,0.013,13.14,13.19,0.0,0.0,5721.0,2784.0,1.0
μ_Spain[161],13.175,0.013,13.149,13.199,0.0,0.0,5703.0,2814.0,1.0
μ_Spain[162],13.184,0.013,13.159,13.209,0.0,0.0,5686.0,2764.0,1.0
μ_Spain[163],13.193,0.013,13.168,13.218,0.0,0.0,5665.0,2707.0,1.0
μ_Spain[164],13.202,0.013,13.177,13.227,0.0,0.0,5645.0,2709.0,1.0
μ_Spain[165],13.211,0.013,13.186,13.236,0.0,0.0,5625.0,2677.0,1.0
μ_Spain[166],13.22,0.013,13.195,13.245,0.0,0.0,5609.0,2730.0,1.0
μ_Spain[167],13.229,0.013,13.205,13.254,0.0,0.0,5591.0,2730.0,1.0
μ_Spain[168],13.238,0.013,13.214,13.263,0.0,0.0,5574.0,2710.0,1.0
μ_Spain[169],13.247,0.013,13.224,13.272,0.0,0.0,5557.0,2607.0,1.0
μ_Spain[170],13.257,0.013,13.232,13.281,0.0,0.0,5541.0,2502.0,1.0
μ_Spain[171],13.266,0.013,13.241,13.29,0.0,0.0,5524.0,2501.0,1.0
μ_Spain[172],13.275,0.013,13.25,13.299,0.0,0.0,5512.0,2569.0,1.0
μ_Spain[173],13.284,0.013,13.259,13.308,0.0,0.0,5496.0,2585.0,1.0
μ_Spain[174],13.293,0.013,13.268,13.317,0.0,0.0,5483.0,2659.0,1.0
μ_Spain[175],13.302,0.013,13.278,13.326,0.0,0.0,5466.0,2678.0,1.0
μ_Spain[176],13.311,0.013,13.287,13.335,0.0,0.0,5453.0,2660.0,1.0
μ_Spain[177],13.32,0.013,13.296,13.344,0.0,0.0,5437.0,2643.0,1.0
μ_Spain[178],13.329,0.013,13.306,13.355,0.0,0.0,5420.0,2642.0,1.0
μ_Spain[179],13.339,0.013,13.316,13.364,0.0,0.0,5406.0,2580.0,1.0
μ_Spain[180],13.348,0.013,13.325,13.373,0.0,0.0,5393.0,2568.0,1.0
μ_Spain[181],13.357,0.013,13.333,13.381,0.0,0.0,5378.0,2568.0,1.0
μ_Spain[182],13.366,0.013,13.342,13.39,0.0,0.0,5358.0,2587.0,1.0
μ_Spain[183],13.375,0.013,13.351,13.399,0.0,0.0,5341.0,2580.0,1.0
μ_Spain[184],13.384,0.013,13.36,13.408,0.0,0.0,5324.0,2503.0,1.0
μ_Spain[185],13.393,0.013,13.37,13.417,0.0,0.0,5309.0,2536.0,1.0
μ_Spain[186],13.402,0.013,13.379,13.426,0.0,0.0,5291.0,2554.0,1.0
μ_Spain[187],13.411,0.013,13.388,13.435,0.0,0.0,5281.0,2554.0,1.0
μ_Spain[188],13.42,0.013,13.397,13.444,0.0,0.0,5407.0,2471.0,1.0
μ_Spain[189],13.43,0.013,13.406,13.453,0.0,0.0,5382.0,2520.0,1.0
μ_Spain[190],13.439,0.012,13.415,13.462,0.0,0.0,5358.0,2521.0,1.0
μ_Spain[191],13.448,0.012,13.424,13.471,0.0,0.0,5333.0,2509.0,1.0
μ_Spain[192],13.457,0.012,13.433,13.48,0.0,0.0,5307.0,2461.0,1.0
μ_Spain[193],13.466,0.012,13.442,13.489,0.0,0.0,5281.0,2445.0,1.0
μ_Spain[194],13.475,0.012,13.451,13.498,0.0,0.0,5256.0,2445.0,1.0
μ_Spain[195],13.484,0.012,13.461,13.507,0.0,0.0,5229.0,2445.0,1.0
μ_Spain[196],13.493,0.012,13.47,13.516,0.0,0.0,5205.0,2429.0,1.0
μ_Spain[197],13.502,0.012,13.481,13.528,0.0,0.0,5183.0,2354.0,1.0
μ_Spain[198],13.512,0.012,13.49,13.537,0.0,0.0,5161.0,2354.0,1.0
μ_Spain[199],13.521,0.012,13.499,13.546,0.0,0.0,5140.0,2369.0,1.0
μ_Spain[200],13.53,0.012,13.508,13.555,0.0,0.0,5119.0,2369.0,1.0
μ_Spain[201],13.539,0.012,13.516,13.563,0.0,0.0,5097.0,2369.0,1.0
μ_Spain[202],13.548,0.012,13.525,13.572,0.0,0.0,5076.0,2414.0,1.0
μ_Spain[203],13.557,0.012,13.534,13.581,0.0,0.0,5053.0,2430.0,1.0
μ_Spain[204],13.566,0.012,13.544,13.59,0.0,0.0,5032.0,2445.0,1.0
μ_Spain[205],13.575,0.012,13.552,13.599,0.0,0.0,5012.0,2414.0,1.0
μ_Spain[206],13.584,0.012,13.562,13.608,0.0,0.0,4994.0,2383.0,1.0
μ_Spain[207],13.593,0.012,13.57,13.617,0.0,0.0,4975.0,2384.0,1.0
μ_Spain[208],13.603,0.012,13.58,13.627,0.0,0.0,4955.0,2414.0,1.0
μ_Spain[209],13.612,0.012,13.588,13.634,0.0,0.0,4937.0,2460.0,1.0
μ_Spain[210],13.621,0.012,13.597,13.644,0.0,0.0,4920.0,2413.0,1.0
μ_Spain[211],13.63,0.012,13.607,13.653,0.0,0.0,4902.0,2383.0,1.0
μ_Spain[212],13.639,0.012,13.616,13.662,0.0,0.0,4884.0,2382.0,1.0
μ_Spain[213],13.648,0.012,13.625,13.671,0.0,0.0,4868.0,2382.0,1.0
μ_Spain[214],13.657,0.012,13.635,13.681,0.0,0.0,4851.0,2382.0,1.0
μ_Spain[215],13.666,0.012,13.644,13.69,0.0,0.0,4838.0,2383.0,1.0
μ_Spain[216],13.675,0.012,13.653,13.699,0.0,0.0,4822.0,2346.0,1.0
μ_Spain[217],13.684,0.012,13.662,13.708,0.0,0.0,4809.0,2346.0,1.0
μ_Spain[218],13.694,0.012,13.671,13.717,0.0,0.0,4796.0,2339.0,1.0
μ_Spain[219],13.703,0.012,13.68,13.726,0.0,0.0,4780.0,2352.0,1.0
μ_Spain[220],13.712,0.012,13.689,13.735,0.0,0.0,4767.0,2382.0,1.0
μ_Spain[221],13.721,0.012,13.698,13.744,0.0,0.0,4754.0,2360.0,1.0
μ_Spain[222],13.73,0.012,13.707,13.753,0.0,0.0,4740.0,2397.0,1.0
μ_Spain[223],13.739,0.012,13.716,13.762,0.0,0.0,4730.0,2412.0,1.0
μ_Spain[224],13.748,0.012,13.725,13.771,0.0,0.0,4718.0,2412.0,1.0
μ_Spain[225],13.757,0.012,13.734,13.78,0.0,0.0,4709.0,2412.0,1.0
μ_Spain[226],13.766,0.012,13.743,13.789,0.0,0.0,4697.0,2397.0,1.0
μ_Spain[227],13.776,0.012,13.752,13.798,0.0,0.0,4687.0,2382.0,1.0
μ_Spain[228],13.785,0.012,13.761,13.807,0.0,0.0,4678.0,2338.0,1.0
μ_Spain[229],13.794,0.012,13.77,13.816,0.0,0.0,4669.0,2367.0,1.0
μ_Spain[230],13.803,0.012,13.779,13.825,0.0,0.0,4661.0,2324.0,1.0
μ_Spain[231],13.812,0.012,13.788,13.835,0.0,0.0,4653.0,2367.0,1.0
μ_Spain[232],13.821,0.012,13.797,13.844,0.0,0.0,4645.0,2382.0,1.0
μ_Spain[233],13.83,0.012,13.807,13.853,0.0,0.0,4638.0,2382.0,1.0
μ_Spain[234],13.839,0.012,13.816,13.862,0.0,0.0,4631.0,2381.0,1.0
μ_Spain[235],13.848,0.013,13.825,13.871,0.0,0.0,4623.0,2367.0,1.0
μ_Spain[236],13.857,0.013,13.834,13.88,0.0,0.0,4618.0,2397.0,1.0
μ_Spain[237],13.867,0.013,13.843,13.89,0.0,0.0,4612.0,2382.0,1.0
μ_Spain[238],13.876,0.013,13.852,13.899,0.0,0.0,4605.0,2396.0,1.0
μ_Spain[239],13.885,0.013,13.861,13.908,0.0,0.0,4600.0,2396.0,1.0
μ_Spain[240],13.894,0.013,13.871,13.918,0.0,0.0,4594.0,2366.0,1.0
μ_Spain[241],13.903,0.013,13.88,13.927,0.0,0.0,4590.0,2337.0,1.0
μ_Spain[242],13.912,0.013,13.889,13.936,0.0,0.0,4587.0,2299.0,1.0
μ_Spain[243],13.921,0.013,13.898,13.945,0.0,0.0,4582.0,2322.0,1.0
μ_Spain[244],13.93,0.013,13.907,13.955,0.0,0.0,4580.0,2294.0,1.0
μ_Spain[245],13.939,0.013,13.917,13.964,0.0,0.0,4577.0,2285.0,1.0
μ_Spain[246],13.949,0.013,13.926,13.974,0.0,0.0,4575.0,2245.0,1.0
μ_Spain[247],13.958,0.013,13.935,13.983,0.0,0.0,4574.0,2198.0,1.0
μ_Spain[248],13.967,0.013,13.944,13.992,0.0,0.0,4572.0,2223.0,1.0
μ_Spain[249],13.976,0.013,13.953,14.001,0.0,0.0,4568.0,2236.0,1.0
μ_Spain[250],13.985,0.013,13.962,14.01,0.0,0.0,4568.0,2250.0,1.0
μ_Spain[251],13.994,0.013,13.972,14.02,0.0,0.0,4567.0,2290.0,1.0
μ_Spain[252],14.003,0.013,13.981,14.029,0.0,0.0,4565.0,2319.0,1.0
μ_Spain[253],14.012,0.013,13.99,14.038,0.0,0.0,4565.0,2308.0,1.0
μ_Spain[254],14.021,0.013,13.999,14.047,0.0,0.0,4566.0,2281.0,1.0
μ_Spain[255],14.03,0.013,14.006,14.055,0.0,0.0,4567.0,2267.0,1.0
μ_Spain[256],14.04,0.013,14.017,14.066,0.0,0.0,4569.0,2267.0,1.0
μ_Spain[257],14.049,0.013,14.026,14.075,0.0,0.0,4566.0,2282.0,1.0
μ_Spain[258],14.058,0.013,14.032,14.081,0.0,0.0,4570.0,2316.0,1.0
μ_Spain[259],14.067,0.013,14.041,14.091,0.0,0.0,4574.0,2303.0,1.0
μ_Spain[260],14.076,0.013,14.05,14.1,0.0,0.0,4574.0,2303.0,1.0
μ_Spain[261],14.085,0.013,14.059,14.109,0.0,0.0,4577.0,2316.0,1.0
μ_Spain[262],14.094,0.013,14.069,14.119,0.0,0.0,4580.0,2316.0,1.0
μ_Spain[263],14.103,0.013,14.078,14.127,0.0,0.0,4582.0,2316.0,1.0
μ_Spain[264],14.112,0.013,14.087,14.137,0.0,0.0,4585.0,2316.0,1.0
μ_Spain[265],14.122,0.013,14.096,14.146,0.0,0.0,4588.0,2316.0,1.0
μ_Spain[266],14.131,0.013,14.105,14.155,0.0,0.0,4592.0,2360.0,1.0
μ_Spain[267],14.14,0.013,14.114,14.164,0.0,0.0,4595.0,2360.0,1.0
μ_Spain[268],14.149,0.013,14.123,14.173,0.0,0.0,4600.0,2341.0,1.0
μ_Spain[269],14.158,0.013,14.133,14.183,0.0,0.0,4601.0,2390.0,1.0
μ_Spain[270],14.167,0.014,14.143,14.194,0.0,0.0,4606.0,2390.0,1.0
μ_Spain[271],14.176,0.014,14.152,14.203,0.0,0.0,4611.0,2390.0,1.0
μ_Spain[272],14.185,0.014,14.161,14.212,0.0,0.0,4616.0,2390.0,1.0
μ_Spain[273],14.194,0.014,14.17,14.221,0.0,0.0,4619.0,2375.0,1.0
μ_Spain[274],14.203,0.014,14.179,14.23,0.0,0.0,4625.0,2390.0,1.0
μ_Spain[275],14.213,0.014,14.186,14.238,0.0,0.0,4632.0,2385.0,1.0
μ_Spain[276],14.222,0.014,14.197,14.249,0.0,0.0,4638.0,2463.0,1.0
μ_Spain[277],14.231,0.014,14.206,14.258,0.0,0.0,4643.0,2431.0,1.0
μ_Spain[278],14.24,0.014,14.215,14.267,0.0,0.0,4650.0,2386.0,1.0
μ_Spain[279],14.249,0.014,14.224,14.276,0.0,0.0,4655.0,2464.0,1.0
μ_Spain[280],14.258,0.014,14.233,14.285,0.0,0.0,4661.0,2513.0,1.0
μ_Spain[281],14.267,0.014,14.242,14.294,0.0,0.0,4667.0,2512.0,1.0
μ_Spain[282],14.276,0.014,14.251,14.303,0.0,0.0,4674.0,2538.0,1.0
μ_Spain[283],14.285,0.014,14.26,14.313,0.0,0.0,4680.0,2538.0,1.0
μ_Spain[284],14.294,0.014,14.269,14.322,0.0,0.0,4688.0,2538.0,1.0
μ_Spain[285],14.304,0.014,14.278,14.331,0.0,0.0,4691.0,2538.0,1.0
μ_Spain[286],14.313,0.014,14.287,14.34,0.0,0.0,4697.0,2598.0,1.0
μ_Spain[287],14.322,0.014,14.296,14.349,0.0,0.0,4705.0,2639.0,1.0
μ_Spain[288],14.331,0.014,14.305,14.358,0.0,0.0,4713.0,2640.0,1.0
μ_Spain[289],14.34,0.014,14.314,14.368,0.0,0.0,4722.0,2622.0,1.0
μ_Spain[290],14.349,0.014,14.323,14.377,0.0,0.0,4731.0,2604.0,1.0
μ_Spain[291],14.358,0.014,14.332,14.386,0.0,0.0,4741.0,2622.0,1.0
μ_Spain[292],14.367,0.015,14.341,14.395,0.0,0.0,4750.0,2641.0,1.0
μ_Spain[293],14.376,0.015,14.35,14.404,0.0,0.0,4758.0,2650.0,1.0
μ_Spain[294],14.386,0.015,14.359,14.413,0.0,0.0,4766.0,2687.0,1.0
μ_Spain[295],14.395,0.015,14.368,14.423,0.0,0.0,4774.0,2695.0,1.0
μ_Spain[296],14.404,0.015,14.377,14.432,0.0,0.0,4785.0,2726.0,1.0
μ_Spain[297],14.413,0.015,14.386,14.441,0.0,0.0,4789.0,2726.0,1.0
μ_Spain[298],14.422,0.015,14.395,14.45,0.0,0.0,4798.0,2760.0,1.0
μ_Spain[299],14.431,0.015,14.404,14.459,0.0,0.0,4810.0,2721.0,1.0
μ_Spain[300],14.44,0.015,14.412,14.468,0.0,0.0,4821.0,2761.0,1.0
μ_Spain[301],14.449,0.015,14.421,14.477,0.0,0.0,4831.0,2741.0,1.0
μ_Spain[302],14.458,0.015,14.43,14.486,0.0,0.0,4842.0,2741.0,1.0
μ_Spain[303],14.467,0.015,14.439,14.495,0.0,0.0,4853.0,2697.0,1.0
μ_Spain[304],14.477,0.015,14.448,14.504,0.0,0.0,4863.0,2698.0,1.0
μ_Spain[305],14.486,0.015,14.457,14.514,0.0,0.0,4873.0,2698.0,1.0
μ_Spain[306],14.495,0.015,14.466,14.523,0.0,0.0,4885.0,2698.0,1.0
μ_Spain[307],14.504,0.015,14.475,14.532,0.0,0.0,4897.0,2698.0,1.0
μ_Spain[308],14.513,0.015,14.484,14.541,0.0,0.0,4907.0,2718.0,1.0
μ_Spain[309],14.522,0.015,14.493,14.55,0.0,0.0,4917.0,2699.0,1.0
μ_Spain[310],14.531,0.015,14.502,14.559,0.0,0.0,4929.0,2699.0,1.0
μ_Spain[311],14.54,0.016,14.511,14.569,0.0,0.0,4941.0,2699.0,1.0
μ_Spain[312],14.549,0.016,14.52,14.578,0.0,0.0,4951.0,2699.0,1.0
μ_Spain[313],14.559,0.016,14.529,14.587,0.0,0.0,4963.0,2699.0,1.0
μ_Spain[314],14.568,0.016,14.538,14.596,0.0,0.0,4974.0,2738.0,1.0
μ_Spain[315],14.577,0.016,14.547,14.605,0.0,0.0,4987.0,2757.0,1.0
μ_Spain[316],14.586,0.016,14.556,14.615,0.0,0.0,5000.0,2757.0,1.0
μ_Spain[317],14.595,0.016,14.565,14.624,0.0,0.0,5009.0,2737.0,1.0
μ_Spain[318],14.604,0.016,14.574,14.633,0.0,0.0,5021.0,2738.0,1.0
μ_Spain[319],14.613,0.016,14.583,14.643,0.0,0.0,5033.0,2757.0,1.0
μ_Spain[320],14.622,0.016,14.592,14.651,0.0,0.0,5045.0,2757.0,1.0
μ_Spain[321],14.631,0.016,14.601,14.661,0.0,0.0,5058.0,2823.0,1.0
μ_Spain[322],14.64,0.016,14.61,14.67,0.0,0.0,5069.0,2823.0,1.0
μ_Spain[323],14.65,0.016,14.619,14.679,0.0,0.0,5082.0,2843.0,1.0
μ_Spain[324],14.659,0.016,14.627,14.688,0.0,0.0,5095.0,2843.0,1.0
μ_Spain[325],14.668,0.016,14.638,14.698,0.0,0.0,5105.0,2802.0,1.0
μ_Spain[326],14.677,0.016,14.647,14.708,0.0,0.0,5117.0,2887.0,1.0
μ_Spain[327],14.686,0.017,14.655,14.716,0.0,0.0,5131.0,2865.0,1.0
μ_Spain[328],14.695,0.017,14.664,14.726,0.0,0.0,5142.0,2865.0,1.0
μ_Spain[329],14.704,0.017,14.673,14.735,0.0,0.0,5157.0,2865.0,1.0
μ_Spain[330],14.713,0.017,14.682,14.744,0.0,0.0,5170.0,2887.0,1.0
μ_Spain[331],14.722,0.017,14.691,14.753,0.0,0.0,5182.0,2909.0,1.0
μ_Spain[332],14.731,0.017,14.7,14.762,0.0,0.0,5196.0,2909.0,1.0
μ_Spain[333],14.741,0.017,14.709,14.771,0.0,0.0,5212.0,2909.0,1.0
μ_Spain[334],14.75,0.017,14.718,14.781,0.0,0.0,5225.0,2931.0,1.0
μ_Spain[335],14.759,0.017,14.727,14.79,0.0,0.0,5239.0,2931.0,1.0
μ_Spain[336],14.768,0.017,14.736,14.799,0.0,0.0,5251.0,2883.0,1.0
μ_Spain[337],14.777,0.017,14.745,14.808,0.0,0.0,5264.0,2883.0,1.0
μ_Spain[338],14.786,0.017,14.753,14.817,0.0,0.0,5278.0,2928.0,1.0
μ_Spain[339],14.795,0.017,14.762,14.826,0.0,0.0,5293.0,2887.0,1.0
μ_Spain[340],14.804,0.017,14.771,14.835,0.0,0.0,5304.0,2887.0,1.0
μ_Spain[341],14.813,0.017,14.78,14.845,0.0,0.0,5317.0,2887.0,1.0
μ_Spain[342],14.823,0.018,14.789,14.854,0.0,0.0,5329.0,2887.0,1.0
μ_Spain[343],14.832,0.018,14.798,14.864,0.0,0.0,5343.0,2887.0,1.0
μ_Spain[344],14.841,0.018,14.807,14.873,0.0,0.0,5358.0,2818.0,1.0
μ_Spain[345],14.85,0.018,14.817,14.883,0.0,0.0,5371.0,2861.0,1.0
μ_Spain[346],14.859,0.018,14.826,14.892,0.0,0.0,5382.0,2817.0,1.0
μ_Spain[347],14.868,0.018,14.835,14.902,0.0,0.0,5390.0,2818.0,1.0
μ_Spain[348],14.877,0.018,14.844,14.911,0.0,0.0,5399.0,2818.0,1.0
μ_Spain[349],14.886,0.018,14.853,14.919,0.0,0.0,5410.0,2861.0,1.0
μ_Spain[350],14.895,0.018,14.862,14.929,0.0,0.0,5423.0,2861.0,1.0
μ_Spain[351],14.904,0.018,14.871,14.939,0.0,0.0,5432.0,2861.0,1.0
μ_Spain[352],14.914,0.018,14.88,14.948,0.0,0.0,5442.0,2883.0,1.0
μ_Spain[353],14.923,0.018,14.889,14.957,0.0,0.0,5451.0,2894.0,1.0
μ_Spain[354],14.932,0.018,14.898,14.966,0.0,0.0,5458.0,2894.0,1.0
μ_Spain[355],14.941,0.018,14.906,14.975,0.0,0.0,5469.0,2863.0,1.0
μ_Spain[356],14.95,0.019,14.915,14.984,0.0,0.0,5479.0,2863.0,1.0
μ_Spain[357],14.959,0.019,14.924,14.993,0.0,0.0,5489.0,2856.0,1.0
μ_Spain[358],14.968,0.019,14.933,15.002,0.0,0.0,5498.0,2906.0,1.0
μ_Spain[359],14.977,0.019,14.942,15.012,0.0,0.0,5506.0,2916.0,1.0
μ_Spain[360],14.986,0.019,14.951,15.021,0.0,0.0,5515.0,2894.0,1.0
μ_Spain[361],14.996,0.019,14.96,15.03,0.0,0.0,5526.0,2894.0,1.0
μ_Spain[362],15.005,0.019,14.969,15.039,0.0,0.0,5537.0,2908.0,1.0
μ_Spain[363],15.014,0.019,14.978,15.049,0.0,0.0,5547.0,2916.0,1.0
μ_Spain[364],15.023,0.019,14.985,15.056,0.0,0.0,5556.0,2916.0,1.0
μ_Spain[365],15.032,0.019,14.994,15.066,0.0,0.0,5568.0,2916.0,1.0
μ_Spain[366],15.041,0.019,15.004,15.075,0.0,0.0,5577.0,2907.0,1.0
μ_Spain[367],15.05,0.019,15.013,15.084,0.0,0.0,5586.0,2907.0,1.0
μ_Spain[368],15.059,0.019,15.022,15.093,0.0,0.0,5597.0,2952.0,1.0
μ_Spain[369],15.068,0.019,15.031,15.103,0.0,0.0,5604.0,2953.0,1.0
μ_Spain[370],15.077,0.02,15.039,15.112,0.0,0.0,5612.0,2953.0,1.0
μ_Spain[371],15.087,0.02,15.048,15.121,0.0,0.0,5623.0,2953.0,1.0
μ_Spain[372],15.096,0.02,15.057,15.13,0.0,0.0,5631.0,2939.0,1.0
μ_Spain[373],15.105,0.02,15.066,15.139,0.0,0.0,5640.0,2952.0,1.0
μ_Spain[374],15.114,0.02,15.076,15.149,0.0,0.0,5648.0,3048.0,1.0
μ_Spain[375],15.123,0.02,15.085,15.158,0.0,0.0,5657.0,3048.0,1.0
μ_Spain[376],15.132,0.02,15.094,15.168,0.0,0.0,5668.0,3048.0,1.0
μ_Spain[377],15.141,0.02,15.102,15.177,0.0,0.0,5679.0,3072.0,1.0
μ_Spain[378],15.15,0.02,15.111,15.186,0.0,0.0,5689.0,3058.0,1.0
μ_Spain[379],15.159,0.02,15.12,15.195,0.0,0.0,5699.0,3071.0,1.0
μ_Spain[380],15.168,0.02,15.132,15.207,0.0,0.0,5711.0,3071.0,1.0
μ_Spain[381],15.178,0.02,15.141,15.216,0.0,0.0,5721.0,3071.0,1.0
μ_Spain[382],15.187,0.02,15.147,15.223,0.0,0.0,5730.0,3071.0,1.0
μ_Spain[383],15.196,0.021,15.156,15.232,0.0,0.0,5739.0,3047.0,1.0
μ_Spain[384],15.205,0.021,15.168,15.245,0.0,0.0,5750.0,3047.0,1.0
μ_Spain[385],15.214,0.021,15.176,15.253,0.0,0.0,5759.0,3047.0,1.0
μ_Spain[386],15.223,0.021,15.185,15.262,0.0,0.0,5769.0,3047.0,1.0
μ_Spain[387],15.232,0.021,15.194,15.271,0.0,0.0,5779.0,3122.0,1.0
μ_Spain[388],15.241,0.021,15.204,15.281,0.0,0.0,5790.0,3110.0,1.0
μ_Spain[389],15.25,0.021,15.213,15.29,0.0,0.0,5800.0,3097.0,1.0
μ_Spain[390],15.26,0.021,15.222,15.3,0.0,0.0,5809.0,3097.0,1.0
μ_Spain[391],15.269,0.021,15.231,15.309,0.0,0.0,5818.0,3097.0,1.0
μ_Spain[392],15.278,0.021,15.24,15.318,0.0,0.0,5828.0,3072.0,1.0
μ_Spain[393],15.287,0.021,15.249,15.327,0.0,0.0,5837.0,3123.0,1.0
μ_Spain[394],15.296,0.021,15.258,15.337,0.0,0.0,5849.0,3123.0,1.0
μ_Spain[395],15.305,0.021,15.267,15.346,0.0,0.0,5859.0,3123.0,1.0
μ_Spain[396],15.314,0.022,15.275,15.354,0.0,0.0,5866.0,3123.0,1.0
μ_Spain[397],15.323,0.022,15.284,15.364,0.0,0.0,5873.0,3123.0,1.0
μ_Spain[398],15.332,0.022,15.293,15.373,0.0,0.0,5885.0,3123.0,1.0
μ_Spain[399],15.341,0.022,15.302,15.382,0.0,0.0,5893.0,3123.0,1.0
μ_Spain[400],15.351,0.022,15.311,15.391,0.0,0.0,5901.0,3072.0,1.0
μ_Spain[401],15.36,0.022,15.32,15.4,0.0,0.0,5910.0,3072.0,1.0
μ_Spain[402],15.369,0.022,15.329,15.41,0.0,0.0,5918.0,3071.0,1.0
μ_Spain[403],15.378,0.022,15.338,15.419,0.0,0.0,5927.0,3071.0,1.0
μ_Spain[404],15.387,0.022,15.347,15.429,0.0,0.0,5935.0,3071.0,1.0
μ_Spain[405],15.396,0.022,15.356,15.438,0.0,0.0,5943.0,3122.0,1.0
μ_Spain[406],15.405,0.022,15.365,15.447,0.0,0.0,5951.0,3122.0,1.0
μ_Spain[407],15.414,0.022,15.374,15.456,0.0,0.0,5961.0,3122.0,1.0
μ_Spain[408],15.423,0.023,15.383,15.466,0.0,0.0,5970.0,3122.0,1.0
μ_Spain[409],15.433,0.023,15.392,15.475,0.0,0.0,5979.0,3097.0,1.0
μ_Spain[410],15.442,0.023,15.401,15.484,0.0,0.0,5991.0,3097.0,1.0
μ_Spain[411],15.451,0.023,15.41,15.493,0.0,0.0,5999.0,3122.0,1.0
μ_Spain[412],15.46,0.023,15.419,15.502,0.0,0.0,6132.0,3122.0,1.0
μ_Spain[413],15.469,0.023,15.427,15.512,0.0,0.0,6115.0,3122.0,1.0
μ_Spain[414],15.478,0.023,15.436,15.521,0.0,0.0,6106.0,3122.0,1.0
μ_Spain[415],15.487,0.023,15.445,15.53,0.0,0.0,6099.0,3122.0,1.0
μ_Spain[416],15.496,0.023,15.454,15.539,0.0,0.0,6087.0,3122.0,1.0
μ_Spain[417],15.505,0.023,15.463,15.548,0.0,0.0,6081.0,3096.0,1.0
μ_Spain[418],15.514,0.023,15.471,15.557,0.0,0.0,6070.0,3174.0,1.0
μ_Spain[419],15.524,0.023,15.481,15.567,0.0,0.0,6060.0,3174.0,1.0
μ_Spain[420],15.533,0.023,15.49,15.576,0.0,0.0,6056.0,3174.0,1.0
μ_Spain[421],15.542,0.024,15.499,15.585,0.0,0.0,6052.0,3174.0,1.0
μ_Spain[422],15.551,0.024,15.508,15.595,0.0,0.0,6046.0,3200.0,1.0
μ_Spain[423],15.56,0.024,15.517,15.604,0.0,0.0,6036.0,3200.0,1.0
μ_Spain[424],15.569,0.024,15.526,15.613,0.0,0.0,6048.0,3200.0,1.0
μ_Spain[425],15.578,0.024,15.535,15.622,0.0,0.0,6042.0,3200.0,1.0
μ_Spain[426],15.587,0.024,15.543,15.631,0.0,0.0,6040.0,3200.0,1.0
μ_Spain[427],15.596,0.024,15.552,15.641,0.0,0.0,6030.0,3199.0,1.0
μ_Spain[428],15.606,0.024,15.562,15.65,0.0,0.0,6028.0,3199.0,1.0
μ_Spain[429],15.615,0.024,15.571,15.659,0.0,0.0,6029.0,3173.0,1.0
μ_Spain[430],15.624,0.024,15.58,15.669,0.0,0.0,6024.0,3173.0,1.0
μ_Spain[431],15.633,0.024,15.588,15.678,0.0,0.0,6028.0,3200.0,1.0
μ_Spain[432],15.642,0.024,15.597,15.687,0.0,0.0,6021.0,3200.0,1.0
μ_Sweden[0],9.532,0.033,9.467,9.592,0.0,0.0,8135.0,2999.0,1.0
μ_Sweden[1],9.543,0.033,9.478,9.603,0.0,0.0,8129.0,2999.0,1.0
μ_Sweden[2],9.554,0.033,9.489,9.614,0.0,0.0,8112.0,2999.0,1.0
μ_Sweden[3],9.565,0.033,9.501,9.625,0.0,0.0,8102.0,2999.0,1.0
μ_Sweden[4],9.576,0.033,9.513,9.637,0.0,0.0,8082.0,2999.0,1.0
μ_Sweden[5],9.587,0.033,9.524,9.647,0.0,0.0,8079.0,3036.0,1.0
μ_Sweden[6],9.599,0.033,9.535,9.658,0.0,0.0,8072.0,3036.0,1.0
μ_Sweden[7],9.61,0.033,9.547,9.669,0.0,0.0,8064.0,3036.0,1.0
μ_Sweden[8],9.621,0.033,9.558,9.68,0.0,0.0,8054.0,3061.0,1.0
μ_Sweden[9],9.632,0.032,9.569,9.691,0.0,0.0,8042.0,3061.0,1.0
μ_Sweden[10],9.643,0.032,9.58,9.702,0.0,0.0,8031.0,3061.0,1.0
μ_Sweden[11],9.654,0.032,9.592,9.713,0.0,0.0,8027.0,3061.0,1.0
