,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_United Arab Emirates[363],13.118,0.048,13.031,13.21,0.001,0.0,4649.0,2776.0,1.0
μ_United Arab Emirates[364],13.129,0.048,13.042,13.222,0.001,0.001,4661.0,2854.0,1.0
μ_United Arab Emirates[365],13.14,0.049,13.053,13.233,0.001,0.001,4673.0,2854.0,1.0
μ_United Arab Emirates[366],13.151,0.049,13.063,13.244,0.001,0.001,4680.0,2855.0,1.0
μ_United Arab Emirates[367],13.162,0.049,13.074,13.256,0.001,0.001,4691.0,2899.0,1.0
μ_United Arab Emirates[368],13.173,0.049,13.085,13.267,0.001,0.001,4699.0,2921.0,1.0
μ_United Arab Emirates[369],13.184,0.049,13.095,13.279,0.001,0.001,4710.0,2898.0,1.0
μ_United Arab Emirates[370],13.195,0.05,13.106,13.29,0.001,0.001,4720.0,2912.0,1.0
μ_United Arab Emirates[371],13.206,0.05,13.117,13.302,0.001,0.001,4727.0,2934.0,1.0
μ_United Arab Emirates[372],13.217,0.05,13.127,13.313,0.001,0.001,4737.0,2935.0,1.0
μ_United Arab Emirates[373],13.229,0.05,13.138,13.325,0.001,0.001,4746.0,2913.0,1.0
μ_United Arab Emirates[374],13.24,0.05,13.149,13.336,0.001,0.001,4758.0,2913.0,1.0
μ_United Arab Emirates[375],13.251,0.051,13.159,13.347,0.001,0.001,4767.0,2971.0,1.0
μ_United Arab Emirates[376],13.262,0.051,13.169,13.358,0.001,0.001,4773.0,2971.0,1.0
μ_United Arab Emirates[377],13.273,0.051,13.18,13.37,0.001,0.001,4784.0,2971.0,1.0
μ_United Arab Emirates[378],13.284,0.051,13.19,13.381,0.001,0.001,4792.0,2971.0,1.0
μ_United Arab Emirates[379],13.295,0.051,13.201,13.392,0.001,0.001,4803.0,2971.0,1.0
μ_United Arab Emirates[380],13.306,0.052,13.213,13.406,0.001,0.001,4814.0,2971.0,1.0
μ_United Arab Emirates[381],13.317,0.052,13.224,13.417,0.001,0.001,4826.0,2971.0,1.0
μ_United Arab Emirates[382],13.328,0.052,13.234,13.429,0.001,0.001,4835.0,2971.0,1.0
μ_United Arab Emirates[383],13.339,0.052,13.244,13.439,0.001,0.001,4847.0,2995.0,1.0
μ_United Arab Emirates[384],13.351,0.052,13.255,13.451,0.001,0.001,4855.0,3019.0,1.0
μ_United Arab Emirates[385],13.362,0.053,13.266,13.462,0.001,0.001,4865.0,3019.0,1.0
μ_United Arab Emirates[386],13.373,0.053,13.276,13.474,0.001,0.001,4875.0,3019.0,1.0
μ_United Arab Emirates[387],13.384,0.053,13.283,13.481,0.001,0.001,4886.0,3044.0,1.0
μ_United Arab Emirates[388],13.395,0.053,13.294,13.492,0.001,0.001,4897.0,3044.0,1.0
μ_United Arab Emirates[389],13.406,0.053,13.305,13.504,0.001,0.001,4906.0,3043.0,1.0
μ_United Arab Emirates[390],13.417,0.054,13.315,13.516,0.001,0.001,4917.0,3094.0,1.0
μ_United Arab Emirates[391],13.428,0.054,13.326,13.527,0.001,0.001,4929.0,3094.0,1.0
μ_United Arab Emirates[392],13.439,0.054,13.337,13.538,0.001,0.001,4937.0,3093.0,1.0
μ_United Arab Emirates[393],13.45,0.054,13.347,13.55,0.001,0.001,4946.0,3094.0,1.0
μ_United Arab Emirates[394],13.461,0.054,13.358,13.561,0.001,0.001,4958.0,3044.0,1.0
μ_United Arab Emirates[395],13.473,0.055,13.366,13.571,0.001,0.001,4967.0,3044.0,1.0
μ_United Arab Emirates[396],13.484,0.055,13.377,13.582,0.001,0.001,4971.0,3069.0,1.0
μ_United Arab Emirates[397],13.495,0.055,13.391,13.596,0.001,0.001,4983.0,3069.0,1.0
μ_United Arab Emirates[398],13.506,0.055,13.398,13.605,0.001,0.001,4990.0,3069.0,1.0
μ_United Arab Emirates[399],13.517,0.055,13.41,13.617,0.001,0.001,4996.0,3069.0,1.0
μ_United Arab Emirates[400],13.528,0.056,13.421,13.628,0.001,0.001,5007.0,3011.0,1.0
μ_United Arab Emirates[401],13.539,0.056,13.429,13.637,0.001,0.001,5014.0,3035.0,1.0
μ_United Arab Emirates[402],13.55,0.056,13.44,13.649,0.001,0.001,5024.0,3035.0,1.0
μ_United Arab Emirates[403],13.561,0.056,13.45,13.66,0.001,0.001,5031.0,3034.0,1.0
μ_United Arab Emirates[404],13.572,0.056,13.464,13.675,0.001,0.001,5042.0,3034.0,1.0
μ_United Arab Emirates[405],13.583,0.057,13.472,13.683,0.001,0.001,5051.0,3034.0,1.0
μ_United Arab Emirates[406],13.595,0.057,13.483,13.695,0.001,0.001,5061.0,3034.0,1.0
μ_United Arab Emirates[407],13.606,0.057,13.494,13.707,0.001,0.001,5069.0,3034.0,1.0
μ_United Arab Emirates[408],13.617,0.057,13.505,13.719,0.001,0.001,5078.0,3034.0,1.0
μ_United Arab Emirates[409],13.628,0.057,13.516,13.73,0.001,0.001,5087.0,3034.0,1.0
μ_United Arab Emirates[410],13.639,0.058,13.527,13.742,0.001,0.001,5095.0,3059.0,1.0
μ_United Arab Emirates[411],13.65,0.058,13.537,13.753,0.001,0.001,5104.0,3059.0,1.0
μ_United Arab Emirates[412],13.661,0.058,13.55,13.766,0.001,0.001,5114.0,3033.0,1.0
μ_United Arab Emirates[413],13.672,0.058,13.56,13.778,0.001,0.001,5124.0,3033.0,1.0
μ_United Arab Emirates[414],13.683,0.058,13.571,13.789,0.001,0.001,5135.0,3033.0,1.0
μ_United Arab Emirates[415],13.694,0.059,13.582,13.8,0.001,0.001,5145.0,3088.0,1.0
μ_United Arab Emirates[416],13.706,0.059,13.592,13.812,0.001,0.001,5152.0,3088.0,1.0
μ_United Arab Emirates[417],13.717,0.059,13.603,13.823,0.001,0.001,5163.0,3088.0,1.0
μ_United Arab Emirates[418],13.728,0.059,13.614,13.835,0.001,0.001,5173.0,3088.0,1.0
μ_United Arab Emirates[419],13.739,0.059,13.624,13.846,0.001,0.001,5185.0,3089.0,1.0
μ_United Arab Emirates[420],13.75,0.06,13.636,13.859,0.001,0.001,5193.0,3089.0,1.0
μ_United Arab Emirates[421],13.761,0.06,13.647,13.871,0.001,0.001,5202.0,3089.0,1.0
μ_United Arab Emirates[422],13.772,0.06,13.658,13.883,0.001,0.001,5212.0,3089.0,1.0
μ_United Arab Emirates[423],13.783,0.06,13.669,13.894,0.001,0.001,5225.0,3062.0,1.0
μ_United Arab Emirates[424],13.794,0.061,13.677,13.903,0.001,0.001,5232.0,3062.0,1.0
μ_United Arab Emirates[425],13.805,0.061,13.687,13.914,0.001,0.001,5240.0,3062.0,1.0
μ_United Arab Emirates[426],13.816,0.061,13.695,13.923,0.001,0.001,5249.0,3062.0,1.0
μ_United Arab Emirates[427],13.828,0.061,13.711,13.939,0.001,0.001,5256.0,3062.0,1.0
μ_United Arab Emirates[428],13.839,0.061,13.723,13.952,0.001,0.001,5266.0,3062.0,1.0
μ_United Arab Emirates[429],13.85,0.062,13.733,13.963,0.001,0.001,5273.0,3062.0,1.0
μ_United Arab Emirates[430],13.861,0.062,13.744,13.975,0.001,0.001,5277.0,3062.0,1.0
μ_United Arab Emirates[431],13.872,0.062,13.755,13.986,0.001,0.001,5286.0,3062.0,1.0
μ_United Arab Emirates[432],13.883,0.062,13.766,13.998,0.001,0.001,5293.0,3037.0,1.0
μ_United Kingdom[0],11.36,0.036,11.296,11.431,0.0,0.0,8714.0,2886.0,1.0
μ_United Kingdom[1],11.37,0.036,11.307,11.441,0.0,0.0,8703.0,2886.0,1.0
μ_United Kingdom[2],11.381,0.036,11.318,11.452,0.0,0.0,8695.0,2843.0,1.0
μ_United Kingdom[3],11.392,0.036,11.329,11.462,0.0,0.0,8686.0,2843.0,1.0
μ_United Kingdom[4],11.403,0.036,11.34,11.473,0.0,0.0,8678.0,2843.0,1.0
μ_United Kingdom[5],11.413,0.036,11.351,11.483,0.0,0.0,8669.0,2843.0,1.0
μ_United Kingdom[6],11.424,0.036,11.362,11.494,0.0,0.0,8660.0,2780.0,1.0
μ_United Kingdom[7],11.435,0.035,11.372,11.504,0.0,0.0,8651.0,2780.0,1.0
μ_United Kingdom[8],11.445,0.035,11.383,11.514,0.0,0.0,8639.0,2760.0,1.0
μ_United Kingdom[9],11.456,0.035,11.394,11.525,0.0,0.0,8629.0,2760.0,1.0
μ_United Kingdom[10],11.467,0.035,11.405,11.535,0.0,0.0,8624.0,2760.0,1.0
μ_United Kingdom[11],11.477,0.035,11.416,11.545,0.0,0.0,8607.0,2760.0,1.0
μ_United Kingdom[12],11.488,0.035,11.427,11.556,0.0,0.0,8593.0,2800.0,1.0
μ_United Kingdom[13],11.499,0.035,11.437,11.566,0.0,0.0,8582.0,2800.0,1.0
μ_United Kingdom[14],11.51,0.035,11.448,11.577,0.0,0.0,8568.0,2800.0,1.0
μ_United Kingdom[15],11.52,0.034,11.459,11.587,0.0,0.0,8555.0,2874.0,1.0
μ_United Kingdom[16],11.531,0.034,11.47,11.598,0.0,0.0,8543.0,2873.0,1.0
μ_United Kingdom[17],11.542,0.034,11.477,11.604,0.0,0.0,8534.0,2873.0,1.0
μ_United Kingdom[18],11.552,0.034,11.488,11.615,0.0,0.0,8527.0,2873.0,1.0
μ_United Kingdom[19],11.563,0.034,11.499,11.625,0.0,0.0,8519.0,2848.0,1.0
μ_United Kingdom[20],11.574,0.034,11.51,11.636,0.0,0.0,8505.0,2848.0,1.0
μ_United Kingdom[21],11.585,0.034,11.521,11.646,0.0,0.0,8490.0,2848.0,1.0
μ_United Kingdom[22],11.595,0.034,11.532,11.657,0.0,0.0,8478.0,2848.0,1.0
μ_United Kingdom[23],11.606,0.033,11.543,11.668,0.0,0.0,8464.0,2785.0,1.0
μ_United Kingdom[24],11.617,0.033,11.554,11.678,0.0,0.0,8449.0,2785.0,1.0
μ_United Kingdom[25],11.627,0.033,11.565,11.689,0.0,0.0,8436.0,2785.0,1.0
μ_United Kingdom[26],11.638,0.033,11.577,11.7,0.0,0.0,8426.0,2784.0,1.0
μ_United Kingdom[27],11.649,0.033,11.588,11.71,0.0,0.0,8411.0,2784.0,1.0
μ_United Kingdom[28],11.659,0.033,11.599,11.721,0.0,0.0,8396.0,2828.0,1.0
μ_United Kingdom[29],11.67,0.033,11.609,11.731,0.0,0.0,8383.0,2849.0,1.0
μ_United Kingdom[30],11.681,0.033,11.62,11.742,0.0,0.0,8369.0,2828.0,1.0
μ_United Kingdom[31],11.692,0.033,11.632,11.753,0.0,0.0,8355.0,2828.0,1.0
μ_United Kingdom[32],11.702,0.032,11.643,11.763,0.0,0.0,8340.0,2829.0,1.0
μ_United Kingdom[33],11.713,0.032,11.654,11.774,0.0,0.0,8328.0,2829.0,1.0
μ_United Kingdom[34],11.724,0.032,11.664,11.784,0.0,0.0,8308.0,2829.0,1.0
μ_United Kingdom[35],11.734,0.032,11.677,11.796,0.0,0.0,8292.0,2829.0,1.0
μ_United Kingdom[36],11.745,0.032,11.688,11.807,0.0,0.0,8278.0,2829.0,1.0
μ_United Kingdom[37],11.756,0.032,11.699,11.817,0.0,0.0,8261.0,2829.0,1.0
μ_United Kingdom[38],11.767,0.032,11.71,11.828,0.0,0.0,8248.0,2790.0,1.0
μ_United Kingdom[39],11.777,0.032,11.721,11.838,0.0,0.0,8230.0,2811.0,1.0
μ_United Kingdom[40],11.788,0.031,11.732,11.849,0.0,0.0,8215.0,2811.0,1.0
μ_United Kingdom[41],11.799,0.031,11.743,11.859,0.0,0.0,8199.0,2811.0,1.0
μ_United Kingdom[42],11.809,0.031,11.754,11.87,0.0,0.0,8182.0,2854.0,1.0
μ_United Kingdom[43],11.82,0.031,11.764,11.88,0.0,0.0,8163.0,2854.0,1.0
μ_United Kingdom[44],11.831,0.031,11.776,11.891,0.0,0.0,8146.0,2919.0,1.0
μ_United Kingdom[45],11.841,0.031,11.786,11.901,0.0,0.0,8132.0,2941.0,1.0
μ_United Kingdom[46],11.852,0.031,11.797,11.911,0.0,0.0,8115.0,2941.0,1.0
μ_United Kingdom[47],11.863,0.031,11.808,11.922,0.0,0.0,8100.0,3015.0,1.0
μ_United Kingdom[48],11.874,0.031,11.819,11.933,0.0,0.0,8083.0,3015.0,1.0
μ_United Kingdom[49],11.884,0.03,11.83,11.943,0.0,0.0,8065.0,3015.0,1.0
μ_United Kingdom[50],11.895,0.03,11.841,11.954,0.0,0.0,8051.0,3015.0,1.0
μ_United Kingdom[51],11.906,0.03,11.852,11.964,0.0,0.0,8037.0,3015.0,1.0
μ_United Kingdom[52],11.916,0.03,11.863,11.975,0.0,0.0,8021.0,3015.0,1.0
μ_United Kingdom[53],11.927,0.03,11.874,11.986,0.0,0.0,8000.0,3015.0,1.0
μ_United Kingdom[54],11.938,0.03,11.885,11.996,0.0,0.0,7975.0,3015.0,1.0
μ_United Kingdom[55],11.948,0.03,11.896,12.007,0.0,0.0,7959.0,3015.0,1.0
μ_United Kingdom[56],11.959,0.03,11.907,12.018,0.0,0.0,7938.0,3009.0,1.0
μ_United Kingdom[57],11.97,0.03,11.918,12.028,0.0,0.0,7924.0,3009.0,1.0
μ_United Kingdom[58],11.981,0.029,11.929,12.039,0.0,0.0,7907.0,2916.0,1.0
μ_United Kingdom[59],11.991,0.029,11.938,12.047,0.0,0.0,7889.0,2939.0,1.0
μ_United Kingdom[60],12.002,0.029,11.949,12.058,0.0,0.0,7871.0,3082.0,1.0
μ_United Kingdom[61],12.013,0.029,11.96,12.068,0.0,0.0,7854.0,3109.0,1.0
μ_United Kingdom[62],12.023,0.029,11.971,12.079,0.0,0.0,7837.0,3033.0,1.0
μ_United Kingdom[63],12.034,0.029,11.982,12.09,0.0,0.0,7812.0,3010.0,1.0
μ_United Kingdom[64],12.045,0.029,11.993,12.1,0.0,0.0,7795.0,3010.0,1.0
μ_United Kingdom[65],12.056,0.029,12.004,12.111,0.0,0.0,7776.0,3059.0,1.0
μ_United Kingdom[66],12.066,0.029,12.015,12.121,0.0,0.0,7759.0,3059.0,1.0
μ_United Kingdom[67],12.077,0.028,12.026,12.132,0.0,0.0,7741.0,3059.0,1.0
μ_United Kingdom[68],12.088,0.028,12.037,12.142,0.0,0.0,7727.0,3110.0,1.0
μ_United Kingdom[69],12.098,0.028,12.048,12.153,0.0,0.0,7707.0,3110.0,1.0
μ_United Kingdom[70],12.109,0.028,12.059,12.163,0.0,0.0,7682.0,3110.0,1.0
μ_United Kingdom[71],12.12,0.028,12.07,12.174,0.0,0.0,7663.0,3109.0,1.0
μ_United Kingdom[72],12.13,0.028,12.081,12.184,0.0,0.0,7639.0,3108.0,1.0
μ_United Kingdom[73],12.141,0.028,12.092,12.195,0.0,0.0,7620.0,3161.0,1.0
μ_United Kingdom[74],12.152,0.028,12.103,12.206,0.0,0.0,7593.0,3109.0,1.0
μ_United Kingdom[75],12.163,0.028,12.114,12.216,0.0,0.0,7571.0,3109.0,1.0
μ_United Kingdom[76],12.173,0.027,12.125,12.227,0.0,0.0,7551.0,3133.0,1.0
μ_United Kingdom[77],12.184,0.027,12.135,12.237,0.0,0.0,7530.0,3133.0,1.0
μ_United Kingdom[78],12.195,0.027,12.146,12.248,0.0,0.0,7509.0,3133.0,1.0
μ_United Kingdom[79],12.205,0.027,12.157,12.259,0.0,0.0,7485.0,3133.0,1.0
μ_United Kingdom[80],12.216,0.027,12.168,12.269,0.0,0.0,7464.0,3133.0,1.0
μ_United Kingdom[81],12.227,0.027,12.179,12.279,0.0,0.0,7440.0,3081.0,1.0
μ_United Kingdom[82],12.238,0.027,12.19,12.29,0.0,0.0,7418.0,3121.0,1.0
μ_United Kingdom[83],12.248,0.027,12.201,12.3,0.0,0.0,7395.0,3121.0,1.0
μ_United Kingdom[84],12.259,0.027,12.211,12.311,0.0,0.0,7376.0,3121.0,1.0
μ_United Kingdom[85],12.27,0.026,12.222,12.321,0.0,0.0,7355.0,3070.0,1.0
μ_United Kingdom[86],12.28,0.026,12.233,12.332,0.0,0.0,7330.0,3070.0,1.0
μ_United Kingdom[87],12.291,0.026,12.243,12.341,0.0,0.0,7311.0,3070.0,1.0
μ_United Kingdom[88],12.302,0.026,12.254,12.352,0.0,0.0,7287.0,3021.0,1.0
μ_United Kingdom[89],12.312,0.026,12.264,12.362,0.0,0.0,7264.0,3020.0,1.0
μ_United Kingdom[90],12.323,0.026,12.275,12.372,0.0,0.0,7244.0,3145.0,1.0
μ_United Kingdom[91],12.334,0.026,12.286,12.383,0.0,0.0,7225.0,3145.0,1.0
μ_United Kingdom[92],12.345,0.026,12.297,12.393,0.0,0.0,7203.0,3145.0,1.0
μ_United Kingdom[93],12.355,0.026,12.308,12.404,0.0,0.0,7179.0,3144.0,1.0
μ_United Kingdom[94],12.366,0.026,12.319,12.414,0.0,0.0,7150.0,3119.0,1.0
μ_United Kingdom[95],12.377,0.025,12.33,12.425,0.0,0.0,7124.0,3147.0,1.0
μ_United Kingdom[96],12.387,0.025,12.341,12.435,0.0,0.0,7100.0,3209.0,1.0
μ_United Kingdom[97],12.398,0.025,12.351,12.446,0.0,0.0,7078.0,3200.0,1.0
μ_United Kingdom[98],12.409,0.025,12.362,12.456,0.0,0.0,7053.0,3293.0,1.0
μ_United Kingdom[99],12.42,0.025,12.373,12.466,0.0,0.0,7028.0,3293.0,1.0
μ_United Kingdom[100],12.43,0.025,12.385,12.478,0.0,0.0,7006.0,3312.0,1.0
μ_United Kingdom[101],12.441,0.025,12.396,12.489,0.0,0.0,6982.0,3359.0,1.0
μ_United Kingdom[102],12.452,0.025,12.407,12.499,0.0,0.0,6959.0,3362.0,1.0
μ_United Kingdom[103],12.462,0.025,12.417,12.51,0.0,0.0,6929.0,3333.0,1.0
μ_United Kingdom[104],12.473,0.025,12.428,12.52,0.0,0.0,6904.0,3362.0,1.0
μ_United Kingdom[105],12.484,0.025,12.438,12.529,0.0,0.0,6878.0,3362.0,1.0
μ_United Kingdom[106],12.494,0.024,12.45,12.541,0.0,0.0,6851.0,3362.0,1.0
μ_United Kingdom[107],12.505,0.024,12.46,12.551,0.0,0.0,6827.0,3362.0,1.0
μ_United Kingdom[108],12.516,0.024,12.469,12.56,0.0,0.0,6799.0,3303.0,1.0
μ_United Kingdom[109],12.527,0.024,12.48,12.571,0.0,0.0,6771.0,3303.0,1.0
μ_United Kingdom[110],12.537,0.024,12.491,12.581,0.0,0.0,6741.0,3275.0,1.0
μ_United Kingdom[111],12.548,0.024,12.502,12.592,0.0,0.0,6715.0,3303.0,1.0
μ_United Kingdom[112],12.559,0.024,12.513,12.602,0.0,0.0,6689.0,3332.0,1.0
μ_United Kingdom[113],12.569,0.024,12.524,12.613,0.0,0.0,6664.0,3304.0,1.0
μ_United Kingdom[114],12.58,0.024,12.535,12.623,0.0,0.0,6637.0,3304.0,1.0
μ_United Kingdom[115],12.591,0.024,12.546,12.634,0.0,0.0,6612.0,3304.0,1.0
μ_United Kingdom[116],12.602,0.023,12.556,12.644,0.0,0.0,6584.0,3333.0,1.0
μ_United Kingdom[117],12.612,0.023,12.567,12.655,0.0,0.0,6555.0,3333.0,1.0
μ_United Kingdom[118],12.623,0.023,12.58,12.667,0.0,0.0,6527.0,3275.0,1.0
μ_United Kingdom[119],12.634,0.023,12.588,12.675,0.0,0.0,6499.0,3275.0,1.0
μ_United Kingdom[120],12.644,0.023,12.601,12.688,0.0,0.0,6472.0,3333.0,1.0
μ_United Kingdom[121],12.655,0.023,12.612,12.699,0.0,0.0,6445.0,3275.0,1.0
μ_United Kingdom[122],12.666,0.023,12.623,12.709,0.0,0.0,6416.0,3275.0,1.0
μ_United Kingdom[123],12.676,0.023,12.634,12.719,0.0,0.0,6388.0,3247.0,1.0
μ_United Kingdom[124],12.687,0.023,12.645,12.73,0.0,0.0,6358.0,3304.0,1.0
μ_United Kingdom[125],12.698,0.023,12.656,12.741,0.0,0.0,6346.0,3303.0,1.0
μ_United Kingdom[126],12.709,0.023,12.667,12.751,0.0,0.0,6318.0,3303.0,1.0
μ_United Kingdom[127],12.719,0.023,12.677,12.762,0.0,0.0,6294.0,3271.0,1.0
μ_United Kingdom[128],12.73,0.022,12.689,12.773,0.0,0.0,6267.0,3271.0,1.0
μ_United Kingdom[129],12.741,0.022,12.699,12.783,0.0,0.0,6237.0,3270.0,1.0
μ_United Kingdom[130],12.751,0.022,12.71,12.794,0.0,0.0,6212.0,3267.0,1.0
μ_United Kingdom[131],12.762,0.022,12.721,12.804,0.0,0.0,6182.0,3267.0,1.0
μ_United Kingdom[132],12.773,0.022,12.732,12.815,0.0,0.0,6148.0,3267.0,1.0
μ_United Kingdom[133],12.783,0.022,12.742,12.825,0.0,0.0,6121.0,3267.0,1.0
μ_United Kingdom[134],12.794,0.022,12.753,12.835,0.0,0.0,6093.0,3267.0,1.0
μ_United Kingdom[135],12.805,0.022,12.764,12.846,0.0,0.0,6066.0,3267.0,1.0
μ_United Kingdom[136],12.816,0.022,12.775,12.857,0.0,0.0,6037.0,3144.0,1.0
μ_United Kingdom[137],12.826,0.022,12.786,12.867,0.0,0.0,6011.0,3170.0,1.0
μ_United Kingdom[138],12.837,0.022,12.796,12.877,0.0,0.0,5983.0,3170.0,1.0
μ_United Kingdom[139],12.848,0.022,12.807,12.888,0.0,0.0,5957.0,3170.0,1.0
μ_United Kingdom[140],12.858,0.022,12.818,12.899,0.0,0.0,5930.0,3170.0,1.0
μ_United Kingdom[141],12.869,0.021,12.828,12.909,0.0,0.0,5902.0,3107.0,1.0
μ_United Kingdom[142],12.88,0.021,12.839,12.92,0.0,0.0,5873.0,3159.0,1.0
μ_United Kingdom[143],12.891,0.021,12.85,12.931,0.0,0.0,5846.0,3161.0,1.0
μ_United Kingdom[144],12.901,0.021,12.861,12.941,0.0,0.0,5820.0,3110.0,1.0
μ_United Kingdom[145],12.912,0.021,12.872,12.952,0.0,0.0,5794.0,3037.0,1.0
μ_United Kingdom[146],12.923,0.021,12.882,12.962,0.0,0.0,5763.0,3037.0,1.0
μ_United Kingdom[147],12.933,0.021,12.893,12.973,0.0,0.0,5734.0,3038.0,1.0
μ_United Kingdom[148],12.944,0.021,12.904,12.983,0.0,0.0,5713.0,3013.0,1.0
μ_United Kingdom[149],12.955,0.021,12.915,12.994,0.0,0.0,5689.0,2898.0,1.0
μ_United Kingdom[150],12.965,0.021,12.925,13.004,0.0,0.0,5657.0,2898.0,1.0
μ_United Kingdom[151],12.976,0.021,12.933,13.011,0.0,0.0,5630.0,2897.0,1.0
μ_United Kingdom[152],12.987,0.021,12.944,13.022,0.0,0.0,5607.0,2920.0,1.0
μ_United Kingdom[153],12.998,0.021,12.955,13.033,0.0,0.0,5583.0,2852.0,1.0
μ_United Kingdom[154],13.008,0.021,12.966,13.044,0.0,0.0,5559.0,2987.0,1.0
μ_United Kingdom[155],13.019,0.021,12.976,13.054,0.0,0.0,5532.0,3052.0,1.0
μ_United Kingdom[156],13.03,0.02,12.988,13.066,0.0,0.0,5507.0,3033.0,1.0
μ_United Kingdom[157],13.04,0.02,13.0,13.077,0.0,0.0,5477.0,3101.0,1.0
μ_United Kingdom[158],13.051,0.02,13.01,13.087,0.0,0.0,5449.0,3101.0,1.0
μ_United Kingdom[159],13.062,0.02,13.022,13.098,0.0,0.0,5419.0,3180.0,1.0
μ_United Kingdom[160],13.073,0.02,13.033,13.109,0.0,0.0,5393.0,3181.0,1.0
μ_United Kingdom[161],13.083,0.02,13.043,13.12,0.0,0.0,5370.0,3181.0,1.0
μ_United Kingdom[162],13.094,0.02,13.054,13.13,0.0,0.0,5344.0,3208.0,1.0
μ_United Kingdom[163],13.105,0.02,13.065,13.141,0.0,0.0,5319.0,3208.0,1.0
μ_United Kingdom[164],13.115,0.02,13.076,13.151,0.0,0.0,5299.0,3228.0,1.0
μ_United Kingdom[165],13.126,0.02,13.087,13.162,0.0,0.0,5275.0,3228.0,1.0
μ_United Kingdom[166],13.137,0.02,13.099,13.174,0.0,0.0,5251.0,3229.0,1.0
μ_United Kingdom[167],13.147,0.02,13.109,13.184,0.0,0.0,5231.0,3098.0,1.0
μ_United Kingdom[168],13.158,0.02,13.12,13.195,0.0,0.0,5206.0,3073.0,1.0
μ_United Kingdom[169],13.169,0.02,13.131,13.205,0.0,0.0,5002.0,3073.0,1.0
μ_United Kingdom[170],13.18,0.02,13.142,13.217,0.0,0.0,4975.0,3047.0,1.0
μ_United Kingdom[171],13.19,0.02,13.153,13.227,0.0,0.0,4950.0,3047.0,1.0
μ_United Kingdom[172],13.201,0.02,13.164,13.238,0.0,0.0,4925.0,3123.0,1.0
μ_United Kingdom[173],13.212,0.02,13.174,13.249,0.0,0.0,4900.0,3078.0,1.0
μ_United Kingdom[174],13.222,0.02,13.186,13.26,0.0,0.0,4876.0,3079.0,1.0
μ_United Kingdom[175],13.233,0.019,13.197,13.271,0.0,0.0,4853.0,3079.0,1.0
μ_United Kingdom[176],13.244,0.019,13.207,13.281,0.0,0.0,4826.0,3079.0,1.0
μ_United Kingdom[177],13.255,0.019,13.218,13.292,0.0,0.0,4802.0,3030.0,1.0
μ_United Kingdom[178],13.265,0.019,13.229,13.302,0.0,0.0,4777.0,2960.0,1.0
μ_United Kingdom[179],13.276,0.019,13.24,13.313,0.0,0.0,4751.0,2892.0,1.0
μ_United Kingdom[180],13.287,0.019,13.251,13.324,0.0,0.0,4725.0,2892.0,1.0
μ_United Kingdom[181],13.297,0.019,13.263,13.336,0.0,0.0,4701.0,2885.0,1.0
μ_United Kingdom[182],13.308,0.019,13.273,13.346,0.0,0.0,4676.0,2864.0,1.0
μ_United Kingdom[183],13.319,0.019,13.284,13.357,0.0,0.0,4652.0,2843.0,1.0
μ_United Kingdom[184],13.329,0.019,13.294,13.367,0.0,0.0,4630.0,2823.0,1.0
μ_United Kingdom[185],13.34,0.019,13.305,13.378,0.0,0.0,4610.0,2782.0,1.0
μ_United Kingdom[186],13.351,0.019,13.316,13.388,0.0,0.0,4590.0,2802.0,1.0
μ_United Kingdom[187],13.362,0.019,13.326,13.399,0.0,0.0,4568.0,2722.0,1.0
μ_United Kingdom[188],13.372,0.019,13.337,13.409,0.0,0.0,4549.0,2610.0,1.0
μ_United Kingdom[189],13.383,0.019,13.347,13.42,0.0,0.0,4530.0,2647.0,1.0
μ_United Kingdom[190],13.394,0.019,13.359,13.432,0.0,0.0,4510.0,2629.0,1.0
μ_United Kingdom[191],13.404,0.019,13.37,13.442,0.0,0.0,4488.0,2629.0,1.0
μ_United Kingdom[192],13.415,0.019,13.38,13.453,0.0,0.0,4470.0,2611.0,1.0
μ_United Kingdom[193],13.426,0.019,13.388,13.46,0.0,0.0,4451.0,2593.0,1.0
μ_United Kingdom[194],13.436,0.019,13.398,13.471,0.0,0.0,4433.0,2647.0,1.0
μ_United Kingdom[195],13.447,0.019,13.409,13.481,0.0,0.0,4415.0,2647.0,1.0
μ_United Kingdom[196],13.458,0.019,13.42,13.492,0.0,0.0,4398.0,2629.0,1.0
μ_United Kingdom[197],13.469,0.019,13.431,13.503,0.0,0.0,4379.0,2612.0,1.0
μ_United Kingdom[198],13.479,0.019,13.442,13.514,0.0,0.0,4361.0,2612.0,1.0
μ_United Kingdom[199],13.49,0.019,13.452,13.524,0.0,0.0,4345.0,2594.0,1.0
μ_United Kingdom[200],13.501,0.019,13.463,13.535,0.0,0.0,4327.0,2594.0,1.0
μ_United Kingdom[201],13.511,0.019,13.474,13.546,0.0,0.0,4311.0,2594.0,1.0
μ_United Kingdom[202],13.522,0.019,13.485,13.557,0.0,0.0,4294.0,2629.0,1.0
μ_United Kingdom[203],13.533,0.019,13.496,13.567,0.0,0.0,4279.0,2607.0,1.0
μ_United Kingdom[204],13.544,0.019,13.507,13.578,0.0,0.0,4262.0,2571.0,1.0
μ_United Kingdom[205],13.554,0.019,13.518,13.589,0.0,0.0,4247.0,2570.0,1.0
