,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Saudi Arabia[272],12.592,0.051,12.492,12.686,0.001,0.001,3946.0,2601.0,1.0
μ_Saudi Arabia[273],12.6,0.051,12.5,12.694,0.001,0.001,3950.0,2601.0,1.0
μ_Saudi Arabia[274],12.608,0.051,12.508,12.702,0.001,0.001,3953.0,2602.0,1.0
μ_Saudi Arabia[275],12.616,0.052,12.515,12.711,0.001,0.001,3957.0,2584.0,1.0
μ_Saudi Arabia[276],12.624,0.052,12.522,12.719,0.001,0.001,3964.0,2566.0,1.0
μ_Saudi Arabia[277],12.632,0.052,12.532,12.729,0.001,0.001,3970.0,2584.0,1.0
μ_Saudi Arabia[278],12.64,0.052,12.54,12.737,0.001,0.001,3978.0,2586.0,1.0
μ_Saudi Arabia[279],12.647,0.052,12.547,12.745,0.001,0.001,3987.0,2586.0,1.0
μ_Saudi Arabia[280],12.655,0.052,12.555,12.753,0.001,0.001,3994.0,2604.0,1.0
μ_Saudi Arabia[281],12.663,0.053,12.564,12.763,0.001,0.001,3998.0,2640.0,1.0
μ_Saudi Arabia[282],12.671,0.053,12.571,12.771,0.001,0.001,4005.0,2646.0,1.0
μ_Saudi Arabia[283],12.679,0.053,12.579,12.779,0.001,0.001,4011.0,2647.0,1.0
μ_Saudi Arabia[284],12.687,0.053,12.586,12.788,0.001,0.001,4016.0,2646.0,1.0
μ_Saudi Arabia[285],12.695,0.053,12.594,12.796,0.001,0.001,4023.0,2646.0,1.0
μ_Saudi Arabia[286],12.702,0.054,12.603,12.806,0.001,0.001,4032.0,2646.0,1.0
μ_Saudi Arabia[287],12.71,0.054,12.611,12.815,0.001,0.001,4037.0,2665.0,1.0
μ_Saudi Arabia[288],12.718,0.054,12.619,12.823,0.001,0.001,4048.0,2665.0,1.0
μ_Saudi Arabia[289],12.726,0.054,12.627,12.831,0.001,0.001,4057.0,2664.0,1.0
μ_Saudi Arabia[290],12.734,0.054,12.635,12.841,0.001,0.001,4066.0,2677.0,1.0
μ_Saudi Arabia[291],12.742,0.054,12.643,12.849,0.001,0.001,4076.0,2677.0,1.0
μ_Saudi Arabia[292],12.75,0.055,12.651,12.857,0.001,0.001,4082.0,2696.0,1.0
μ_Saudi Arabia[293],12.757,0.055,12.657,12.864,0.001,0.001,4089.0,2676.0,1.0
μ_Saudi Arabia[294],12.765,0.055,12.665,12.873,0.001,0.001,4097.0,2696.0,1.0
μ_Saudi Arabia[295],12.773,0.055,12.673,12.881,0.001,0.001,4105.0,2715.0,1.0
μ_Saudi Arabia[296],12.781,0.055,12.68,12.89,0.001,0.001,4113.0,2687.0,1.0
μ_Saudi Arabia[297],12.789,0.056,12.686,12.897,0.001,0.001,4120.0,2686.0,1.0
μ_Saudi Arabia[298],12.797,0.056,12.693,12.904,0.001,0.001,4126.0,2667.0,1.0
μ_Saudi Arabia[299],12.805,0.056,12.702,12.913,0.001,0.001,4139.0,2696.0,1.0
μ_Saudi Arabia[300],12.812,0.056,12.709,12.922,0.001,0.001,4149.0,2696.0,1.0
μ_Saudi Arabia[301],12.82,0.056,12.719,12.932,0.001,0.001,4156.0,2706.0,1.0
μ_Saudi Arabia[302],12.828,0.057,12.723,12.937,0.001,0.001,4162.0,2715.0,1.0
μ_Saudi Arabia[303],12.836,0.057,12.733,12.948,0.001,0.001,4173.0,2716.0,1.0
μ_Saudi Arabia[304],12.844,0.057,12.741,12.957,0.001,0.001,4183.0,2735.0,1.0
μ_Saudi Arabia[305],12.852,0.057,12.749,12.965,0.001,0.001,4191.0,2707.0,1.0
μ_Saudi Arabia[306],12.86,0.058,12.756,12.973,0.001,0.001,4203.0,2678.0,1.0
μ_Saudi Arabia[307],12.867,0.058,12.763,12.981,0.001,0.001,4211.0,2678.0,1.0
μ_Saudi Arabia[308],12.875,0.058,12.771,12.99,0.001,0.001,4221.0,2678.0,1.0
μ_Saudi Arabia[309],12.883,0.058,12.778,12.998,0.001,0.001,4230.0,2620.0,1.0
μ_Saudi Arabia[310],12.891,0.058,12.786,13.005,0.001,0.001,4240.0,2638.0,1.0
μ_Saudi Arabia[311],12.899,0.059,12.793,13.014,0.001,0.001,4250.0,2656.0,1.0
μ_Saudi Arabia[312],12.907,0.059,12.8,13.021,0.001,0.001,4260.0,2677.0,1.0
μ_Saudi Arabia[313],12.915,0.059,12.807,13.029,0.001,0.001,4269.0,2677.0,1.0
μ_Saudi Arabia[314],12.922,0.059,12.813,13.036,0.001,0.001,4278.0,2677.0,1.0
μ_Saudi Arabia[315],12.93,0.06,12.82,13.044,0.001,0.001,4292.0,2746.0,1.0
μ_Saudi Arabia[316],12.938,0.06,12.828,13.052,0.001,0.001,4301.0,2734.0,1.0
μ_Saudi Arabia[317],12.946,0.06,12.835,13.061,0.001,0.001,4309.0,2726.0,1.0
μ_Saudi Arabia[318],12.954,0.06,12.843,13.069,0.001,0.001,4320.0,2726.0,1.0
μ_Saudi Arabia[319],12.962,0.06,12.85,13.077,0.001,0.001,4327.0,2731.0,1.0
μ_Saudi Arabia[320],12.97,0.061,12.86,13.089,0.001,0.001,4337.0,2745.0,1.0
μ_Saudi Arabia[321],12.977,0.061,12.866,13.095,0.001,0.001,4346.0,2726.0,1.0
μ_Saudi Arabia[322],12.985,0.061,12.872,13.102,0.001,0.001,4354.0,2746.0,1.0
μ_Saudi Arabia[323],12.993,0.061,12.88,13.11,0.001,0.001,4364.0,2736.0,1.0
μ_Saudi Arabia[324],13.001,0.062,12.882,13.113,0.001,0.001,4374.0,2736.0,1.0
μ_Saudi Arabia[325],13.009,0.062,12.891,13.123,0.001,0.001,4384.0,2736.0,1.0
μ_Saudi Arabia[326],13.017,0.062,12.899,13.132,0.001,0.001,4394.0,2736.0,1.0
μ_Saudi Arabia[327],13.024,0.062,12.906,13.139,0.001,0.001,4404.0,2736.0,1.0
μ_Saudi Arabia[328],13.032,0.063,12.916,13.151,0.001,0.001,4413.0,2737.0,1.0
μ_Saudi Arabia[329],13.04,0.063,12.924,13.159,0.001,0.001,4422.0,2757.0,1.0
μ_Saudi Arabia[330],13.048,0.063,12.931,13.167,0.001,0.001,4431.0,2757.0,1.0
μ_Saudi Arabia[331],13.056,0.063,12.938,13.175,0.001,0.001,4437.0,2757.0,1.0
μ_Saudi Arabia[332],13.064,0.064,12.945,13.183,0.001,0.001,4447.0,2757.0,1.0
μ_Saudi Arabia[333],13.072,0.064,12.953,13.192,0.001,0.001,4456.0,2757.0,1.0
μ_Saudi Arabia[334],13.079,0.064,12.96,13.2,0.001,0.001,4468.0,2757.0,1.0
μ_Saudi Arabia[335],13.087,0.064,12.966,13.207,0.001,0.001,4477.0,2757.0,1.0
μ_Saudi Arabia[336],13.095,0.065,12.976,13.217,0.001,0.001,4486.0,2757.0,1.0
μ_Saudi Arabia[337],13.103,0.065,12.981,13.223,0.001,0.001,4496.0,2797.0,1.0
μ_Saudi Arabia[338],13.111,0.065,12.989,13.232,0.001,0.001,4509.0,2797.0,1.0
μ_Saudi Arabia[339],13.119,0.065,12.997,13.241,0.001,0.001,4519.0,2798.0,1.0
μ_Saudi Arabia[340],13.127,0.066,13.005,13.249,0.001,0.001,4532.0,2797.0,1.0
μ_Saudi Arabia[341],13.134,0.066,13.012,13.257,0.001,0.001,4543.0,2797.0,1.0
μ_Saudi Arabia[342],13.142,0.066,13.019,13.266,0.001,0.001,4554.0,2797.0,1.0
μ_Saudi Arabia[343],13.15,0.066,13.028,13.276,0.001,0.001,4564.0,2797.0,1.0
μ_Saudi Arabia[344],13.158,0.067,13.035,13.284,0.001,0.001,4575.0,2797.0,1.0
μ_Saudi Arabia[345],13.166,0.067,13.043,13.292,0.001,0.001,4587.0,2797.0,1.0
μ_Saudi Arabia[346],13.174,0.067,13.05,13.301,0.001,0.001,4598.0,2861.0,1.0
μ_Saudi Arabia[347],13.182,0.067,13.057,13.309,0.001,0.001,4614.0,2861.0,1.0
μ_Saudi Arabia[348],13.189,0.068,13.064,13.317,0.001,0.001,4623.0,2850.0,1.0
μ_Saudi Arabia[349],13.197,0.068,13.072,13.325,0.001,0.001,4633.0,2850.0,1.0
μ_Saudi Arabia[350],13.205,0.068,13.075,13.33,0.001,0.001,4642.0,2850.0,1.0
μ_Saudi Arabia[351],13.213,0.068,13.086,13.342,0.001,0.001,4651.0,2850.0,1.0
μ_Saudi Arabia[352],13.221,0.069,13.093,13.351,0.001,0.001,4666.0,2850.0,1.0
μ_Saudi Arabia[353],13.229,0.069,13.101,13.359,0.001,0.001,4674.0,2850.0,1.0
μ_Saudi Arabia[354],13.237,0.069,13.102,13.361,0.001,0.001,4684.0,2872.0,1.0
μ_Saudi Arabia[355],13.244,0.07,13.109,13.369,0.001,0.001,4692.0,2872.0,1.0
μ_Saudi Arabia[356],13.252,0.07,13.123,13.384,0.001,0.001,4700.0,2872.0,1.0
μ_Saudi Arabia[357],13.26,0.07,13.124,13.386,0.001,0.001,4712.0,2872.0,1.0
μ_Saudi Arabia[358],13.268,0.07,13.137,13.4,0.001,0.001,4722.0,2893.0,1.0
μ_Saudi Arabia[359],13.276,0.071,13.144,13.408,0.001,0.001,4731.0,2893.0,1.0
μ_Saudi Arabia[360],13.284,0.071,13.151,13.416,0.001,0.001,4743.0,2893.0,1.0
μ_Saudi Arabia[361],13.292,0.071,13.159,13.425,0.001,0.001,4752.0,2893.0,1.0
μ_Saudi Arabia[362],13.299,0.071,13.16,13.427,0.001,0.001,4764.0,2893.0,1.0
μ_Saudi Arabia[363],13.307,0.072,13.167,13.435,0.001,0.001,4773.0,2893.0,1.0
μ_Saudi Arabia[364],13.315,0.072,13.181,13.45,0.001,0.001,4784.0,2893.0,1.0
μ_Saudi Arabia[365],13.323,0.072,13.181,13.451,0.001,0.001,4795.0,2938.0,1.0
μ_Saudi Arabia[366],13.331,0.073,13.188,13.459,0.001,0.001,4807.0,2938.0,1.0
μ_Saudi Arabia[367],13.339,0.073,13.196,13.468,0.001,0.001,4817.0,2938.0,1.0
μ_Saudi Arabia[368],13.347,0.073,13.204,13.477,0.001,0.001,4827.0,2982.0,1.0
μ_Saudi Arabia[369],13.354,0.073,13.212,13.486,0.001,0.001,4838.0,2982.0,1.0
μ_Saudi Arabia[370],13.362,0.074,13.219,13.494,0.001,0.001,4849.0,2982.0,1.0
μ_Saudi Arabia[371],13.37,0.074,13.226,13.502,0.001,0.001,4859.0,2982.0,1.0
μ_Saudi Arabia[372],13.378,0.074,13.233,13.51,0.001,0.001,4869.0,2982.0,1.0
μ_Saudi Arabia[373],13.386,0.075,13.241,13.519,0.001,0.001,4877.0,2982.0,1.0
μ_Saudi Arabia[374],13.394,0.075,13.248,13.527,0.001,0.001,4889.0,3006.0,1.0
μ_Saudi Arabia[375],13.402,0.075,13.255,13.536,0.001,0.001,4900.0,3006.0,1.0
μ_Saudi Arabia[376],13.409,0.075,13.263,13.544,0.001,0.001,4911.0,3006.0,1.0
μ_Saudi Arabia[377],13.417,0.076,13.271,13.553,0.001,0.001,4920.0,3006.0,1.0
μ_Saudi Arabia[378],13.425,0.076,13.279,13.563,0.001,0.001,4930.0,3055.0,1.0
μ_Saudi Arabia[379],13.433,0.076,13.287,13.571,0.001,0.001,4942.0,3080.0,1.0
μ_Saudi Arabia[380],13.441,0.077,13.294,13.58,0.001,0.001,4950.0,3092.0,1.0
μ_Saudi Arabia[381],13.449,0.077,13.302,13.588,0.001,0.001,4960.0,3092.0,1.0
μ_Saudi Arabia[382],13.457,0.077,13.309,13.597,0.001,0.001,4970.0,3117.0,1.0
μ_Saudi Arabia[383],13.464,0.077,13.317,13.606,0.001,0.001,4980.0,3117.0,1.0
μ_Saudi Arabia[384],13.472,0.078,13.324,13.614,0.001,0.001,4988.0,3171.0,1.0
μ_Saudi Arabia[385],13.48,0.078,13.332,13.623,0.001,0.001,4998.0,3171.0,1.0
μ_Saudi Arabia[386],13.488,0.078,13.339,13.631,0.001,0.001,5006.0,3144.0,1.0
μ_Saudi Arabia[387],13.496,0.079,13.346,13.64,0.001,0.001,5012.0,3144.0,1.0
μ_Saudi Arabia[388],13.504,0.079,13.353,13.648,0.001,0.001,5022.0,3144.0,1.0
μ_Saudi Arabia[389],13.512,0.079,13.361,13.657,0.001,0.001,5033.0,3119.0,1.0
μ_Saudi Arabia[390],13.519,0.079,13.365,13.662,0.001,0.001,5042.0,3119.0,1.0
μ_Saudi Arabia[391],13.527,0.08,13.373,13.67,0.001,0.001,5051.0,3119.0,1.0
μ_Saudi Arabia[392],13.535,0.08,13.38,13.679,0.001,0.001,5058.0,3119.0,1.0
μ_Saudi Arabia[393],13.543,0.08,13.388,13.688,0.001,0.001,5068.0,3119.0,1.0
μ_Saudi Arabia[394],13.551,0.081,13.395,13.696,0.001,0.001,5079.0,3156.0,1.0
μ_Saudi Arabia[395],13.559,0.081,13.403,13.705,0.001,0.001,5089.0,3171.0,1.0
μ_Saudi Arabia[396],13.567,0.081,13.41,13.713,0.001,0.001,5097.0,3198.0,1.0
μ_Saudi Arabia[397],13.574,0.082,13.417,13.721,0.001,0.001,5105.0,3198.0,1.0
μ_Saudi Arabia[398],13.582,0.082,13.424,13.729,0.001,0.001,5114.0,3198.0,1.0
μ_Saudi Arabia[399],13.59,0.082,13.431,13.738,0.001,0.001,5122.0,3198.0,1.0
μ_Saudi Arabia[400],13.598,0.082,13.439,13.747,0.001,0.001,5131.0,3225.0,1.0
μ_Saudi Arabia[401],13.606,0.083,13.446,13.756,0.001,0.001,5140.0,3225.0,1.0
μ_Saudi Arabia[402],13.614,0.083,13.455,13.766,0.001,0.001,5151.0,3280.0,1.0
μ_Saudi Arabia[403],13.622,0.083,13.463,13.775,0.001,0.001,5163.0,3222.0,1.0
μ_Saudi Arabia[404],13.629,0.084,13.467,13.78,0.001,0.001,5170.0,3248.0,1.0
μ_Saudi Arabia[405],13.637,0.084,13.474,13.788,0.001,0.001,5180.0,3248.0,1.0
μ_Saudi Arabia[406],13.645,0.084,13.485,13.8,0.001,0.001,5189.0,3248.0,1.0
μ_Saudi Arabia[407],13.653,0.085,13.492,13.808,0.001,0.001,5197.0,3249.0,1.0
μ_Saudi Arabia[408],13.661,0.085,13.5,13.817,0.001,0.001,5206.0,3241.0,1.0
μ_Saudi Arabia[409],13.669,0.085,13.507,13.826,0.001,0.001,5215.0,3242.0,1.0
μ_Saudi Arabia[410],13.677,0.085,13.514,13.834,0.001,0.001,5226.0,3242.0,1.0
μ_Saudi Arabia[411],13.684,0.086,13.521,13.842,0.001,0.001,5236.0,3241.0,1.0
μ_Saudi Arabia[412],13.692,0.086,13.529,13.85,0.001,0.001,5246.0,3241.0,1.0
μ_Saudi Arabia[413],13.7,0.086,13.536,13.859,0.001,0.001,5255.0,3241.0,1.0
μ_Saudi Arabia[414],13.708,0.087,13.544,13.868,0.001,0.001,5264.0,3270.0,1.0
μ_Saudi Arabia[415],13.716,0.087,13.551,13.876,0.001,0.001,5272.0,3270.0,1.0
μ_Saudi Arabia[416],13.724,0.087,13.558,13.884,0.001,0.001,5280.0,3292.0,1.0
μ_Saudi Arabia[417],13.732,0.088,13.566,13.893,0.001,0.001,5289.0,3292.0,1.0
μ_Saudi Arabia[418],13.739,0.088,13.573,13.901,0.001,0.001,5298.0,3320.0,1.0
μ_Saudi Arabia[419],13.747,0.088,13.58,13.91,0.001,0.001,5306.0,3290.0,1.0
μ_Saudi Arabia[420],13.755,0.089,13.587,13.918,0.001,0.001,5315.0,3290.0,1.0
μ_Saudi Arabia[421],13.763,0.089,13.595,13.926,0.001,0.001,5322.0,3290.0,1.0
μ_Saudi Arabia[422],13.771,0.089,13.601,13.934,0.001,0.001,5330.0,3290.0,1.0
μ_Saudi Arabia[423],13.779,0.089,13.609,13.943,0.001,0.001,5339.0,3290.0,1.0
μ_Saudi Arabia[424],13.787,0.09,13.616,13.951,0.001,0.001,5349.0,3291.0,1.0
μ_Saudi Arabia[425],13.794,0.09,13.624,13.961,0.001,0.001,5357.0,3291.0,1.0
μ_Saudi Arabia[426],13.802,0.09,13.632,13.969,0.001,0.001,5366.0,3348.0,1.0
μ_Saudi Arabia[427],13.81,0.091,13.638,13.977,0.001,0.001,5374.0,3347.0,1.0
μ_Saudi Arabia[428],13.818,0.091,13.645,13.985,0.001,0.001,5384.0,3347.0,1.0
μ_Saudi Arabia[429],13.826,0.091,13.653,13.994,0.001,0.001,5391.0,3376.0,1.0
μ_Saudi Arabia[430],13.834,0.092,13.66,14.002,0.001,0.001,5402.0,3376.0,1.0
μ_Saudi Arabia[431],13.842,0.092,13.667,14.01,0.001,0.001,5412.0,3412.0,1.0
μ_Saudi Arabia[432],13.849,0.092,13.675,14.019,0.001,0.001,5422.0,3412.0,1.0
μ_Serbia[0],8.099,0.045,8.012,8.182,0.0,0.0,10003.0,2157.0,1.0
μ_Serbia[1],8.113,0.045,8.029,8.199,0.0,0.0,9990.0,2157.0,1.0
μ_Serbia[2],8.127,0.045,8.044,8.212,0.0,0.0,9972.0,2157.0,1.0
μ_Serbia[3],8.141,0.045,8.058,8.226,0.0,0.0,9958.0,2157.0,1.0
μ_Serbia[4],8.155,0.044,8.073,8.24,0.0,0.0,9944.0,2206.0,1.0
μ_Serbia[5],8.17,0.044,8.087,8.254,0.0,0.0,9929.0,2206.0,1.0
μ_Serbia[6],8.184,0.044,8.102,8.268,0.0,0.0,9923.0,2206.0,1.0
μ_Serbia[7],8.198,0.044,8.117,8.282,0.0,0.0,9907.0,2194.0,1.0
μ_Serbia[8],8.212,0.044,8.131,8.296,0.0,0.0,9895.0,2192.0,1.0
μ_Serbia[9],8.226,0.044,8.145,8.309,0.0,0.0,9875.0,2192.0,1.0
μ_Serbia[10],8.24,0.044,8.16,8.324,0.0,0.0,9863.0,2192.0,1.0
μ_Serbia[11],8.254,0.043,8.175,8.338,0.0,0.0,9843.0,2192.0,1.0
μ_Serbia[12],8.269,0.043,8.189,8.352,0.0,0.0,9824.0,2153.0,1.0
μ_Serbia[13],8.283,0.043,8.203,8.365,0.0,0.0,9803.0,2165.0,1.0
μ_Serbia[14],8.297,0.043,8.217,8.378,0.0,0.0,9792.0,2165.0,1.0
μ_Serbia[15],8.311,0.043,8.231,8.392,0.0,0.0,9777.0,2165.0,1.0
μ_Serbia[16],8.325,0.043,8.246,8.406,0.0,0.0,9759.0,2229.0,1.0
μ_Serbia[17],8.339,0.042,8.26,8.42,0.0,0.0,9746.0,2256.0,1.0
μ_Serbia[18],8.353,0.042,8.274,8.434,0.0,0.0,9726.0,2283.0,1.0
μ_Serbia[19],8.368,0.042,8.289,8.447,0.0,0.0,9706.0,2296.0,1.0
μ_Serbia[20],8.382,0.042,8.303,8.462,0.0,0.0,9685.0,2296.0,1.0
μ_Serbia[21],8.396,0.042,8.318,8.475,0.0,0.0,9664.0,2296.0,1.0
μ_Serbia[22],8.41,0.042,8.332,8.489,0.0,0.0,9645.0,2296.0,1.0
μ_Serbia[23],8.424,0.042,8.346,8.503,0.0,0.0,9623.0,2296.0,1.0
μ_Serbia[24],8.438,0.041,8.356,8.512,0.0,0.0,9607.0,2257.0,1.0
μ_Serbia[25],8.452,0.041,8.37,8.526,0.0,0.0,9590.0,2257.0,1.0
μ_Serbia[26],8.467,0.041,8.385,8.54,0.0,0.0,9569.0,2257.0,1.0
μ_Serbia[27],8.481,0.041,8.4,8.554,0.0,0.0,9554.0,2257.0,1.0
μ_Serbia[28],8.495,0.041,8.414,8.568,0.0,0.0,9537.0,2257.0,1.0
μ_Serbia[29],8.509,0.041,8.428,8.581,0.0,0.0,9518.0,2257.0,1.0
μ_Serbia[30],8.523,0.041,8.443,8.595,0.0,0.0,9501.0,2257.0,1.0
μ_Serbia[31],8.537,0.04,8.457,8.609,0.0,0.0,9483.0,2298.0,1.0
μ_Serbia[32],8.551,0.04,8.472,8.623,0.0,0.0,9467.0,2297.0,1.0
μ_Serbia[33],8.566,0.04,8.487,8.637,0.0,0.0,9450.0,2270.0,1.0
μ_Serbia[34],8.58,0.04,8.501,8.651,0.0,0.0,9437.0,2311.0,1.0
μ_Serbia[35],8.594,0.04,8.515,8.665,0.0,0.0,9419.0,2311.0,1.0
μ_Serbia[36],8.608,0.04,8.529,8.679,0.0,0.0,9398.0,2311.0,1.0
μ_Serbia[37],8.622,0.04,8.544,8.692,0.0,0.0,9376.0,2298.0,1.0
μ_Serbia[38],8.636,0.039,8.558,8.706,0.0,0.0,9355.0,2298.0,1.0
μ_Serbia[39],8.65,0.039,8.573,8.72,0.0,0.0,9333.0,2310.0,1.0
μ_Serbia[40],8.665,0.039,8.587,8.734,0.0,0.0,9320.0,2338.0,1.0
μ_Serbia[41],8.679,0.039,8.601,8.748,0.0,0.0,9299.0,2346.0,1.0
μ_Serbia[42],8.693,0.039,8.616,8.762,0.0,0.0,9283.0,2374.0,1.0
μ_Serbia[43],8.707,0.039,8.63,8.775,0.0,0.0,9260.0,2359.0,1.0
μ_Serbia[44],8.721,0.039,8.645,8.79,0.0,0.0,9233.0,2403.0,1.0
μ_Serbia[45],8.735,0.038,8.659,8.803,0.0,0.0,9219.0,2403.0,1.0
μ_Serbia[46],8.749,0.038,8.673,8.817,0.0,0.0,9195.0,2402.0,1.0
μ_Serbia[47],8.764,0.038,8.688,8.831,0.0,0.0,9163.0,2402.0,1.0
μ_Serbia[48],8.778,0.038,8.704,8.847,0.0,0.0,9143.0,2402.0,1.0
μ_Serbia[49],8.792,0.038,8.718,8.86,0.0,0.0,9113.0,2464.0,1.0
μ_Serbia[50],8.806,0.038,8.732,8.874,0.0,0.0,9094.0,2425.0,1.0
μ_Serbia[51],8.82,0.038,8.747,8.888,0.0,0.0,9068.0,2260.0,1.0
μ_Serbia[52],8.834,0.037,8.761,8.902,0.0,0.0,9042.0,2220.0,1.0
μ_Serbia[53],8.848,0.037,8.776,8.916,0.0,0.0,9021.0,2235.0,1.0
μ_Serbia[54],8.863,0.037,8.79,8.93,0.0,0.0,8999.0,2312.0,1.0
μ_Serbia[55],8.877,0.037,8.804,8.943,0.0,0.0,8978.0,2364.0,1.0
μ_Serbia[56],8.891,0.037,8.818,8.957,0.0,0.0,8944.0,2364.0,1.0
μ_Serbia[57],8.905,0.037,8.838,8.976,0.0,0.0,8921.0,2396.0,1.0
μ_Serbia[58],8.919,0.037,8.851,8.989,0.0,0.0,8897.0,2396.0,1.0
μ_Serbia[59],8.933,0.036,8.862,8.998,0.0,0.0,8873.0,2396.0,1.0
μ_Serbia[60],8.947,0.036,8.881,9.017,0.0,0.0,8849.0,2396.0,1.0
μ_Serbia[61],8.962,0.036,8.891,9.027,0.0,0.0,8818.0,2343.0,1.0
μ_Serbia[62],8.976,0.036,8.909,9.045,0.0,0.0,8796.0,2428.0,1.0
μ_Serbia[63],8.99,0.036,8.924,9.059,0.0,0.0,8769.0,2428.0,1.0
μ_Serbia[64],9.004,0.036,8.939,9.073,0.0,0.0,8747.0,2428.0,1.0
μ_Serbia[65],9.018,0.036,8.953,9.087,0.0,0.0,8720.0,2345.0,1.0
μ_Serbia[66],9.032,0.035,8.967,9.101,0.0,0.0,8690.0,2324.0,1.0
μ_Serbia[67],9.046,0.035,8.981,9.114,0.0,0.0,8666.0,2475.0,1.0
μ_Serbia[68],9.061,0.035,8.996,9.128,0.0,0.0,8631.0,2438.0,1.0
μ_Serbia[69],9.075,0.035,9.011,9.142,0.0,0.0,8601.0,2557.0,1.0
μ_Serbia[70],9.089,0.035,9.025,9.156,0.0,0.0,8563.0,2612.0,1.0
μ_Serbia[71],9.103,0.035,9.04,9.171,0.0,0.0,8538.0,2612.0,1.0
μ_Serbia[72],9.117,0.035,9.054,9.184,0.0,0.0,8503.0,2594.0,1.0
μ_Serbia[73],9.131,0.034,9.068,9.198,0.0,0.0,8474.0,2594.0,1.0
μ_Serbia[74],9.145,0.034,9.083,9.212,0.0,0.0,8448.0,2603.0,1.0
μ_Serbia[75],9.16,0.034,9.097,9.225,0.0,0.0,8414.0,2603.0,1.0
μ_Serbia[76],9.174,0.034,9.111,9.239,0.0,0.0,8383.0,2640.0,1.0
μ_Serbia[77],9.188,0.034,9.126,9.253,0.0,0.0,8358.0,2736.0,1.0
μ_Serbia[78],9.202,0.034,9.14,9.267,0.0,0.0,8335.0,2757.0,1.0
μ_Serbia[79],9.216,0.034,9.154,9.281,0.0,0.0,8313.0,2757.0,1.0
μ_Serbia[80],9.23,0.034,9.168,9.294,0.0,0.0,8287.0,2736.0,1.0
μ_Serbia[81],9.244,0.033,9.183,9.308,0.0,0.0,8252.0,2768.0,1.0
μ_Serbia[82],9.259,0.033,9.198,9.323,0.0,0.0,8224.0,2768.0,1.0
μ_Serbia[83],9.273,0.033,9.211,9.336,0.0,0.0,8190.0,2746.0,1.0
μ_Serbia[84],9.287,0.033,9.227,9.351,0.0,0.0,8155.0,2745.0,1.0
μ_Serbia[85],9.301,0.033,9.241,9.365,0.0,0.0,8130.0,2745.0,1.0
μ_Serbia[86],9.315,0.033,9.253,9.377,0.0,0.0,8097.0,2755.0,1.0
μ_Serbia[87],9.329,0.033,9.268,9.391,0.0,0.0,8063.0,2755.0,1.0
μ_Serbia[88],9.343,0.033,9.282,9.404,0.0,0.0,8035.0,2755.0,1.0
μ_Serbia[89],9.358,0.032,9.297,9.418,0.0,0.0,7996.0,2755.0,1.0
μ_Serbia[90],9.372,0.032,9.311,9.432,0.0,0.0,7968.0,2734.0,1.0
μ_Serbia[91],9.386,0.032,9.325,9.446,0.0,0.0,7943.0,2734.0,1.0
μ_Serbia[92],9.4,0.032,9.34,9.46,0.0,0.0,7916.0,2734.0,1.0
μ_Serbia[93],9.414,0.032,9.353,9.473,0.0,0.0,7885.0,2756.0,1.0
μ_Serbia[94],9.428,0.032,9.368,9.487,0.0,0.0,7856.0,2797.0,1.0
μ_Serbia[95],9.442,0.032,9.382,9.501,0.0,0.0,7826.0,2807.0,1.0
μ_Serbia[96],9.457,0.032,9.397,9.515,0.0,0.0,7798.0,2871.0,1.0
μ_Serbia[97],9.471,0.031,9.411,9.529,0.0,0.0,7757.0,2893.0,1.0
μ_Serbia[98],9.485,0.031,9.426,9.543,0.0,0.0,7729.0,2893.0,1.0
μ_Serbia[99],9.499,0.031,9.44,9.557,0.0,0.0,7704.0,2893.0,1.0
μ_Serbia[100],9.513,0.031,9.454,9.571,0.0,0.0,7678.0,2871.0,1.0
μ_Serbia[101],9.527,0.031,9.469,9.585,0.0,0.0,7649.0,2872.0,1.0
μ_Serbia[102],9.541,0.031,9.483,9.599,0.0,0.0,7623.0,2872.0,1.0
μ_Serbia[103],9.556,0.031,9.498,9.613,0.0,0.0,7588.0,2872.0,1.0
μ_Serbia[104],9.57,0.031,9.512,9.627,0.0,0.0,7557.0,2872.0,1.0
μ_Serbia[105],9.584,0.03,9.527,9.641,0.0,0.0,7521.0,2872.0,1.0
μ_Serbia[106],9.598,0.03,9.541,9.655,0.0,0.0,7486.0,2938.0,1.0
μ_Serbia[107],9.612,0.03,9.555,9.669,0.0,0.0,7462.0,2938.0,1.0
μ_Serbia[108],9.626,0.03,9.57,9.683,0.0,0.0,7426.0,2938.0,1.0
μ_Serbia[109],9.64,0.03,9.584,9.697,0.0,0.0,7392.0,2938.0,1.0
μ_Serbia[110],9.655,0.03,9.599,9.711,0.0,0.0,7362.0,2938.0,1.0
μ_Serbia[111],9.669,0.03,9.613,9.725,0.0,0.0,7327.0,2938.0,1.0
μ_Serbia[112],9.683,0.03,9.627,9.739,0.0,0.0,7293.0,2938.0,1.0
μ_Serbia[113],9.697,0.03,9.642,9.753,0.0,0.0,7254.0,3056.0,1.0
μ_Serbia[114],9.711,0.029,9.657,9.768,0.0,0.0,7207.0,3056.0,1.0
μ_Serbia[115],9.725,0.029,9.67,9.781,0.0,0.0,7160.0,2986.0,1.0
