,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_United Arab Emirates[99],10.189,0.042,10.105,10.265,0.001,0.0,6732.0,3383.0,1.0
μ_United Arab Emirates[100],10.2,0.042,10.116,10.275,0.001,0.0,6710.0,3357.0,1.0
μ_United Arab Emirates[101],10.211,0.042,10.128,10.286,0.001,0.0,6681.0,3386.0,1.0
μ_United Arab Emirates[102],10.222,0.042,10.139,10.297,0.001,0.0,6660.0,3386.0,1.0
μ_United Arab Emirates[103],10.233,0.042,10.152,10.309,0.001,0.0,6639.0,3369.0,1.0
μ_United Arab Emirates[104],10.244,0.041,10.163,10.32,0.001,0.0,6614.0,3369.0,1.0
μ_United Arab Emirates[105],10.255,0.041,10.173,10.329,0.001,0.0,6590.0,3339.0,1.0
μ_United Arab Emirates[106],10.266,0.041,10.184,10.34,0.001,0.0,6568.0,3339.0,1.0
μ_United Arab Emirates[107],10.277,0.041,10.196,10.351,0.001,0.0,6548.0,3369.0,1.0
μ_United Arab Emirates[108],10.288,0.041,10.208,10.362,0.001,0.0,6526.0,3339.0,1.0
μ_United Arab Emirates[109],10.3,0.041,10.219,10.372,0.001,0.0,6498.0,3369.0,1.0
μ_United Arab Emirates[110],10.311,0.04,10.23,10.383,0.001,0.0,6476.0,3369.0,1.0
μ_United Arab Emirates[111],10.322,0.04,10.242,10.394,0.001,0.0,6449.0,3369.0,1.0
μ_United Arab Emirates[112],10.333,0.04,10.253,10.405,0.001,0.0,6430.0,3369.0,1.0
μ_United Arab Emirates[113],10.344,0.04,10.264,10.415,0.001,0.0,6408.0,3340.0,1.0
μ_United Arab Emirates[114],10.355,0.04,10.275,10.425,0.0,0.0,6384.0,3369.0,1.0
μ_United Arab Emirates[115],10.366,0.04,10.286,10.436,0.0,0.0,6361.0,3340.0,1.0
μ_United Arab Emirates[116],10.377,0.04,10.298,10.448,0.0,0.0,6334.0,3339.0,1.0
μ_United Arab Emirates[117],10.388,0.039,10.31,10.459,0.0,0.0,6308.0,3310.0,1.0
μ_United Arab Emirates[118],10.399,0.039,10.321,10.47,0.0,0.0,6287.0,3339.0,1.0
μ_United Arab Emirates[119],10.41,0.039,10.332,10.48,0.0,0.0,6260.0,3339.0,1.0
μ_United Arab Emirates[120],10.422,0.039,10.342,10.489,0.0,0.0,6237.0,3339.0,1.0
μ_United Arab Emirates[121],10.433,0.039,10.353,10.5,0.0,0.0,6212.0,3339.0,1.0
μ_United Arab Emirates[122],10.444,0.039,10.37,10.516,0.0,0.0,6185.0,3282.0,1.0
μ_United Arab Emirates[123],10.455,0.038,10.377,10.523,0.0,0.0,6160.0,3281.0,1.0
μ_United Arab Emirates[124],10.466,0.038,10.388,10.534,0.0,0.0,6135.0,3282.0,1.0
μ_United Arab Emirates[125],10.477,0.038,10.403,10.547,0.0,0.0,6107.0,3254.0,1.0
μ_United Arab Emirates[126],10.488,0.038,10.414,10.558,0.0,0.0,5949.0,3254.0,1.0
μ_United Arab Emirates[127],10.499,0.038,10.426,10.569,0.0,0.0,5921.0,3282.0,1.0
μ_United Arab Emirates[128],10.51,0.038,10.437,10.58,0.0,0.0,5897.0,3282.0,1.0
μ_United Arab Emirates[129],10.521,0.038,10.448,10.591,0.0,0.0,5870.0,3282.0,1.0
μ_United Arab Emirates[130],10.532,0.037,10.461,10.602,0.0,0.0,5843.0,3282.0,1.0
μ_United Arab Emirates[131],10.544,0.037,10.472,10.613,0.0,0.0,5820.0,3310.0,1.0
μ_United Arab Emirates[132],10.555,0.037,10.483,10.624,0.0,0.0,5791.0,3310.0,1.0
μ_United Arab Emirates[133],10.566,0.037,10.494,10.634,0.0,0.0,5771.0,3310.0,1.0
μ_United Arab Emirates[134],10.577,0.037,10.505,10.645,0.0,0.0,5745.0,3299.0,1.0
μ_United Arab Emirates[135],10.588,0.037,10.515,10.654,0.0,0.0,5720.0,3310.0,1.0
μ_United Arab Emirates[136],10.599,0.037,10.529,10.667,0.0,0.0,5697.0,3282.0,1.0
μ_United Arab Emirates[137],10.61,0.037,10.538,10.676,0.0,0.0,5674.0,3254.0,1.0
μ_United Arab Emirates[138],10.621,0.036,10.55,10.687,0.0,0.0,5649.0,3254.0,1.0
μ_United Arab Emirates[139],10.632,0.036,10.562,10.698,0.0,0.0,5625.0,3226.0,1.0
μ_United Arab Emirates[140],10.643,0.036,10.573,10.708,0.0,0.0,5598.0,3254.0,1.0
μ_United Arab Emirates[141],10.654,0.036,10.585,10.72,0.0,0.0,5572.0,3188.0,1.0
μ_United Arab Emirates[142],10.666,0.036,10.596,10.73,0.0,0.0,5546.0,3209.0,1.0
μ_United Arab Emirates[143],10.677,0.036,10.607,10.741,0.0,0.0,5521.0,3209.0,1.0
μ_United Arab Emirates[144],10.688,0.036,10.619,10.752,0.0,0.0,5496.0,3209.0,1.0
μ_United Arab Emirates[145],10.699,0.036,10.63,10.763,0.0,0.0,5475.0,3215.0,1.0
μ_United Arab Emirates[146],10.71,0.035,10.641,10.774,0.0,0.0,5448.0,3226.0,1.0
μ_United Arab Emirates[147],10.721,0.035,10.654,10.787,0.0,0.0,5423.0,3226.0,1.0
μ_United Arab Emirates[148],10.732,0.035,10.665,10.798,0.0,0.0,5398.0,3226.0,1.0
μ_United Arab Emirates[149],10.743,0.035,10.677,10.809,0.0,0.0,5370.0,3199.0,1.0
μ_United Arab Emirates[150],10.754,0.035,10.688,10.82,0.0,0.0,5348.0,3172.0,1.0
μ_United Arab Emirates[151],10.765,0.035,10.7,10.83,0.0,0.0,5322.0,3199.0,1.0
μ_United Arab Emirates[152],10.776,0.035,10.711,10.842,0.0,0.0,5296.0,3140.0,1.0
μ_United Arab Emirates[153],10.788,0.035,10.722,10.852,0.0,0.0,5272.0,3137.0,1.0
μ_United Arab Emirates[154],10.799,0.035,10.733,10.863,0.0,0.0,5249.0,3145.0,1.0
μ_United Arab Emirates[155],10.81,0.034,10.745,10.874,0.0,0.0,5222.0,3145.0,1.0
μ_United Arab Emirates[156],10.821,0.034,10.756,10.885,0.0,0.0,5199.0,3171.0,1.0
μ_United Arab Emirates[157],10.832,0.034,10.767,10.896,0.0,0.0,5177.0,3119.0,1.0
μ_United Arab Emirates[158],10.843,0.034,10.778,10.906,0.0,0.0,5159.0,3078.0,1.0
μ_United Arab Emirates[159],10.854,0.034,10.789,10.917,0.0,0.0,5139.0,3077.0,1.0
μ_United Arab Emirates[160],10.865,0.034,10.8,10.928,0.0,0.0,5111.0,3053.0,1.0
μ_United Arab Emirates[161],10.876,0.034,10.812,10.939,0.0,0.0,5091.0,2981.0,1.0
μ_United Arab Emirates[162],10.887,0.034,10.823,10.95,0.0,0.0,5067.0,2981.0,1.0
μ_United Arab Emirates[163],10.898,0.034,10.834,10.96,0.0,0.0,5044.0,2981.0,1.0
μ_United Arab Emirates[164],10.91,0.034,10.844,10.971,0.0,0.0,5025.0,2957.0,1.0
μ_United Arab Emirates[165],10.921,0.034,10.855,10.981,0.0,0.0,5006.0,2935.0,1.0
μ_United Arab Emirates[166],10.932,0.033,10.867,10.993,0.0,0.0,4995.0,2958.0,1.0
μ_United Arab Emirates[167],10.943,0.033,10.878,11.004,0.0,0.0,4977.0,2958.0,1.0
μ_United Arab Emirates[168],10.954,0.033,10.89,11.015,0.0,0.0,4959.0,2958.0,1.0
μ_United Arab Emirates[169],10.965,0.033,10.901,11.026,0.0,0.0,4945.0,2958.0,1.0
μ_United Arab Emirates[170],10.976,0.033,10.912,11.037,0.0,0.0,4931.0,2981.0,1.0
μ_United Arab Emirates[171],10.987,0.033,10.923,11.048,0.0,0.0,4913.0,2934.0,1.0
μ_United Arab Emirates[172],10.998,0.033,10.935,11.059,0.0,0.0,4897.0,2912.0,1.0
μ_United Arab Emirates[173],11.009,0.033,10.946,11.071,0.0,0.0,4885.0,2912.0,1.0
μ_United Arab Emirates[174],11.021,0.033,10.958,11.082,0.0,0.0,4870.0,2868.0,1.0
μ_United Arab Emirates[175],11.032,0.033,10.97,11.093,0.0,0.0,4851.0,2868.0,1.0
μ_United Arab Emirates[176],11.043,0.033,10.981,11.104,0.0,0.0,4847.0,2820.0,1.0
μ_United Arab Emirates[177],11.054,0.033,10.992,11.115,0.0,0.0,4758.0,2820.0,1.0
μ_United Arab Emirates[178],11.065,0.032,11.003,11.126,0.0,0.0,4735.0,2778.0,1.0
μ_United Arab Emirates[179],11.076,0.032,11.013,11.136,0.0,0.0,4714.0,2799.0,1.0
μ_United Arab Emirates[180],11.087,0.032,11.025,11.147,0.0,0.0,4692.0,2798.0,1.0
μ_United Arab Emirates[181],11.098,0.032,11.036,11.158,0.0,0.0,4671.0,2803.0,1.0
μ_United Arab Emirates[182],11.109,0.032,11.048,11.17,0.0,0.0,4650.0,2823.0,1.0
μ_United Arab Emirates[183],11.12,0.032,11.059,11.181,0.0,0.0,4629.0,2777.0,1.0
μ_United Arab Emirates[184],11.131,0.032,11.071,11.193,0.0,0.0,4608.0,2777.0,1.0
μ_United Arab Emirates[185],11.143,0.032,11.081,11.203,0.0,0.0,4589.0,2757.0,1.0
μ_United Arab Emirates[186],11.154,0.032,11.092,11.214,0.0,0.0,4571.0,2757.0,1.0
μ_United Arab Emirates[187],11.165,0.032,11.103,11.225,0.0,0.0,4553.0,2736.0,1.0
μ_United Arab Emirates[188],11.176,0.032,11.114,11.236,0.0,0.0,4533.0,2736.0,1.0
μ_United Arab Emirates[189],11.187,0.032,11.128,11.249,0.0,0.0,4511.0,2736.0,1.0
μ_United Arab Emirates[190],11.198,0.032,11.139,11.261,0.0,0.0,4493.0,2731.0,1.0
μ_United Arab Emirates[191],11.209,0.032,11.15,11.272,0.0,0.0,4476.0,2757.0,1.0
μ_United Arab Emirates[192],11.22,0.032,11.159,11.281,0.0,0.0,4459.0,2713.0,1.0
μ_United Arab Emirates[193],11.231,0.032,11.171,11.292,0.0,0.0,4440.0,2693.0,1.0
μ_United Arab Emirates[194],11.242,0.032,11.182,11.303,0.0,0.0,4421.0,2566.0,1.0
μ_United Arab Emirates[195],11.253,0.032,11.193,11.313,0.0,0.0,4403.0,2566.0,1.0
μ_United Arab Emirates[196],11.265,0.032,11.204,11.324,0.0,0.0,4384.0,2485.0,1.0
μ_United Arab Emirates[197],11.276,0.032,11.215,11.335,0.0,0.0,4368.0,2485.0,1.0
μ_United Arab Emirates[198],11.287,0.032,11.226,11.346,0.0,0.0,4351.0,2453.0,1.0
μ_United Arab Emirates[199],11.298,0.031,11.237,11.357,0.0,0.0,4334.0,2437.0,1.0
μ_United Arab Emirates[200],11.309,0.031,11.248,11.368,0.0,0.0,4317.0,2453.0,1.0
μ_United Arab Emirates[201],11.32,0.031,11.26,11.379,0.0,0.0,4300.0,2422.0,1.0
μ_United Arab Emirates[202],11.331,0.031,11.271,11.39,0.0,0.0,4282.0,2358.0,1.0
μ_United Arab Emirates[203],11.342,0.031,11.282,11.401,0.0,0.0,4268.0,2358.0,1.0
μ_United Arab Emirates[204],11.353,0.031,11.294,11.414,0.0,0.0,4253.0,2387.0,1.0
μ_United Arab Emirates[205],11.364,0.031,11.305,11.425,0.0,0.0,4238.0,2328.0,1.0
μ_United Arab Emirates[206],11.375,0.031,11.316,11.436,0.0,0.0,4223.0,2387.0,1.0
μ_United Arab Emirates[207],11.387,0.031,11.327,11.447,0.0,0.0,4210.0,2402.0,1.0
μ_United Arab Emirates[208],11.398,0.031,11.338,11.457,0.0,0.0,4194.0,2402.0,1.0
μ_United Arab Emirates[209],11.409,0.031,11.351,11.47,0.0,0.0,4183.0,2443.0,1.0
μ_United Arab Emirates[210],11.42,0.031,11.362,11.482,0.0,0.0,4169.0,2412.0,1.0
μ_United Arab Emirates[211],11.431,0.031,11.371,11.491,0.0,0.0,4157.0,2323.0,1.0
μ_United Arab Emirates[212],11.442,0.031,11.382,11.502,0.0,0.0,4144.0,2290.0,1.0
μ_United Arab Emirates[213],11.453,0.031,11.393,11.513,0.0,0.0,4134.0,2290.0,1.0
μ_United Arab Emirates[214],11.464,0.031,11.404,11.524,0.0,0.0,4122.0,2276.0,1.0
μ_United Arab Emirates[215],11.475,0.031,11.415,11.534,0.0,0.0,4110.0,2262.0,1.0
μ_United Arab Emirates[216],11.486,0.031,11.427,11.546,0.0,0.0,4097.0,2193.0,1.0
μ_United Arab Emirates[217],11.497,0.031,11.437,11.556,0.0,0.0,4086.0,2156.0,1.0
μ_United Arab Emirates[218],11.509,0.031,11.448,11.567,0.0,0.0,4076.0,2169.0,1.0
μ_United Arab Emirates[219],11.52,0.031,11.459,11.578,0.0,0.0,4064.0,2169.0,1.0
μ_United Arab Emirates[220],11.531,0.031,11.471,11.59,0.0,0.0,4054.0,2120.0,1.0
μ_United Arab Emirates[221],11.542,0.031,11.482,11.601,0.0,0.0,4044.0,2132.0,1.0
μ_United Arab Emirates[222],11.553,0.031,11.493,11.612,0.0,0.0,4035.0,2168.0,1.0
μ_United Arab Emirates[223],11.564,0.031,11.504,11.623,0.0,0.0,4024.0,2156.0,1.0
μ_United Arab Emirates[224],11.575,0.031,11.515,11.634,0.0,0.0,4015.0,2169.0,1.0
μ_United Arab Emirates[225],11.586,0.031,11.526,11.646,0.0,0.0,4007.0,2178.0,1.0
μ_United Arab Emirates[226],11.597,0.031,11.538,11.657,0.0,0.0,3997.0,2181.0,1.0
μ_United Arab Emirates[227],11.608,0.031,11.548,11.668,0.0,0.0,3991.0,2181.0,1.0
μ_United Arab Emirates[228],11.619,0.032,11.56,11.679,0.0,0.0,3983.0,2232.0,1.0
μ_United Arab Emirates[229],11.631,0.032,11.57,11.69,0.001,0.0,3974.0,2245.0,1.0
μ_United Arab Emirates[230],11.642,0.032,11.581,11.701,0.001,0.0,3969.0,2232.0,1.0
μ_United Arab Emirates[231],11.653,0.032,11.593,11.713,0.001,0.0,3961.0,2242.0,1.0
μ_United Arab Emirates[232],11.664,0.032,11.604,11.724,0.001,0.0,3956.0,2231.0,1.0
μ_United Arab Emirates[233],11.675,0.032,11.615,11.735,0.001,0.0,3948.0,2271.0,1.0
μ_United Arab Emirates[234],11.686,0.032,11.626,11.747,0.001,0.0,3941.0,2271.0,1.0
μ_United Arab Emirates[235],11.697,0.032,11.637,11.758,0.001,0.0,3937.0,2271.0,1.0
μ_United Arab Emirates[236],11.708,0.032,11.65,11.771,0.001,0.0,3932.0,2243.0,1.0
μ_United Arab Emirates[237],11.719,0.032,11.661,11.782,0.001,0.0,3926.0,2192.0,1.0
μ_United Arab Emirates[238],11.73,0.032,11.673,11.795,0.001,0.0,3922.0,2192.0,1.0
μ_United Arab Emirates[239],11.742,0.032,11.684,11.806,0.001,0.0,3918.0,2166.0,1.0
μ_United Arab Emirates[240],11.753,0.032,11.696,11.817,0.001,0.0,3915.0,2142.0,1.0
μ_United Arab Emirates[241],11.764,0.032,11.707,11.828,0.001,0.0,3910.0,2154.0,1.0
μ_United Arab Emirates[242],11.775,0.032,11.718,11.84,0.001,0.0,3908.0,2154.0,1.0
μ_United Arab Emirates[243],11.786,0.032,11.729,11.851,0.001,0.0,3906.0,2174.0,1.0
μ_United Arab Emirates[244],11.797,0.032,11.74,11.862,0.001,0.0,3903.0,2113.0,1.0
μ_United Arab Emirates[245],11.808,0.032,11.752,11.875,0.001,0.0,3900.0,2137.0,1.0
μ_United Arab Emirates[246],11.819,0.032,11.762,11.885,0.001,0.0,3900.0,2086.0,1.0
μ_United Arab Emirates[247],11.83,0.032,11.772,11.896,0.001,0.0,3900.0,2052.0,1.0
μ_United Arab Emirates[248],11.841,0.032,11.783,11.907,0.001,0.0,3899.0,2052.0,1.0
μ_United Arab Emirates[249],11.852,0.033,11.794,11.918,0.001,0.0,3899.0,2052.0,1.0
μ_United Arab Emirates[250],11.864,0.033,11.804,11.928,0.001,0.0,3898.0,2075.0,1.0
μ_United Arab Emirates[251],11.875,0.033,11.811,11.935,0.001,0.0,3899.0,2052.0,1.0
μ_United Arab Emirates[252],11.886,0.033,11.826,11.95,0.001,0.0,3898.0,2041.0,1.0
μ_United Arab Emirates[253],11.897,0.033,11.833,11.958,0.001,0.0,3898.0,2030.0,1.0
μ_United Arab Emirates[254],11.908,0.033,11.849,11.974,0.001,0.0,3898.0,2030.0,1.0
μ_United Arab Emirates[255],11.919,0.033,11.86,11.985,0.001,0.0,3899.0,2018.0,1.0
μ_United Arab Emirates[256],11.93,0.033,11.87,11.995,0.001,0.0,3899.0,2018.0,1.0
μ_United Arab Emirates[257],11.941,0.033,11.88,12.006,0.001,0.0,3900.0,2018.0,1.0
μ_United Arab Emirates[258],11.952,0.033,11.891,12.017,0.001,0.0,3901.0,1987.0,1.0
μ_United Arab Emirates[259],11.963,0.033,11.902,12.028,0.001,0.0,3901.0,1987.0,1.0
μ_United Arab Emirates[260],11.974,0.033,11.914,12.04,0.001,0.0,3902.0,2041.0,1.0
μ_United Arab Emirates[261],11.986,0.033,11.921,12.047,0.001,0.0,3903.0,2074.0,1.0
μ_United Arab Emirates[262],11.997,0.034,11.933,12.059,0.001,0.0,3905.0,2063.0,1.0
μ_United Arab Emirates[263],12.008,0.034,11.944,12.07,0.001,0.0,3908.0,2109.0,1.0
μ_United Arab Emirates[264],12.019,0.034,11.954,12.081,0.001,0.0,3911.0,2109.0,1.0
μ_United Arab Emirates[265],12.03,0.034,11.965,12.092,0.001,0.0,3916.0,2121.0,1.0
μ_United Arab Emirates[266],12.041,0.034,11.976,12.103,0.001,0.0,3917.0,2122.0,1.0
μ_United Arab Emirates[267],12.052,0.034,11.986,12.114,0.001,0.0,3919.0,2146.0,1.0
μ_United Arab Emirates[268],12.063,0.034,11.999,12.127,0.001,0.0,3923.0,2134.0,1.0
μ_United Arab Emirates[269],12.074,0.034,12.01,12.138,0.001,0.0,3928.0,2112.0,1.0
μ_United Arab Emirates[270],12.085,0.034,12.021,12.15,0.001,0.0,3932.0,2100.0,1.0
μ_United Arab Emirates[271],12.096,0.034,12.032,12.161,0.001,0.0,3935.0,2136.0,1.0
μ_United Arab Emirates[272],12.108,0.035,12.043,12.173,0.001,0.0,3938.0,2210.0,1.0
μ_United Arab Emirates[273],12.119,0.035,12.057,12.187,0.001,0.0,3940.0,2264.0,1.0
μ_United Arab Emirates[274],12.13,0.035,12.068,12.198,0.001,0.0,3945.0,2279.0,1.0
μ_United Arab Emirates[275],12.141,0.035,12.077,12.208,0.001,0.0,3948.0,2279.0,1.0
μ_United Arab Emirates[276],12.152,0.035,12.088,12.219,0.001,0.0,3950.0,2265.0,1.0
μ_United Arab Emirates[277],12.163,0.035,12.1,12.231,0.001,0.0,3956.0,2279.0,1.0
μ_United Arab Emirates[278],12.174,0.035,12.111,12.243,0.001,0.0,3961.0,2279.0,1.0
μ_United Arab Emirates[279],12.185,0.035,12.12,12.252,0.001,0.0,3966.0,2278.0,1.0
μ_United Arab Emirates[280],12.196,0.035,12.132,12.264,0.001,0.0,3973.0,2278.0,1.0
μ_United Arab Emirates[281],12.207,0.036,12.143,12.275,0.001,0.0,3978.0,2278.0,1.0
μ_United Arab Emirates[282],12.218,0.036,12.154,12.286,0.001,0.0,3983.0,2312.0,1.0
μ_United Arab Emirates[283],12.23,0.036,12.164,12.298,0.001,0.0,3988.0,2312.0,1.0
μ_United Arab Emirates[284],12.241,0.036,12.175,12.309,0.001,0.0,3992.0,2277.0,1.0
μ_United Arab Emirates[285],12.252,0.036,12.187,12.322,0.001,0.0,3998.0,2290.0,1.0
μ_United Arab Emirates[286],12.263,0.036,12.198,12.333,0.001,0.0,4002.0,2274.0,1.0
μ_United Arab Emirates[287],12.274,0.036,12.209,12.344,0.001,0.0,4008.0,2287.0,1.0
μ_United Arab Emirates[288],12.285,0.036,12.22,12.356,0.001,0.0,4014.0,2286.0,1.0
μ_United Arab Emirates[289],12.296,0.036,12.231,12.367,0.001,0.0,4023.0,2314.0,1.0
μ_United Arab Emirates[290],12.307,0.037,12.241,12.378,0.001,0.0,4030.0,2344.0,1.0
μ_United Arab Emirates[291],12.318,0.037,12.252,12.389,0.001,0.0,4037.0,2344.0,1.0
μ_United Arab Emirates[292],12.329,0.037,12.263,12.4,0.001,0.0,4044.0,2344.0,1.0
μ_United Arab Emirates[293],12.34,0.037,12.274,12.412,0.001,0.0,4050.0,2344.0,1.0
μ_United Arab Emirates[294],12.352,0.037,12.285,12.424,0.001,0.0,4056.0,2346.0,1.0
μ_United Arab Emirates[295],12.363,0.037,12.295,12.434,0.001,0.0,4064.0,2363.0,1.0
μ_United Arab Emirates[296],12.374,0.037,12.308,12.448,0.001,0.0,4070.0,2408.0,1.0
μ_United Arab Emirates[297],12.385,0.038,12.316,12.457,0.001,0.0,4076.0,2375.0,1.0
μ_United Arab Emirates[298],12.396,0.038,12.329,12.47,0.001,0.0,4083.0,2376.0,1.0
μ_United Arab Emirates[299],12.407,0.038,12.34,12.481,0.001,0.0,4089.0,2376.0,1.0
μ_United Arab Emirates[300],12.418,0.038,12.351,12.493,0.001,0.0,4097.0,2348.0,1.0
μ_United Arab Emirates[301],12.429,0.038,12.363,12.505,0.001,0.0,4106.0,2362.0,1.0
μ_United Arab Emirates[302],12.44,0.038,12.373,12.516,0.001,0.0,4114.0,2378.0,1.0
μ_United Arab Emirates[303],12.451,0.038,12.382,12.526,0.001,0.0,4120.0,2394.0,1.0
μ_United Arab Emirates[304],12.462,0.039,12.395,12.539,0.001,0.0,4128.0,2394.0,1.0
μ_United Arab Emirates[305],12.474,0.039,12.406,12.55,0.001,0.0,4134.0,2456.0,1.0
μ_United Arab Emirates[306],12.485,0.039,12.418,12.563,0.001,0.0,4143.0,2473.0,1.0
μ_United Arab Emirates[307],12.496,0.039,12.429,12.574,0.001,0.0,4151.0,2509.0,1.0
μ_United Arab Emirates[308],12.507,0.039,12.44,12.586,0.001,0.0,4160.0,2526.0,1.0
μ_United Arab Emirates[309],12.518,0.039,12.449,12.596,0.001,0.0,4167.0,2526.0,1.0
μ_United Arab Emirates[310],12.529,0.039,12.46,12.607,0.001,0.0,4173.0,2509.0,1.0
μ_United Arab Emirates[311],12.54,0.04,12.471,12.619,0.001,0.0,4182.0,2509.0,1.0
μ_United Arab Emirates[312],12.551,0.04,12.48,12.629,0.001,0.0,4192.0,2532.0,1.0
μ_United Arab Emirates[313],12.562,0.04,12.491,12.64,0.001,0.0,4199.0,2532.0,1.0
μ_United Arab Emirates[314],12.573,0.04,12.502,12.651,0.001,0.0,4208.0,2550.0,1.0
μ_United Arab Emirates[315],12.585,0.04,12.513,12.662,0.001,0.0,4217.0,2550.0,1.0
μ_United Arab Emirates[316],12.596,0.04,12.523,12.674,0.001,0.0,4226.0,2549.0,1.0
μ_United Arab Emirates[317],12.607,0.04,12.534,12.685,0.001,0.0,4234.0,2549.0,1.0
μ_United Arab Emirates[318],12.618,0.041,12.545,12.696,0.001,0.0,4244.0,2584.0,1.0
μ_United Arab Emirates[319],12.629,0.041,12.556,12.708,0.001,0.0,4253.0,2619.0,1.0
μ_United Arab Emirates[320],12.64,0.041,12.566,12.719,0.001,0.0,4262.0,2638.0,1.0
μ_United Arab Emirates[321],12.651,0.041,12.576,12.73,0.001,0.0,4271.0,2656.0,1.0
μ_United Arab Emirates[322],12.662,0.041,12.587,12.741,0.001,0.0,4279.0,2656.0,1.0
μ_United Arab Emirates[323],12.673,0.041,12.598,12.752,0.001,0.0,4288.0,2656.0,1.0
μ_United Arab Emirates[324],12.684,0.042,12.608,12.763,0.001,0.0,4297.0,2637.0,1.0
μ_United Arab Emirates[325],12.695,0.042,12.619,12.774,0.001,0.0,4305.0,2637.0,1.0
μ_United Arab Emirates[326],12.707,0.042,12.63,12.786,0.001,0.0,4313.0,2645.0,1.0
μ_United Arab Emirates[327],12.718,0.042,12.64,12.797,0.001,0.0,4322.0,2645.0,1.0
μ_United Arab Emirates[328],12.729,0.042,12.649,12.806,0.001,0.0,4332.0,2664.0,1.0
μ_United Arab Emirates[329],12.74,0.042,12.66,12.817,0.001,0.0,4342.0,2668.0,1.0
μ_United Arab Emirates[330],12.751,0.043,12.67,12.829,0.001,0.0,4352.0,2668.0,1.0
μ_United Arab Emirates[331],12.762,0.043,12.682,12.84,0.001,0.0,4363.0,2668.0,1.0
μ_United Arab Emirates[332],12.773,0.043,12.692,12.852,0.001,0.0,4374.0,2668.0,1.0
μ_United Arab Emirates[333],12.784,0.043,12.703,12.864,0.001,0.0,4383.0,2705.0,1.0
μ_United Arab Emirates[334],12.795,0.043,12.714,12.875,0.001,0.0,4394.0,2705.0,1.0
μ_United Arab Emirates[335],12.806,0.043,12.723,12.885,0.001,0.0,4403.0,2705.0,1.0
μ_United Arab Emirates[336],12.817,0.044,12.735,12.897,0.001,0.0,4413.0,2725.0,1.0
μ_United Arab Emirates[337],12.829,0.044,12.746,12.909,0.001,0.0,4423.0,2728.0,1.0
μ_United Arab Emirates[338],12.84,0.044,12.756,12.92,0.001,0.0,4432.0,2728.0,1.0
μ_United Arab Emirates[339],12.851,0.044,12.77,12.934,0.001,0.0,4440.0,2748.0,1.0
μ_United Arab Emirates[340],12.862,0.044,12.777,12.942,0.001,0.0,4450.0,2748.0,1.0
μ_United Arab Emirates[341],12.873,0.044,12.788,12.953,0.001,0.0,4460.0,2789.0,1.0
μ_United Arab Emirates[342],12.884,0.045,12.799,12.965,0.001,0.0,4470.0,2809.0,1.0
μ_United Arab Emirates[343],12.895,0.045,12.809,12.976,0.001,0.0,4479.0,2809.0,1.0
μ_United Arab Emirates[344],12.906,0.045,12.82,12.988,0.001,0.0,4490.0,2809.0,1.0
μ_United Arab Emirates[345],12.917,0.045,12.832,13.0,0.001,0.0,4500.0,2822.0,1.0
μ_United Arab Emirates[346],12.928,0.045,12.843,13.011,0.001,0.0,4508.0,2822.0,1.0
μ_United Arab Emirates[347],12.939,0.046,12.854,13.023,0.001,0.0,4518.0,2822.0,1.0
μ_United Arab Emirates[348],12.951,0.046,12.865,13.034,0.001,0.0,4529.0,2822.0,1.0
μ_United Arab Emirates[349],12.962,0.046,12.876,13.046,0.001,0.0,4539.0,2822.0,1.0
μ_United Arab Emirates[350],12.973,0.046,12.886,13.057,0.001,0.0,4548.0,2864.0,1.0
μ_United Arab Emirates[351],12.984,0.046,12.897,13.069,0.001,0.0,4558.0,2864.0,1.0
μ_United Arab Emirates[352],12.995,0.046,12.908,13.081,0.001,0.0,4570.0,2830.0,1.0
μ_United Arab Emirates[353],13.006,0.047,12.918,13.091,0.001,0.0,4579.0,2830.0,1.0
μ_United Arab Emirates[354],13.017,0.047,12.928,13.103,0.001,0.0,4589.0,2830.0,1.0
μ_United Arab Emirates[355],13.028,0.047,12.939,13.114,0.001,0.0,4597.0,2851.0,1.0
μ_United Arab Emirates[356],13.039,0.047,12.95,13.126,0.001,0.0,4606.0,2895.0,1.0
μ_United Arab Emirates[357],13.05,0.047,12.96,13.137,0.001,0.0,4618.0,2895.0,1.0
μ_United Arab Emirates[358],13.061,0.048,12.971,13.149,0.001,0.0,4628.0,2895.0,1.0
μ_United Arab Emirates[359],13.073,0.048,12.982,13.16,0.001,0.0,4638.0,2895.0,1.0
μ_United Arab Emirates[360],13.084,0.048,12.993,13.172,0.001,0.0,4647.0,2895.0,1.0
μ_United Arab Emirates[361],13.095,0.048,13.007,13.187,0.001,0.0,4656.0,2939.0,1.0
μ_United Arab Emirates[362],13.106,0.048,13.019,13.199,0.001,0.001,4665.0,2939.0,1.0
μ_United Arab Emirates[363],13.117,0.049,13.029,13.211,0.001,0.001,4674.0,2939.0,1.0
μ_United Arab Emirates[364],13.128,0.049,13.04,13.222,0.001,0.001,4684.0,2977.0,1.0
μ_United Arab Emirates[365],13.139,0.049,13.051,13.234,0.001,0.001,4692.0,2977.0,1.0
μ_United Arab Emirates[366],13.15,0.049,13.062,13.246,0.001,0.001,4702.0,2954.0,1.0
