,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[22434],13.629,0.059,13.521,13.744,0.001,0.001,5032.0,3200.0,1.0
μ[22435],13.639,0.059,13.53,13.754,0.001,0.001,5044.0,3200.0,1.0
μ[22436],13.648,0.06,13.535,13.76,0.001,0.001,5056.0,3173.0,1.0
μ[22437],13.658,0.06,13.544,13.77,0.001,0.001,5070.0,3173.0,1.0
μ[22438],13.667,0.06,13.552,13.779,0.001,0.001,5084.0,3200.0,1.0
μ[22439],13.677,0.06,13.561,13.789,0.001,0.001,5097.0,3254.0,1.0
μ[22440],13.686,0.061,13.57,13.798,0.001,0.001,5111.0,3281.0,1.0
μ[22441],13.696,0.061,13.579,13.809,0.001,0.001,5125.0,3281.0,1.0
μ[22442],13.705,0.061,13.589,13.819,0.001,0.001,5138.0,3225.0,1.0
μ[22443],13.715,0.061,13.596,13.828,0.001,0.001,5150.0,3253.0,1.0
μ[22444],13.724,0.062,13.606,13.837,0.001,0.001,5163.0,3281.0,1.0
μ[22445],13.734,0.062,13.615,13.847,0.001,0.001,5177.0,3281.0,1.0
μ[22446],13.743,0.062,13.624,13.857,0.001,0.001,5190.0,3281.0,1.0
μ[22447],13.753,0.062,13.633,13.867,0.001,0.001,5203.0,3281.0,1.0
μ[22448],13.762,0.063,13.64,13.875,0.001,0.001,5216.0,3310.0,1.0
μ[22449],13.772,0.063,13.65,13.885,0.001,0.001,5230.0,3310.0,1.0
μ[22450],13.781,0.063,13.659,13.896,0.001,0.001,5244.0,3367.0,1.0
μ[22451],13.791,0.063,13.668,13.906,0.001,0.001,5574.0,3367.0,1.0
μ[22452],13.8,0.064,13.677,13.916,0.001,0.001,5586.0,3365.0,1.0
μ[22453],13.81,0.064,13.687,13.926,0.001,0.001,5597.0,3396.0,1.0
μ[22454],13.819,0.064,13.696,13.937,0.001,0.001,5611.0,3396.0,1.0
μ[22455],13.829,0.064,13.705,13.947,0.001,0.001,5620.0,3396.0,1.0
μ[22456],13.839,0.065,13.714,13.957,0.001,0.001,5636.0,3396.0,1.0
μ[22457],13.848,0.065,13.723,13.967,0.001,0.001,5649.0,3367.0,1.0
μ[22458],13.858,0.065,13.733,13.978,0.001,0.001,5662.0,3367.0,1.0
μ[22459],13.867,0.065,13.742,13.988,0.001,0.001,5674.0,3367.0,1.0
μ[22460],13.877,0.066,13.751,13.998,0.001,0.001,5685.0,3398.0,1.0
μ[22461],13.886,0.066,13.76,14.008,0.001,0.001,5698.0,3430.0,1.0
μ[22462],13.896,0.066,13.77,14.019,0.001,0.001,5711.0,3458.0,1.0
μ[22463],13.905,0.066,13.779,14.029,0.001,0.001,5723.0,3458.0,1.0
μ[22464],13.915,0.067,13.788,14.039,0.001,0.001,5737.0,3396.0,1.0
μ[22465],13.924,0.067,13.795,14.048,0.001,0.001,5748.0,3396.0,1.0
μ[22466],13.934,0.067,13.804,14.057,0.001,0.001,5762.0,3460.0,1.0
μ[22467],13.943,0.067,13.813,14.068,0.001,0.001,5773.0,3460.0,1.0
μ[22468],13.953,0.068,13.829,14.085,0.001,0.001,5785.0,3470.0,1.0
μ[22469],13.962,0.068,13.838,14.094,0.001,0.001,5794.0,3470.0,1.0
μ[22470],13.972,0.068,13.847,14.104,0.001,0.001,5807.0,3470.0,1.0
μ[22471],13.981,0.068,13.856,14.114,0.001,0.001,5817.0,3470.0,1.0
μ[22472],13.991,0.069,13.865,14.124,0.001,0.001,5828.0,3470.0,1.0
μ[22473],14.0,0.069,13.873,14.134,0.001,0.001,5840.0,3470.0,1.0
μ[22474],14.01,0.069,13.887,14.149,0.001,0.001,5855.0,3470.0,1.0
μ[22475],14.019,0.07,13.891,14.153,0.001,0.001,5866.0,3470.0,1.0
μ[22476],14.029,0.07,13.905,14.168,0.001,0.001,5876.0,3470.0,1.0
μ[22477],14.038,0.07,13.914,14.178,0.001,0.001,5886.0,3472.0,1.0
μ[22478],14.048,0.07,13.923,14.189,0.001,0.001,5899.0,3472.0,1.0
μ[22479],14.057,0.071,13.925,14.192,0.001,0.001,5910.0,3472.0,1.0
μ[22480],14.067,0.071,13.928,14.196,0.001,0.001,5923.0,3472.0,1.0
μ[22481],14.077,0.071,13.938,14.206,0.001,0.001,5936.0,3471.0,1.0
μ[22482],14.086,0.071,13.946,14.216,0.001,0.001,5951.0,3471.0,1.0
μ[22483],14.096,0.072,13.969,14.24,0.001,0.001,5961.0,3471.0,1.0
μ[22484],14.105,0.072,13.978,14.25,0.001,0.001,5970.0,3470.0,1.0
μ[22485],14.115,0.072,13.987,14.26,0.001,0.001,5983.0,3470.0,1.0
μ[22486],14.124,0.073,13.986,14.26,0.001,0.001,5995.0,3470.0,1.0
μ[22487],14.134,0.073,13.994,14.269,0.001,0.001,6006.0,3470.0,1.0
μ[22488],14.143,0.073,14.003,14.279,0.001,0.001,6018.0,3470.0,1.0
μ[22489],14.153,0.073,14.012,14.289,0.001,0.001,6028.0,3501.0,1.0
μ[22490],14.162,0.074,14.021,14.299,0.001,0.001,6036.0,3502.0,1.0
μ[22491],14.172,0.074,14.032,14.311,0.001,0.001,6048.0,3535.0,1.0
μ[22492],14.181,0.074,14.041,14.321,0.001,0.001,6060.0,3570.0,1.0
μ[22493],14.191,0.074,14.05,14.33,0.001,0.001,6073.0,3570.0,1.0
μ[22494],14.2,0.075,14.059,14.34,0.001,0.001,6083.0,3571.0,1.0
μ[22495],14.21,0.075,14.068,14.35,0.001,0.001,6094.0,3571.0,1.0
μ[22496],14.219,0.075,14.078,14.361,0.001,0.001,6105.0,3571.0,1.0
μ[22497],14.229,0.076,14.086,14.371,0.001,0.001,6115.0,3571.0,1.0
μ[22498],14.238,0.076,14.096,14.381,0.001,0.001,6129.0,3604.0,1.0
μ[22499],14.248,0.076,14.105,14.392,0.001,0.001,6141.0,3599.0,1.0
μ[22500],14.257,0.076,14.112,14.4,0.001,0.001,6152.0,3599.0,1.0
μ[22501],14.267,0.077,14.121,14.41,0.001,0.001,6164.0,3568.0,1.0
μ[22502],14.276,0.077,14.141,14.431,0.001,0.001,6174.0,3568.0,1.0
μ[22503],14.286,0.077,14.151,14.442,0.001,0.001,6184.0,3568.0,1.0
μ[22504],14.296,0.077,14.16,14.452,0.001,0.001,6195.0,3568.0,1.0
μ[22505],14.305,0.078,14.168,14.461,0.001,0.001,6204.0,3568.0,1.0
μ[22506],14.315,0.078,14.178,14.471,0.001,0.001,6214.0,3568.0,1.0
μ[22507],14.324,0.078,14.187,14.481,0.001,0.001,6227.0,3568.0,1.0
μ[22508],14.334,0.079,14.196,14.492,0.001,0.001,6238.0,3568.0,1.0
μ[22509],14.343,0.079,14.199,14.496,0.001,0.001,6249.0,3568.0,1.0
μ[22510],14.353,0.079,14.208,14.506,0.001,0.001,6257.0,3568.0,1.0
μ[22511],14.362,0.079,14.217,14.516,0.001,0.001,6267.0,3568.0,1.0
μ[22512],14.372,0.08,14.232,14.532,0.001,0.001,6283.0,3568.0,1.0
μ[22513],14.381,0.08,14.241,14.542,0.001,0.001,6294.0,3568.0,1.0
μ[22514],14.391,0.08,14.25,14.552,0.001,0.001,6304.0,3568.0,1.0
μ[22515],14.4,0.081,14.259,14.562,0.001,0.001,6311.0,3637.0,1.0
μ[22516],8.853,0.064,8.734,8.97,0.001,0.0,8848.0,3139.0,1.0
μ[22517],8.865,0.063,8.746,8.981,0.001,0.0,8846.0,3113.0,1.0
μ[22518],8.876,0.063,8.758,8.992,0.001,0.0,8842.0,3113.0,1.0
μ[22519],8.888,0.063,8.767,9.001,0.001,0.0,8832.0,3113.0,1.0
μ[22520],8.899,0.063,8.779,9.013,0.001,0.0,8822.0,3113.0,1.0
μ[22521],8.911,0.063,8.792,9.025,0.001,0.0,8814.0,3113.0,1.0
μ[22522],8.922,0.062,8.804,9.036,0.001,0.0,8814.0,3138.0,1.0
μ[22523],8.934,0.062,8.818,9.048,0.001,0.0,8806.0,3138.0,1.0
μ[22524],8.946,0.062,8.83,9.059,0.001,0.0,8798.0,3138.0,1.0
μ[22525],8.957,0.062,8.842,9.07,0.001,0.0,8789.0,3138.0,1.0
μ[22526],8.969,0.061,8.853,9.081,0.001,0.0,8779.0,3138.0,1.0
μ[22527],8.98,0.061,8.865,9.092,0.001,0.0,8761.0,3138.0,1.0
μ[22528],8.992,0.061,8.877,9.103,0.001,0.0,8759.0,3138.0,1.0
μ[22529],9.003,0.061,8.889,9.114,0.001,0.0,8745.0,3138.0,1.0
μ[22530],9.015,0.061,8.901,9.125,0.001,0.0,8736.0,3138.0,1.0
μ[22531],9.026,0.06,8.913,9.137,0.001,0.0,8729.0,3138.0,1.0
μ[22532],9.038,0.06,8.925,9.148,0.001,0.0,8714.0,3138.0,1.0
μ[22533],9.049,0.06,8.936,9.159,0.001,0.0,8696.0,3111.0,1.0
μ[22534],9.061,0.06,8.949,9.17,0.001,0.0,8682.0,3111.0,1.0
μ[22535],9.072,0.059,8.961,9.181,0.001,0.0,8674.0,3112.0,1.0
μ[22536],9.084,0.059,8.973,9.192,0.001,0.0,8667.0,3112.0,1.0
μ[22537],9.095,0.059,8.984,9.203,0.001,0.0,8661.0,3190.0,1.0
μ[22538],9.107,0.059,8.996,9.215,0.001,0.0,8657.0,3190.0,1.0
μ[22539],9.118,0.059,9.007,9.225,0.001,0.0,8650.0,3217.0,1.0
μ[22540],9.13,0.058,9.019,9.236,0.001,0.0,8644.0,3217.0,1.0
μ[22541],9.141,0.058,9.034,9.25,0.001,0.0,8633.0,3217.0,1.0
μ[22542],9.153,0.058,9.046,9.261,0.001,0.0,8603.0,3247.0,1.0
μ[22543],9.165,0.058,9.058,9.272,0.001,0.0,8594.0,3247.0,1.0
μ[22544],9.176,0.058,9.067,9.28,0.001,0.0,8586.0,3220.0,1.0
μ[22545],9.188,0.057,9.078,9.291,0.001,0.0,8583.0,3220.0,1.0
μ[22546],9.199,0.057,9.091,9.303,0.001,0.0,8564.0,3220.0,1.0
μ[22547],9.211,0.057,9.102,9.314,0.001,0.0,8553.0,3248.0,1.0
μ[22548],9.222,0.057,9.115,9.325,0.001,0.0,8547.0,3248.0,1.0
μ[22549],9.234,0.056,9.131,9.34,0.001,0.0,8535.0,3275.0,1.0
μ[22550],9.245,0.056,9.138,9.347,0.001,0.0,8525.0,3247.0,1.0
μ[22551],9.257,0.056,9.154,9.362,0.001,0.0,8517.0,3247.0,1.0
μ[22552],9.268,0.056,9.165,9.372,0.001,0.0,8500.0,3247.0,1.0
μ[22553],9.28,0.056,9.177,9.383,0.001,0.0,8488.0,3275.0,1.0
μ[22554],9.291,0.055,9.189,9.394,0.001,0.0,8472.0,3275.0,1.0
μ[22555],9.303,0.055,9.199,9.404,0.001,0.0,8464.0,3275.0,1.0
μ[22556],9.314,0.055,9.211,9.415,0.001,0.0,8447.0,3248.0,1.0
μ[22557],9.326,0.055,9.223,9.426,0.001,0.0,8437.0,3220.0,1.0
μ[22558],9.337,0.055,9.235,9.437,0.001,0.0,8429.0,3220.0,1.0
μ[22559],9.349,0.054,9.248,9.449,0.001,0.0,8413.0,3220.0,1.0
μ[22560],9.36,0.054,9.26,9.46,0.001,0.0,8408.0,3220.0,1.0
μ[22561],9.372,0.054,9.272,9.471,0.001,0.0,8395.0,3276.0,1.0
μ[22562],9.383,0.054,9.283,9.481,0.001,0.0,8378.0,3275.0,1.0
μ[22563],9.395,0.054,9.295,9.492,0.001,0.0,8353.0,3275.0,1.0
μ[22564],9.407,0.053,9.307,9.504,0.001,0.0,8343.0,3276.0,1.0
μ[22565],9.418,0.053,9.319,9.514,0.001,0.0,8332.0,3276.0,1.0
μ[22566],9.43,0.053,9.331,9.526,0.001,0.0,8323.0,3363.0,1.0
μ[22567],9.441,0.053,9.342,9.537,0.001,0.0,8309.0,3363.0,1.0
μ[22568],9.453,0.052,9.354,9.548,0.001,0.0,8289.0,3363.0,1.0
μ[22569],9.464,0.052,9.366,9.559,0.001,0.0,8281.0,3382.0,1.0
μ[22570],9.476,0.052,9.377,9.569,0.001,0.0,8265.0,3382.0,1.0
μ[22571],9.487,0.052,9.39,9.582,0.001,0.0,8259.0,3382.0,1.0
μ[22572],9.499,0.052,9.402,9.593,0.001,0.0,8252.0,3323.0,1.0
μ[22573],9.51,0.051,9.413,9.603,0.001,0.0,8239.0,3382.0,1.0
μ[22574],9.522,0.051,9.425,9.614,0.001,0.0,8223.0,3382.0,1.0
μ[22575],9.533,0.051,9.437,9.625,0.001,0.0,8207.0,3352.0,1.0
μ[22576],9.545,0.051,9.448,9.636,0.001,0.0,8184.0,3352.0,1.0
μ[22577],9.556,0.051,9.46,9.647,0.001,0.0,8167.0,3352.0,1.0
μ[22578],9.568,0.05,9.472,9.658,0.001,0.0,8156.0,3352.0,1.0
μ[22579],9.579,0.05,9.484,9.669,0.001,0.0,8133.0,3352.0,1.0
μ[22580],9.591,0.05,9.497,9.681,0.001,0.0,8115.0,3351.0,1.0
μ[22581],9.602,0.05,9.508,9.692,0.001,0.0,8099.0,3383.0,1.0
μ[22582],9.614,0.05,9.52,9.703,0.001,0.0,8079.0,3413.0,1.0
μ[22583],9.626,0.049,9.532,9.714,0.001,0.0,8061.0,3413.0,1.0
μ[22584],9.637,0.049,9.544,9.725,0.001,0.0,8041.0,3382.0,1.0
μ[22585],9.649,0.049,9.555,9.736,0.001,0.0,8029.0,3382.0,1.0
μ[22586],9.66,0.049,9.57,9.751,0.001,0.0,8012.0,3382.0,1.0
μ[22587],9.672,0.049,9.582,9.762,0.001,0.0,8001.0,3382.0,1.0
μ[22588],9.683,0.048,9.594,9.773,0.001,0.0,7985.0,3382.0,1.0
μ[22589],9.695,0.048,9.605,9.784,0.001,0.0,7965.0,3383.0,1.0
μ[22590],9.706,0.048,9.62,9.797,0.001,0.0,7951.0,3383.0,1.0
μ[22591],9.718,0.048,9.632,9.808,0.001,0.0,7930.0,3413.0,1.0
μ[22592],9.729,0.048,9.643,9.819,0.001,0.0,7920.0,3444.0,1.0
μ[22593],9.741,0.047,9.656,9.831,0.001,0.0,7918.0,3444.0,1.0
μ[22594],9.752,0.047,9.667,9.841,0.001,0.0,7900.0,3438.0,1.0
μ[22595],9.764,0.047,9.679,9.853,0.001,0.0,7877.0,3438.0,1.0
μ[22596],9.775,0.047,9.691,9.864,0.001,0.0,7853.0,3502.0,1.0
μ[22597],9.787,0.047,9.703,9.875,0.001,0.0,7830.0,3523.0,1.0
μ[22598],9.798,0.047,9.715,9.886,0.001,0.0,7808.0,3459.0,1.0
μ[22599],9.81,0.046,9.727,9.898,0.001,0.0,7794.0,3459.0,1.0
μ[22600],9.821,0.046,9.739,9.91,0.001,0.0,7777.0,3491.0,1.0
μ[22601],9.833,0.046,9.75,9.921,0.001,0.0,7760.0,3491.0,1.0
μ[22602],9.844,0.046,9.762,9.932,0.001,0.0,7514.0,3491.0,1.0
μ[22603],9.856,0.046,9.774,9.943,0.001,0.0,7491.0,3491.0,1.0
μ[22604],9.868,0.045,9.786,9.954,0.001,0.0,7696.0,3491.0,1.0
μ[22605],9.879,0.045,9.794,9.962,0.001,0.0,7447.0,3491.0,1.0
μ[22606],9.891,0.045,9.806,9.973,0.001,0.0,7424.0,3428.0,1.0
μ[22607],9.902,0.045,9.818,9.983,0.001,0.0,7405.0,3428.0,1.0
μ[22608],9.914,0.045,9.83,9.995,0.001,0.0,7383.0,3459.0,1.0
μ[22609],9.925,0.044,9.841,10.006,0.001,0.0,7360.0,3458.0,1.0
μ[22610],9.937,0.044,9.853,10.017,0.001,0.0,7336.0,3428.0,1.0
μ[22611],9.948,0.044,9.864,10.027,0.001,0.0,7314.0,3428.0,1.0
μ[22612],9.96,0.044,9.876,10.039,0.001,0.0,7289.0,3428.0,1.0
μ[22613],9.971,0.044,9.889,10.05,0.001,0.0,7269.0,3428.0,1.0
μ[22614],9.983,0.044,9.9,10.061,0.001,0.0,7245.0,3428.0,1.0
μ[22615],9.994,0.043,9.911,10.072,0.001,0.0,7223.0,3428.0,1.0
μ[22616],10.006,0.043,9.924,10.083,0.001,0.0,7201.0,3428.0,1.0
μ[22617],10.017,0.043,9.937,10.096,0.001,0.0,7172.0,3428.0,1.0
μ[22618],10.029,0.043,9.949,10.108,0.001,0.0,7146.0,3428.0,1.0
μ[22619],10.04,0.043,9.961,10.119,0.001,0.0,7115.0,3429.0,1.0
μ[22620],10.052,0.042,9.972,10.13,0.001,0.0,7092.0,3429.0,1.0
μ[22621],10.063,0.042,9.984,10.141,0.001,0.0,7068.0,3513.0,1.0
μ[22622],10.075,0.042,9.995,10.151,0.001,0.0,7044.0,3513.0,1.0
μ[22623],10.087,0.042,10.007,10.163,0.001,0.0,7019.0,3513.0,1.0
μ[22624],10.098,0.042,10.02,10.175,0.001,0.0,6989.0,3492.0,1.0
μ[22625],10.11,0.042,10.032,10.186,0.0,0.0,6968.0,3492.0,1.0
μ[22626],10.121,0.041,10.043,10.197,0.0,0.0,6944.0,3514.0,1.0
μ[22627],10.133,0.041,10.055,10.209,0.0,0.0,6920.0,3514.0,1.0
μ[22628],10.144,0.041,10.068,10.22,0.0,0.0,6893.0,3547.0,1.0
μ[22629],10.156,0.041,10.08,10.232,0.0,0.0,6871.0,3547.0,1.0
μ[22630],10.167,0.041,10.091,10.242,0.0,0.0,6849.0,3547.0,1.0
μ[22631],10.179,0.041,10.104,10.255,0.0,0.0,6831.0,3614.0,1.0
μ[22632],10.19,0.04,10.116,10.267,0.0,0.0,6806.0,3614.0,1.0
μ[22633],10.202,0.04,10.128,10.278,0.0,0.0,6786.0,3614.0,1.0
μ[22634],10.213,0.04,10.138,10.288,0.0,0.0,6756.0,3614.0,1.0
μ[22635],10.225,0.04,10.15,10.299,0.0,0.0,6731.0,3614.0,1.0
μ[22636],10.236,0.04,10.162,10.31,0.0,0.0,6708.0,3684.0,1.0
μ[22637],10.248,0.04,10.174,10.322,0.0,0.0,6687.0,3645.0,1.0
μ[22638],10.259,0.04,10.185,10.333,0.0,0.0,6665.0,3645.0,1.0
μ[22639],10.271,0.039,10.198,10.345,0.0,0.0,6640.0,3680.0,1.0
μ[22640],10.282,0.039,10.209,10.355,0.0,0.0,6612.0,3679.0,1.0
μ[22641],10.294,0.039,10.22,10.366,0.0,0.0,6587.0,3715.0,1.0
μ[22642],10.306,0.039,10.232,10.377,0.0,0.0,6561.0,3715.0,1.0
μ[22643],10.317,0.039,10.244,10.388,0.0,0.0,6534.0,3715.0,1.0
μ[22644],10.329,0.039,10.256,10.4,0.0,0.0,6508.0,3715.0,1.0
μ[22645],10.34,0.038,10.267,10.41,0.0,0.0,6484.0,3715.0,1.0
μ[22646],10.352,0.038,10.279,10.422,0.0,0.0,6673.0,3679.0,1.0
μ[22647],10.363,0.038,10.291,10.433,0.0,0.0,6644.0,3678.0,1.0
μ[22648],10.375,0.038,10.304,10.445,0.0,0.0,6605.0,3678.0,1.0
μ[22649],10.386,0.038,10.315,10.456,0.0,0.0,6576.0,3679.0,1.0
μ[22650],10.398,0.038,10.327,10.467,0.0,0.0,6548.0,3678.0,1.0
μ[22651],10.409,0.038,10.339,10.478,0.0,0.0,6525.0,3714.0,1.0
μ[22652],10.421,0.037,10.351,10.49,0.0,0.0,6493.0,3714.0,1.0
μ[22653],10.432,0.037,10.363,10.501,0.0,0.0,6459.0,3714.0,1.0
μ[22654],10.444,0.037,10.375,10.513,0.0,0.0,6428.0,3714.0,1.0
μ[22655],10.455,0.037,10.386,10.524,0.0,0.0,6399.0,3714.0,1.0
μ[22656],10.467,0.037,10.398,10.536,0.0,0.0,6368.0,3714.0,1.0
μ[22657],10.478,0.037,10.41,10.547,0.0,0.0,6348.0,3751.0,1.0
μ[22658],10.49,0.037,10.421,10.557,0.0,0.0,6316.0,3750.0,1.0
μ[22659],10.501,0.036,10.433,10.569,0.0,0.0,6282.0,3750.0,1.0
μ[22660],10.513,0.036,10.445,10.58,0.0,0.0,6254.0,3750.0,1.0
μ[22661],10.524,0.036,10.457,10.592,0.0,0.0,6227.0,3750.0,1.0
μ[22662],10.536,0.036,10.469,10.603,0.0,0.0,6187.0,3826.0,1.0
μ[22663],10.548,0.036,10.481,10.614,0.0,0.0,6159.0,3821.0,1.0
μ[22664],10.559,0.036,10.492,10.625,0.0,0.0,6135.0,3820.0,1.0
μ[22665],10.571,0.036,10.504,10.637,0.0,0.0,6106.0,3820.0,1.0
μ[22666],10.582,0.036,10.516,10.648,0.0,0.0,6083.0,3820.0,1.0
μ[22667],10.594,0.035,10.527,10.659,0.0,0.0,6062.0,3632.0,1.0
μ[22668],10.605,0.035,10.539,10.67,0.0,0.0,6033.0,3632.0,1.0
μ[22669],10.617,0.035,10.551,10.682,0.0,0.0,6000.0,3567.0,1.0
μ[22670],10.628,0.035,10.563,10.693,0.0,0.0,5971.0,3564.0,1.0
μ[22671],10.64,0.035,10.575,10.705,0.0,0.0,5946.0,3498.0,1.0
μ[22672],10.651,0.035,10.588,10.717,0.0,0.0,5918.0,3498.0,1.0
μ[22673],10.663,0.035,10.599,10.727,0.0,0.0,5897.0,3498.0,1.0
μ[22674],10.674,0.035,10.611,10.739,0.0,0.0,5872.0,3498.0,1.0
μ[22675],10.686,0.035,10.622,10.75,0.0,0.0,5846.0,3447.0,1.0
μ[22676],10.697,0.034,10.634,10.761,0.0,0.0,5819.0,3386.0,1.0
μ[22677],10.709,0.034,10.645,10.772,0.0,0.0,5791.0,3386.0,1.0
μ[22678],10.72,0.034,10.657,10.783,0.0,0.0,5761.0,3386.0,1.0
μ[22679],10.732,0.034,10.669,10.795,0.0,0.0,5740.0,3299.0,1.0
μ[22680],10.743,0.034,10.68,10.806,0.0,0.0,5718.0,3327.0,1.0
μ[22681],10.755,0.034,10.692,10.817,0.0,0.0,5685.0,3328.0,1.0
μ[22682],10.767,0.034,10.704,10.829,0.0,0.0,5662.0,3357.0,1.0
μ[22683],10.778,0.034,10.715,10.84,0.0,0.0,5631.0,3357.0,1.0
μ[22684],10.79,0.034,10.727,10.851,0.0,0.0,5609.0,3329.0,1.0
μ[22685],10.801,0.034,10.738,10.863,0.0,0.0,5581.0,3357.0,1.0
μ[22686],10.813,0.033,10.75,10.874,0.0,0.0,5558.0,3388.0,1.0
μ[22687],10.824,0.033,10.762,10.886,0.0,0.0,5529.0,3419.0,1.0
μ[22688],10.836,0.033,10.775,10.899,0.0,0.0,5502.0,3419.0,1.0
μ[22689],10.847,0.033,10.787,10.91,0.0,0.0,5472.0,3357.0,1.0
μ[22690],10.859,0.033,10.799,10.922,0.0,0.0,5452.0,3328.0,1.0
μ[22691],10.87,0.033,10.81,10.933,0.0,0.0,5433.0,3398.0,1.0
μ[22692],10.882,0.033,10.822,10.944,0.0,0.0,5415.0,3375.0,1.0
μ[22693],10.893,0.033,10.834,10.956,0.0,0.0,5397.0,3376.0,1.0
μ[22694],10.905,0.033,10.846,10.967,0.0,0.0,5371.0,3328.0,1.0
μ[22695],10.916,0.033,10.857,10.978,0.0,0.0,5347.0,3358.0,1.0
μ[22696],10.928,0.033,10.869,10.99,0.0,0.0,5326.0,3329.0,1.0
μ[22697],10.939,0.033,10.881,11.001,0.0,0.0,5300.0,3329.0,1.0
μ[22698],10.951,0.032,10.893,11.013,0.0,0.0,5279.0,3328.0,1.0
μ[22699],10.962,0.032,10.904,11.024,0.0,0.0,5265.0,3328.0,1.0
μ[22700],10.974,0.032,10.916,11.035,0.0,0.0,5250.0,3271.0,1.0
μ[22701],10.985,0.032,10.928,11.047,0.0,0.0,5231.0,3242.0,1.0
μ[22702],10.997,0.032,10.939,11.058,0.0,0.0,5206.0,3144.0,1.0
μ[22703],11.009,0.032,10.952,11.071,0.0,0.0,5175.0,3118.0,1.0
μ[22704],11.02,0.032,10.963,11.082,0.0,0.0,5153.0,3144.0,1.0
μ[22705],11.032,0.032,10.974,11.093,0.0,0.0,5132.0,3118.0,1.0
μ[22706],11.043,0.032,10.986,11.104,0.0,0.0,5111.0,3064.0,1.0
μ[22707],11.055,0.032,10.997,11.115,0.0,0.0,5091.0,3089.0,1.0
μ[22708],11.066,0.032,11.009,11.127,0.0,0.0,5072.0,3064.0,1.0
μ[22709],11.078,0.032,11.02,11.139,0.0,0.0,5066.0,3023.0,1.0
μ[22710],11.089,0.032,11.03,11.148,0.0,0.0,5061.0,3022.0,1.0
μ[22711],11.101,0.032,11.041,11.159,0.0,0.0,5047.0,3070.0,1.0
μ[22712],11.112,0.032,11.052,11.17,0.0,0.0,5042.0,3035.0,1.0
μ[22713],11.124,0.032,11.065,11.183,0.0,0.0,5042.0,3003.0,1.0
μ[22714],11.135,0.032,11.076,11.194,0.0,0.0,5038.0,3001.0,1.0
μ[22715],11.147,0.032,11.088,11.205,0.0,0.0,5037.0,2929.0,1.0
μ[22716],11.158,0.032,11.1,11.217,0.0,0.0,5030.0,2907.0,1.0
μ[22717],11.17,0.032,11.112,11.229,0.0,0.0,4885.0,2973.0,1.0
μ[22718],11.181,0.032,11.124,11.241,0.0,0.0,4873.0,2954.0,1.0
μ[22719],11.193,0.031,11.135,11.252,0.0,0.0,4859.0,2860.0,1.0
μ[22720],11.204,0.031,11.147,11.264,0.0,0.0,4845.0,2839.0,1.0
μ[22721],11.216,0.031,11.16,11.276,0.0,0.0,4830.0,2734.0,1.0
μ[22722],11.228,0.031,11.171,11.287,0.0,0.0,4818.0,2719.0,1.0
μ[22723],11.239,0.031,11.183,11.299,0.0,0.0,4804.0,2758.0,1.0
μ[22724],11.251,0.031,11.194,11.31,0.0,0.0,4791.0,2738.0,1.0
μ[22725],11.262,0.031,11.205,11.321,0.0,0.0,4780.0,2740.0,1.0
μ[22726],11.274,0.031,11.216,11.333,0.0,0.0,4769.0,2740.0,1.0
μ[22727],11.285,0.031,11.228,11.345,0.0,0.0,4756.0,2691.0,1.0
μ[22728],11.297,0.031,11.24,11.356,0.0,0.0,4746.0,2673.0,1.0
μ[22729],11.308,0.031,11.252,11.369,0.0,0.0,4734.0,2629.0,1.0
μ[22730],11.32,0.031,11.263,11.38,0.0,0.0,4723.0,2629.0,1.0
μ[22731],11.331,0.031,11.275,11.392,0.0,0.0,4712.0,2582.0,1.0
μ[22732],11.343,0.031,11.286,11.403,0.0,0.0,4702.0,2557.0,1.0
μ[22733],11.354,0.031,11.296,11.413,0.0,0.0,4693.0,2541.0,1.0
μ[22734],11.366,0.031,11.308,11.425,0.0,0.0,4685.0,2558.0,1.0
μ[22735],11.377,0.031,11.32,11.437,0.0,0.0,4678.0,2540.0,1.0
μ[22736],11.389,0.031,11.331,11.448,0.0,0.0,4668.0,2540.0,1.0
μ[22737],11.4,0.031,11.342,11.459,0.0,0.0,4663.0,2505.0,1.0
μ[22738],11.412,0.031,11.353,11.47,0.0,0.0,4657.0,2506.0,1.0
μ[22739],11.423,0.031,11.366,11.483,0.0,0.0,4649.0,2488.0,1.0
μ[22740],11.435,0.031,11.377,11.494,0.0,0.0,4643.0,2489.0,1.0
μ[22741],11.446,0.031,11.389,11.507,0.0,0.0,4637.0,2489.0,1.0
μ[22742],11.458,0.031,11.401,11.518,0.0,0.0,4630.0,2489.0,1.0
μ[22743],11.47,0.031,11.412,11.53,0.0,0.0,4622.0,2489.0,1.0
μ[22744],11.481,0.031,11.423,11.541,0.0,0.0,4619.0,2506.0,1.0
μ[22745],11.493,0.032,11.434,11.553,0.0,0.0,4614.0,2540.0,1.0
μ[22746],11.504,0.032,11.445,11.564,0.0,0.0,4609.0,2540.0,1.0
μ[22747],11.516,0.032,11.46,11.579,0.0,0.0,4605.0,2523.0,1.0
μ[22748],11.527,0.032,11.471,11.591,0.0,0.0,4601.0,2523.0,1.0
μ[22749],11.539,0.032,11.481,11.601,0.0,0.0,4600.0,2576.0,1.0
